race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
196,2,Steven Kruijswijk,4443,Team Visma | Lease a Bike,NED,-,-,-,
196,3,Bart Lemmen,32252,Team Visma | Lease a Bike,NED,-,-,-,
196,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
196,11,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,1
196,12,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
196,13,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
196,15,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
196,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,1
196,22,Louis Barré,30055,ARKEA-B&B HOTELS,FRA,-,-,-,1
196,23,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,1
196,25,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,1
196,26,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
196,31,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
196,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,1
196,33,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,1
196,35,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
196,36,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
196,37,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,1
196,41,Stefano Oldani,27072,Cofidis,ITA,-,-,-,1
196,42,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
196,43,Anthony Perez,17632,Cofidis,FRA,-,-,-,
196,46,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
196,47,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,1
196,52,Clément Berthet,31634,Decathlon AG2R La Mondiale,FRA,-,-,-,
196,53,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
196,57,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
196,61,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
196,64,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,1
196,65,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
196,66,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
196,67,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
196,72,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
196,73,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,1
196,76,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
196,81,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
196,82,Juan Pedro Lopez,27132,Lidl-Trek,ESP,-,-,-,1
196,84,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
196,87,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
196,91,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
196,93,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,1
196,96,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,1
196,97,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
196,101,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,1
196,102,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,1
196,103,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,1
196,104,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
196,106,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
196,107,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
196,111,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
196,117,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
196,121,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
196,122,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
196,126,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
196,131,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,132,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,1
196,134,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,135,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,136,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,137,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,1
196,145,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
196,146,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
196,156,Mark Stewart,23644,Team corratec - Vini Fantini,GBR,-,-,-,
196,161,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
196,172,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,1
196,176,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,1
196,177,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
196,182,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,1
196,183,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
196,184,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
196,187,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
196,194,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
196,195,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
196,211,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
196,212,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
196,213,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,1
196,216,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
196,233,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
196,236,Alessandro Tonelli,19901,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
190,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
190,,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
190,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
190,,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
190,,Torstein Træen,24068,Bahrain Victorious,NOR,-,-,-,
190,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
190,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
190,,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
190,,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
190,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
190,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
190,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
190,,Mikkel Honore,25629,EF Education-EasyPost,DEN,-,-,-,
190,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
190,,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
190,,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
190,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
190,,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
190,,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
190,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
190,,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
190,,Ethan Hayter,27025,INEOS Grenadiers,GBR,Bram van Ommeren,Bram,9,
190,,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
190,,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
190,,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
190,,Kevin Colleoni,27766,Intermarché-Wanty,ITA,-,-,-,
190,,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
190,,Louis Meintjes,18413,Intermarché-Wanty,RSA,Wijnand Baretta,Wijnand,1,
190,,Rein Taaramäe,1646,Intermarché-Wanty,EST,-,-,-,
190,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
190,,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
190,,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
190,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
190,,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
190,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
190,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
190,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
190,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
190,,Roger Adrià,27469,Red Bull-BORA-hansgrohe,ESP,-,-,-,
190,,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
190,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
190,,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,
190,,Aleksandr Vlasov,24316,Red Bull-BORA-hansgrohe,RUS,Paul van Doorn,Paul,10,
190,,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
190,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
190,,Chris Hamilton,23885,Team dsm-firmenich PostNL,AUS,-,-,-,
190,,Gijs Leemreize,29907,Team dsm-firmenich PostNL,NED,-,-,-,
190,,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
190,,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
190,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
190,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
190,,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
190,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
190,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
190,,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
190,,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
190,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
190,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
190,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
190,,Pierre Latour,20156,TotalEnergies,FRA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
190,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
190,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
190,,Luca Covili,26177,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
190,,Domenico Pozzovivo,1999,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
242,,Jakub Mareczko,22713,Team corratec - Vini Fantini,ITA,-,-,-,
242,,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
242,,Norman Vahtra,24200,Van Rysel-Roubaix,EST,-,-,-,
61,1,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
61,4,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
61,6,Sam Oomen,21931,Lidl-Trek,NED,-,-,-,
61,7,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
61,11,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
61,12,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
61,17,Stan Van Tricht,28579,Alpecin-Deceuninck,BEL,-,-,-,
61,21,Vincenzo Albanese,24139,ARKEA-B&B HOTELS,ITA,-,-,-,
61,22,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
61,31,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
61,32,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
61,34,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
61,36,Max Kanter,24961,Astana Qazaqstan Team,GER,-,-,-,
61,41,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
61,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
61,45,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
61,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
61,47,Robert Stannard,26409,Bahrain Victorious,AUS,-,-,-,
61,51,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
61,56,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
61,61,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
61,64,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
61,66,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
61,81,Richard Carapaz,21342,EF Education-EasyPost,ECU,Paul van Doorn,Paul,16,
61,82,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
61,83,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
61,84,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
61,91,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
61,95,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
61,97,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
61,101,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
61,103,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
61,104,Lilian Calmejane,21439,Intermarché-Wanty,FRA,-,-,-,
61,107,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
61,112,Simon Clarke,3366,Israel-Premier Tech,AUS,-,-,-,
61,114,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
61,115,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
61,116,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
61,121,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
61,123,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
61,124,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
61,126,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
61,127,Jonas Gregaard,23437,Lotto Dstny,DEN,-,-,-,
61,131,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
61,132,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
61,133,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
61,134,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
61,136,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
61,137,Gonzalo Serrano,22669,Movistar Team,BEL,-,-,-,
61,141,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
61,147,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
61,151,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
61,152,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
61,154,Bob Jungels,17901,Red Bull-BORA-hansgrohe,LUX,-,-,-,
61,157,Frederik Wandahl,30710,Red Bull-BORA-hansgrohe,DEN,-,-,-,
61,161,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
61,163,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
61,167,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
61,171,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
61,172,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
61,174,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
61,191,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
61,193,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
61,201,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
61,202,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
61,203,Sjoerd Bax,23306,UAE Team Emirates,NED,-,-,-,
61,204,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
61,207,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
61,211,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
61,212,Idar Andersen,27652,Uno-X Mobility,NOR,-,-,-,
61,213,Odd Christian Eiking,21405,Uno-X Mobility,NOR,-,-,-,
61,216,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
61,221,Filippo Fiorelli,24152,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
