race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
242,21,Jakub Mareczko,22713,Team corratec - Vini Fantini,ITA,-,-,-,
242,32,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
242,33,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
242,42,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
242,43,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
242,44,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
242,45,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
242,125,Cristian Raileanu,13770,Li Ning Star,ROU,-,-,-,
242,191,Tegshbayar Batsaikhan,27699,Roojai Insurance,MGL,-,-,-,
242,211,Norman Vahtra,24200,Van Rysel-Roubaix,EST,-,-,-,
24,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
24,3,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
24,4,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
24,5,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,6,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
24,7,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
24,12,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
24,13,Nicola Conci,26277,Alpecin-Deceuninck,ITA,-,-,-,
24,16,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
24,21,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
24,22,Anthony Delaplace,12100,ARKEA-B&B HOTELS,FRA,-,-,-,
24,31,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
24,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,-,-,-,
24,34,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
24,36,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
24,41,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
24,42,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
24,43,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
24,44,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
24,45,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
24,46,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
24,47,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
24,51,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
24,53,Benjamin Thomas,23641,Cofidis,FRA,-,-,-,
24,55,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
24,57,Stefano Oldani,27072,Cofidis,ITA,-,-,-,
24,71,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
24,72,Clément Berthet,31634,Decathlon AG2R La Mondiale,FRA,-,-,-,
24,76,Andrea Vendrame,22170,Decathlon AG2R La Mondiale,ITA,-,-,-,
24,81,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
24,82,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
24,83,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
24,84,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
24,85,Archie Ryan,30565,EF Education-EasyPost,IRL,-,-,-,
24,86,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
24,91,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
24,94,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
24,95,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
24,96,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
24,97,Rémy Rochas,24753,Groupama-FDJ,FRA,-,-,-,
24,101,Ethan Hayter,27025,INEOS Grenadiers,GBR,Bram van Ommeren,Bram,9,
24,102,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
24,104,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
24,106,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
24,107,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
24,111,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
24,112,Francesco Busatto,32738,Intermarché-Wanty,ITA,-,-,-,
24,115,Louis Meintjes,18413,Intermarché-Wanty,RSA,Wijnand Baretta,Wijnand,1,
24,117,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
24,121,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,-,-,-,
24,122,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
24,124,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
24,125,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
24,126,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
24,127,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
24,131,Bauke Mollema,5139,Lidl-Trek,NED,-,-,-,
24,132,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
24,135,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
24,137,Toms Skujins,16739,Lidl-Trek,LAT,-,-,-,
24,142,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
24,143,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
24,144,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
24,146,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
24,151,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
