race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,1,Marceli Boguslawski,28026,Alpecin-Deceuninck,POL,-,-,-,
170,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
170,13,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
170,15,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
170,21,Piet Allegaert,22616,Cofidis,BEL,-,-,-,
170,22,Stanislaw Aniolkowski,24940,Cofidis,POL,-,-,-,
170,25,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
170,31,Cyril Barthe,27156,Groupama-FDJ,FRA,-,-,-,
170,34,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
170,35,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
170,42,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
170,43,Baptiste Planckaert,10276,Intermarché-Wanty,BEL,-,-,-,
170,44,Laurenz Rex,28442,Intermarché-Wanty,BEL,-,-,-,
170,45,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
170,46,Taco van der Hoorn,19897,Intermarché-Wanty,NED,-,-,-,
170,51,Simone Consonni,22681,Lidl-Trek,ITA,-,-,-,
170,53,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
170,54,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
170,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,-,-,-,
170,61,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
170,63,Emils Liepins,18296,Team dsm-firmenich PostNL,LAT,-,-,-,
170,66,Bram Welten,24933,Team dsm-firmenich PostNL,NED,-,-,-,
170,72,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
170,74,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
170,77,Max Walscheid,19646,Team Jayco-AlUla,GER,-,-,-,
170,86,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
170,91,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
170,95,Lionel Taminiaux,23416,Lotto Dstny,BEL,-,-,-,
170,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
170,115,Jason Tesson,29883,TotalEnergies,FRA,-,-,-,
170,151,Pierre Barbier,25501,Philippe Wagner-Bazin,FRA,-,-,-,
170,172,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
170,174,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
170,183,Hermann Pernsteiner,25790,Team Felt-Felbermayr,AUT,-,-,-,
170,185,Sebastian Schönberger,20936,Team Felt-Felbermayr,AUT,-,-,-,
170,186,Patryk Stosz,21238,Team Felt-Felbermayr,POL,-,-,-,
170,205,Coen Vermeltfoort,6822,VolkerWessels Cycling Team,NED,-,-,-,
12533,1,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
12533,11,Bruno Armirail,22906,France,FRA,-,-,-,
12533,13,Benjamin Thomas,23641,France,FRA,-,-,-,
12533,21,Edoardo Affini,24794,Italy,ITA,-,-,-,
12533,23,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
12533,31,Michael Matthews,13066,Australia,AUS,Pieter-Bas de Bruijn,PB,3,
12533,32,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
12533,33,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
12533,43,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
12533,51,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
12533,52,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
12533,53,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
12533,61,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
12533,62,Mikkel Honore,25629,Denmark,DEN,-,-,-,
12533,63,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
12533,82,David de la Cruz,12719,Spain,ESP,-,-,-,
12533,102,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
12533,103,Norman Vahtra,24200,Estonia,EST,-,-,-,
12533,191,Tegshbayar Batsaikhan,27699,Mongolia,MGL,-,-,-,
12533,193,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
128,,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
128,,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
128,,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
128,,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,,Cristian Raileanu,13770,Li Ning Star,ROU,-,-,-,
128,,Jakub Mareczko,22713,Team corratec - Vini Fantini,ITA,-,-,-,
128,,Casper van Uden,30636,Team dsm-firmenich PostNL,NED,-,-,-,
128,,Paul Double,27721,Team Polti Kometa,GBR,-,-,-,
128,,Anatolii Budiak,22337,Terengganu Cycling Team,UKR,-,-,-,
128,,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
128,,Davide Gabburo,20196,VF Group-Bardiani CSF-Faizanè,ITA,-,-,-,
26,,Jack Haig,21212,Australia,AUS,Paul van Doorn,Paul,1,
26,,Jai Hindley,23948,Australia,AUS,Kaspar Burghard,Kaspar,9,
26,,Michael Matthews,13066,Australia,AUS,Pieter-Bas de Bruijn,PB,3,
26,,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
26,,Nick Schultz,22744,Australia,AUS,-,-,-,
26,,Michael Storer,25335,Australia,AUS,Albert Kraaij,Albert,2,
26,,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
26,,Tobias Bayer,27932,Austria,AUT,-,-,-,
26,,Felix Gall,26383,Austria,AUT,Jan Versluys,Jan,6,
26,,Felix Großschartner,19548,Austria,AUT,Frank Vellinga,Vel,3,
26,,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
26,,Tiesj Benoot,21244,Belgium,BEL,Paul van Doorn,Paul,1,
26,,Victor Campenaerts,20184,Belgium,BEL,-,-,-,
26,,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,65,
26,,Quinten Hermans,22077,Belgium,BEL,-,-,-,
26,,Jasper Stuyven,18233,Belgium,BEL,Jan Versluys,Jan,3,
26,,Maxim Van Gils,28521,Belgium,BEL,Albert Kraaij,Albert,2,
26,,Tim Wellens,16722,Belgium,BEL,Jan Versluys,Jan,5,
26,,Guillaume Boivin,10856,Canada,CAN,-,-,-,
26,,Michael Woods,20257,Canada,CAN,Frank Vellinga,Vel,2,
26,,Nickolas Zukowsky,26354,Canada,CAN,-,-,-,
