rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Trofeo Pollença - Port d'Andratx (prov.),42401,SANCHEZ MAYO Pelayo,31655,2,0,2024-01-27,-
2,1.1,Trofeo Pollença - Port d'Andratx (prov.),42401,MAYRHOFER Marius,29192,0.3,0,2024-01-27,Paul
3,1.1,Trofeo Pollença - Port d'Andratx (prov.),42401,VLASOV Aleksandr,24316,0.1,0,2024-01-27,Paul
1,1.1,Trofeo Serra de Tramuntana,42400,VAN EETVELT Lennert,32225,2,0,2024-01-26,Albert
2,1.1,Trofeo Serra de Tramuntana,42400,VLASOV Aleksandr,24316,0.3,0,2024-01-26,Paul
3,1.1,Trofeo Serra de Tramuntana,42400,MCNULTY Brandon,26508,0.1,0,2024-01-26,Kees
1,NCT5,National Championships Namibia (Windhoek) I.T.T.,42407,COETZEE Drikus,26844,0.0,0,2024-01-26,-
1,1.1,Surf Coast Classic,42404,GIRMAY HAILU Biniam,29474,2,0,2024-01-25,Nicky
2,1.1,Surf Coast Classic,42404,VIVIANI Elia,13240,0.3,0,2024-01-25,Arjan
3,1.1,Surf Coast Classic,42404,STRONG Corbin,29492,0.1,0,2024-01-25,PB
1,1.1,Trofeo Ses Salines - Alcudia,42399,MAGNIER Paul,34555,2,0,2024-01-25,-
2,1.1,Trofeo Ses Salines - Alcudia,42399,DAINESE Alberto,26965,0.3,0,2024-01-25,Jan
3,1.1,Trofeo Ses Salines - Alcudia,42399,LAMPERTI Luke,31833,0.1,0,2024-01-25,Bram
1,NCT1,National Championships Colombia (Boyaca) I.T.T.,42405,MARTINEZ POVEDA Daniel Felipe,23503,2,0,2024-01-25,PB
1,1.1,Trofeo Calvia,42398,CARR Simon,30010,2,0,2024-01-24,PB
2,1.1,Trofeo Calvia,42398,VLASOV Aleksandr,24316,0.3,0,2024-01-24,Paul
3,1.1,Trofeo Calvia,42398,MCNULTY Brandon,26508,0.1,0,2024-01-24,Kees
1,2.WT1,"Tour Down Under, General classification",42454,WILLIAMS Stephen,24346,10,50,2024-01-21,PB
2,2.WT1,"Tour Down Under, General classification",42454,NARVAEZ PRADO Jhonatan Manuel,25157,3,35,2024-01-21,Nicky
3,2.WT1,"Tour Down Under, General classification",42454,DEL TORO ROMERO Isaac,33556,1,25,2024-01-21,Kees
4,2.WT1,"Tour Down Under, General classification",42454,ONLEY Oscar,31724,0.5,20,2024-01-21,Albert
5,2.WT1,"Tour Down Under, General classification",42454,LEMMEN Bart,32252,0.2,18,2024-01-21,-
6,2.WT1,"Tour Down Under, General classification",42454,ALAPHILIPPE Julian,18610,0,16,2024-01-21,Kaspar
7,2.WT1,"Tour Down Under, General classification",42454,YATES Simon,17893,0,14,2024-01-21,Jan
8,2.WT1,"Tour Down Under, General classification",42454,PARET PEINTRE Valentin,31495,0,12,2024-01-21,Jan
