rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1,"Tour Down Under, General classification",42454,WILLIAMS Stephen,24346,0.0,0,2024-01-21
2,2.WT1,"Tour Down Under, General classification",42454,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2024-01-21
3,2.WT1,"Tour Down Under, General classification",42454,DEL TORO ROMERO Isaac,33556,0.0,0,2024-01-21
4,2.WT1,"Tour Down Under, General classification",42454,ONLEY Oscar,31724,0.0,0,2024-01-21
5,2.WT1,"Tour Down Under, General classification",42454,LEMMEN Bart,32252,0.0,0,2024-01-21
6,2.WT1,"Tour Down Under, General classification",42454,ALAPHILIPPE Julian,18610,0.0,0,2024-01-21
7,2.WT1,"Tour Down Under, General classification",42454,YATES Simon,17893,0.0,0,2024-01-21
8,2.WT1,"Tour Down Under, General classification",42454,PARET PEINTRE Valentin,31495,0.0,0,2024-01-21
9,2.WT1,"Tour Down Under, General classification",42454,HOWSON Damien,18239,0.0,0,2024-01-21
10,2.WT1,"Tour Down Under, General classification",42454,HAIG Jack,21212,0.0,0,2024-01-21
1,2.WT1s,"Tour Down Under, Stage 6 : Unley - Mount Lofty",42453,WILLIAMS Stephen,24346,0.0,0,2024-01-21
1,2.WT1r,"Tour Down Under, Points classification",42455,WELSFORD Sam,23517,0.0,0,2024-01-21
1,2.WT1r,"Tour Down Under, Mountains classification",42456,BURNS Luke,33367,0.0,0,2024-01-21
1,1.1,GP Castellón - Ruta de la Cerámica,42393,MATTHEWS Michael,13066,0.0,0,2024-01-21
2,1.1,GP Castellón - Ruta de la Cerámica,42393,GAUTHERAT Pierre,33533,0.0,0,2024-01-21
3,1.1,GP Castellón - Ruta de la Cerámica,42393,ARANBURU DEBA Alexander,23940,0.0,0,2024-01-21
1,NC5,National Championships Uruguay (Tacuarembo - Rivera) R.R.,42397,RODRIGUEZ RAMOS Diego Leonel,29716,0.0,0,2024-01-21
1,NC5,National Championships Thailand (Kanchanaburi) R.R.,42395,CHAIYASOMBAT Thanakhan,28399,0.0,0,2024-01-21
1,2.WT1s,"Tour Down Under, Stage 5 : Christies Beach - Willunga Hill",42452,ONLEY Oscar,31724,0.0,0,2024-01-20
1,1.1,GP Valencia,42392,GROENEWEGEN Dylan,19238,0.0,0,2024-01-20
2,1.1,GP Valencia,42392,COQUARD Bryan,18714,0.0,0,2024-01-20
3,1.1,GP Valencia,42392,TEUTENBERG Tim Torn,31857,0.0,0,2024-01-20
1,NCT5,National Championships Uruguay (Tacuarembo) I.T.T.,42396,ALONSO TORRES Agustin,29803,0.0,0,2024-01-20
1,NC5,National Championships Oman (Qurayat) R.R.,42388,ALWAHIBI Mohammed,32879,0.0,0,2024-01-20
1,2.WT1s,"Tour Down Under, Stage 4 : Murray Bridge - Port Elliot",42451,WELSFORD Sam,23517,0.0,0,2024-01-19
1,NCT5,National Championships Thailand (Kanchanaburi) I.T.T.,42394,CHAIYASOMBAT Thanakhan,28399,0.0,0,2024-01-19
1,NCT5,National Championships Oman (Wadi Al Abyadh) I.T.T.,42387,ALYAQOOBI Abdulrahman,33493,0.0,0,2024-01-19
1,2.WT1s,"Tour Down Under, Stage 3 : Tea Tree Gully - Campbelltown",42450,WELSFORD Sam,23517,0.0,0,2024-01-18
1,2.WT1s,"Tour Down Under, Stage 2 : Norwood - Lobethal",42449,DEL TORO ROMERO Isaac,33556,0.0,0,2024-01-17
1,2.WT1s,"Tour Down Under, Stage 1 : Tanunda - Tanunda",42448,WELSFORD Sam,23517,0.0,0,2024-01-16
