rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,NCT1,National Championships Belgium (Binche) I.T.T. (prov.),43028,WELLENS Tim,16722,0.0,0,2024-06-20
1,NCT1,National Championships France (Saint-Martin-de-Landelles) I.T.T. (prov.),43032,ARMIRAIL Bruno,22906,0.0,0,2024-06-20
1,NCT1,National Championships Italy (Grosseto) I.T.T. (prov.),43041,GANNA Filippo,24057,0.0,0,2024-06-20
1,NCT4,National Championships Poland (Radzanowo) I.T.T. (prov.),43064,MACIEJUK Filip,27941,0.0,0,2024-06-20
1,NCT4,National Championships Switzerland (Aire-la-Ville) I.T.T. (prov.),43043,KÜNG Stefan,20960,0.0,0,2024-06-20
1,NCT1,National Championships Norway (Saltstraumen) I.T.T. (prov.),43045,WAERENSKJOLD Søren,29187,0.0,0,2024-06-20
1,NCT1,National Championships Netherlands (Steenbergen) I.T.T.,43039,HOOLE Daan,27709,0.0,0,2024-06-19
1,NCT1,National Championships Great Britain (Catterick) I.T.T.,43038,TARLING Joshua,34297,0.0,0,2024-06-19
1,NCT4,National Championships Kazakhstan (Taldykorgan) I.T.T.,43060,GRUZDEV Dmitriy,4079,0.0,0,2024-06-19
1,NCT5,National Championships Ukraine (Lviv) I.T.T.,43084,HRYNIV Vitaliy,28680,0.0,0,2024-06-19
1,NCT4,National Championships Hungary (Bocskaikert I.T.T.,43070,PEAK Barnabas,27066,0.0,0,2024-06-19
1,NCT5,National Championships Sweden (Linköping) I.T.T.,43313,SÖDERQVIST Jakob,34230,0.0,0,2024-06-18
1,NCT4,National Championships Estonia (Varbuse) I.T.T.,43068,TAARAMÄE Rein,1646,0.0,0,2024-06-18
1,NCT5,National Championships Latvia (Bikernieku) I.T.T.,43066,KRASTS Alekss,31458,0.0,0,2024-06-17
1,2.WT1,"Tour de Suisse, General classification",43213,YATES Adam,18975,0.0,0,2024-06-16
2,2.WT1,"Tour de Suisse, General classification",43213,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-16
3,2.WT1,"Tour de Suisse, General classification",43213,SKJELMOSE JENSEN Mattias,30166,0.0,0,2024-06-16
4,2.WT1,"Tour de Suisse, General classification",43213,BERNAL GOMEZ Egan Arley,24926,0.0,0,2024-06-16
5,2.WT1,"Tour de Suisse, General classification",43213,RICCITELLO Matthew,31559,0.0,0,2024-06-16
6,2.WT1,"Tour de Suisse, General classification",43213,PIDCOCK Thomas,27708,0.0,0,2024-06-16
7,2.WT1,"Tour de Suisse, General classification",43213,MAS NICOLAU Enric,22794,0.0,0,2024-06-16
8,2.WT1,"Tour de Suisse, General classification",43213,ONLEY Oscar,31724,0.0,0,2024-06-16
9,2.WT1,"Tour de Suisse, General classification",43213,KELDERMAN Wilco,15171,0.0,0,2024-06-16
10,2.WT1,"Tour de Suisse, General classification",43213,GALL Felix,26383,0.0,0,2024-06-16
1,2.WT1s,"Tour de Suisse, Stage 8 : Aigle - Villars-sur Ollon",43212,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-16
1,2.WT1r,"Tour de Suisse, Mountains classification",43215,YATES Adam,18975,0.0,0,2024-06-16
1,2.WT1r,"Tour de Suisse, Points classification",43214,YATES Adam,18975,0.0,0,2024-06-16
1,2.PS,"Belgium Tour, General classification",43244,WAERENSKJOLD Søren,29187,0.0,0,2024-06-16
2,2.PS,"Belgium Tour, General classification",43244,VACEK Mathias,31713,0.0,0,2024-06-16
3,2.PS,"Belgium Tour, General classification",43244,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-16
4,2.PS,"Belgium Tour, General classification",43244,PHILIPSEN Jasper,26392,0.0,0,2024-06-16
5,2.PS,"Belgium Tour, General classification",43244,STUYVEN Jasper,18233,0.0,0,2024-06-16
6,2.PS,"Belgium Tour, General classification",43244,ASGREEN Kasper,23558,0.0,0,2024-06-16
7,2.PS,"Belgium Tour, General classification",43244,SEGAERT Alec,33567,0.0,0,2024-06-16
8,2.PS,"Belgium Tour, General classification",43244,TOUZE Damien,24767,0.0,0,2024-06-16
9,2.PS,"Belgium Tour, General classification",43244,HAGENES Per Strand,30442,0.0,0,2024-06-16
10,2.PS,"Belgium Tour, General classification",43244,COTE Pier-André,26176,0.0,0,2024-06-16
1,2.PS,"Tour of Slovenia, General classification",43226,ALEOTTI Giovanni,28451,0.0,0,2024-06-16
2,2.PS,"Tour of Slovenia, General classification",43226,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-06-16
3,2.PS,"Tour of Slovenia, General classification",43226,PELLIZZARI Giulio,33100,0.0,0,2024-06-16
4,2.PS,"Tour of Slovenia, General classification",43226,POZZOVIVO Domenico,1999,0.0,0,2024-06-16
5,2.PS,"Tour of Slovenia, General classification",43226,CASTRILLO ZAPATER Pablo,34135,0.0,0,2024-06-16
6,2.PS,"Tour of Slovenia, General classification",43226,DOUBLE Paul,27721,0.0,0,2024-06-16
7,2.PS,"Tour of Slovenia, General classification",43226,HEALY Ben,28846,0.0,0,2024-06-16
8,2.PS,"Tour of Slovenia, General classification",43226,ZANA Filippo,27749,0.0,0,2024-06-16
9,2.PS,"Tour of Slovenia, General classification",43226,CRAS Steff,24257,0.0,0,2024-06-16
10,2.PS,"Tour of Slovenia, General classification",43226,JOHANNESSEN Tobias Halland,31567,0.0,0,2024-06-16
1,2.PSs,"Belgium Tour, Stage 5 : Brussel - Brussel",43243,MERLIER Tim,17988,0.0,0,2024-06-16
1,2.PSs,"Tour of Slovenia, Stage 5 : Sentjernej - Novo Mesto",43225,HEALY Ben,28846,0.0,0,2024-06-16
1,NC5,National Championships Finland (Espoo) R.R.,43312,HÄNNINEN Jaakko,27211,0.0,0,2024-06-16
1,NCT5,National Championships Guatemala (Siquinala) I.T.T. (prov.),43106,RODAS OCHOA Manuel Oseas,3382,0.0,0,2024-06-16
1,2.WT1s,"Tour de Suisse, Stage 7 : Villars-sur-Ollon - Villars-sur-Ollon",43211,YATES Adam,18975,0.0,0,2024-06-15
1,2.PSs,"Belgium Tour, Stage 4 : Durbuy - Durbuy",43242,ARANBURU DEBA Alexander,23940,0.0,0,2024-06-15
1,2.PSs,"Tour of Slovenia, Stage 4 : Skofljica - Krvavec",43224,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2024-06-15
1,NC4,National Championships Eritrea () R.R. (prov.),43057,TESFATSION Natnael Ocbit,28234,0.0,0,2024-06-15
1,NCT5,National Championships Lithuania (Utena) I.T.T. (prov.),43100,LASINIS Venantas,25030,0.0,0,2024-06-15
1,2.WT1s,"Tour de Suisse, Stage 6 : Ulrichen - Blatten-Belalp (prov.)",43210,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2024-06-14
1,2.PSs,"Belgium Tour, Stage 3 : Turnhout - Scherpenheuvel Zichem (prov.)",43241,PHILIPSEN Jasper,26392,0.0,0,2024-06-14
1,2.PSs,"Tour of Slovenia, Stage 3 : Ljubljana - Nova Gorica (prov.)",43223,ALEOTTI Giovanni,28451,0.0,0,2024-06-14
1,NCT5,National Championships Finland (Espoo) I.T.T. (prov.),43311,LARSEN Trond,27210,0.0,0,2024-06-14
1,2.WT1s,"Tour de Suisse, Stage 5 : Ambri - Cari (prov.)",43209,YATES Adam,18975,0.0,0,2024-06-13
1,2.PSs,"Belgium Tour, Stage 2 : Merelbeke - Knokke Heist (prov.)",43240,MERLIER Tim,17988,0.0,0,2024-06-13
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Rogaska Slatina (prov.)",43222,BAUHAUS Phil,20861,0.0,0,2024-06-13
1,NCT4,National Championships Eritrea () I.T.T.,43058,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0,2024-06-13
1,2.WT1s,"Tour de Suisse, Stage 4 : Rüschlikon - San Gottardo (prov.)",43208,TRAEEN Torstein,24068,0.0,0,2024-06-12
1,2.PSs,"Belgium Tour, Stage 1 : Beringen I.T.T. (prov.)",43239,WAERENSKJOLD Søren,29187,0.0,0,2024-06-12
1,2.PSs,"Tour of Slovenia, Stage 1 : Murska Sobota - Ormoz (prov.)",43221,GROENEWEGEN Dylan,19238,0.0,0,2024-06-12
1,CC2,Asian Cycling Championships (Almaty) R.R.,43302,KIM Eu-ro,28170,0.0,0,2024-06-12
2,CC2,Asian Cycling Championships (Almaty) R.R.,43302,LYU Xianjing,28143,0.0,0,2024-06-12
3,CC2,Asian Cycling Championships (Almaty) R.R.,43302,FEDOROV Yevgeniy,29309,0.0,0,2024-06-12
