rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Tour de Wallonie, Stage 3 : Arlon - La Roche-en-Ardenne (prov.)",43395,HOELGAARD Markus,20760,0.3,0,2024-07-24,-
1,2.1s,"Volta a Portugal, Prologue : Agueda I.T.T. (prov.)",43410,REIS Rafael Ferreira,18791,0.2,0,2024-07-24,-
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Ouffet (prov.)",43394,STRONG Corbin,29492,0.3,0,2024-07-23,PB
1,1.1,Vuelta a Castilla y Leon,43323,EWAN Caleb,19651,2,0,2024-07-23,Paul
2,1.1,Vuelta a Castilla y Leon,43323,CIMOLAI Davide,13078,0.3,0,2024-07-23,-
3,1.1,Vuelta a Castilla y Leon,43323,BIERMANS Jenthe,22010,0.1,0,2024-07-23,Frank
1,2.PSs,"Tour de Wallonie, Stage 1 : Tournai - Fleurus (prov.)",43393,MEEUS Jordi,26421,0.3,0,2024-07-22,Vel
1,GT1,"Tour de France, General classification",43294,POGACAR Tadej,26526,40,50,2024-07-21,Wijnand
2,GT1,"Tour de France, General classification",43294,VINGEGAARD HANSEN Jonas,25740,15,35,2024-07-21,Arjan
3,GT1,"Tour de France, General classification",43294,EVENEPOEL Remco,28377,10,25,2024-07-21,Roy
4,GT1,"Tour de France, General classification",43294,ALMEIDA Joao Pedro Gonçalves,26482,7,20,2024-07-21,Kaspar
5,GT1,"Tour de France, General classification",43294,LANDA MEANA Mikel,14319,6,18,2024-07-21,Albert
6,GT1,"Tour de France, General classification",43294,YATES Adam,18975,5,16,2024-07-21,Kees
7,GT1,"Tour de France, General classification",43294,RODRIGUEZ CANO Carlos,30836,5,14,2024-07-21,Vel
8,GT1,"Tour de France, General classification",43294,JORGENSON Matteo,28057,4,12,2024-07-21,Paul
9,GT1,"Tour de France, General classification",43294,GEE Derek,26869,4,10,2024-07-21,PB
10,GT1,"Tour de France, General classification",43294,BUITRAGO SANCHEZ Santiago,29699,4,8,2024-07-21,PB
11,GT1,"Tour de France, General classification",43294,CICCONE Giulio,21812,3,0,2024-07-21,Paul
12,GT1,"Tour de France, General classification",43294,YATES Simon,17893,3,0,2024-07-21,Jan
13,GT1,"Tour de France, General classification",43294,MARTIN Guillaume,19994,2,0,2024-07-21,Nicky
14,GT1,"Tour de France, General classification",43294,GALL Felix,26383,2,0,2024-07-21,Jan
15,GT1,"Tour de France, General classification",43294,DE PLUS Laurens,24106,2,0,2024-07-21,-
16,GT1,"Tour de France, General classification",43294,CRAS Steff,24257,1,0,2024-07-21,-
17,GT1,"Tour de France, General classification",43294,CARAPAZ MONTENEGRO Richard Antonio,21342,1,0,2024-07-21,Paul
18,GT1,"Tour de France, General classification",43294,HINDLEY Jai,23948,1,0,2024-07-21,Kaspar
19,GT1,"Tour de France, General classification",43294,MAS NICOLAU Enric,22794,1,0,2024-07-21,Bram
20,GT1,"Tour de France, General classification",43294,MEINTJES Louis,18413,1,0,2024-07-21,Wijnand
0,GT1c,Correctie dragen jongerentrui in Tour de France,43293,Evenepoel Remco,28377,-1.9,0,2024-07-21,Roy
0,GT1c,Correctie dragen leiderstrui in Tour de France,43294,Pogacar Tadej,26526,-18.0,0,2024-07-21,Wijnand
0,GT1c,Correctie dragen puntentrui in Tour de France,43295,Girmay Biniam,29474,-3.2,0,2024-07-21,Nicky
0,GT1c,Correctie dragen bergtrui in Tour de France,43296,Carapaz Richard,21342,-0.4,0,2024-07-21,Paul
-1,GT1,Winnaar jongerentrui Tour de France,43293,Evenepoel Remco,28377,3,0,2024-07-21,Roy
1,GT1s,"Tour de France, Stage 21 : Monaco - Nice I.T.T.",43293,POGACAR Tadej,26526,3,0,2024-07-21,Wijnand
1,GT1r,"Tour de France, Points classification",43295,GIRMAY HAILU Biniam,29474,7,0,2024-07-21,Nicky
1,GT1r,"Tour de France, Mountains classification",43296,CARAPAZ MONTENEGRO Richard Antonio,21342,7,0,2024-07-21,Paul
1,NC5,National Championships Cape Verde (Sal Rei) R.R.,43605,MIKLOS Mota,36949,0.0,0,2024-07-21,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Nice - Col de la Couillole",43292,Pogacar Tadej,26526,1,0,2024-07-20,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Nice - Col de la Couillole",43292,Evenepoel Remco,28377,0.1,0,2024-07-20,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Nice - Col de la Couillole",43292,Girmay Biniam,29474,0.2,0,2024-07-20,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Nice - Col de la Couillole",43292,Carapaz Richard,21342,0.2,0,2024-07-20,Paul
1,GT1s,"Tour de France, Stage 20 : Nice - Col de la Couillole",43292,POGACAR Tadej,26526,3,0,2024-07-20,Wijnand
