rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Tre Valli Varesine (prov.),42262,VAN WILDER Ilan,29828,4,50,2023-10-03,Wijnand
2,1.PS,Tre Valli Varesine (prov.),42262,CARAPAZ MONTENEGRO Richard Antonio,21342,1,35,2023-10-03,Wijnand
3,1.PS,Tre Valli Varesine (prov.),42262,VLASOV Aleksandr,24316,0.5,25,2023-10-03,Harry
4,1.PS,Tre Valli Varesine (prov.),42262,ROGLIC Primoz,20719,0,20,2023-10-03,Bram
5,1.PS,Tre Valli Varesine (prov.),42262,POGACAR Tadej,26526,0,18,2023-10-03,Kees
6,1.PS,Tre Valli Varesine (prov.),42262,WOODS Michael,20257,0,16,2023-10-03,Albert
7,1.PS,Tre Valli Varesine (prov.),42262,ZANA Filippo,27749,0,14,2023-10-03,Vel
8,1.PS,Tre Valli Varesine (prov.),42262,IZAGIRRE INSAUSTI Ion,14321,0,12,2023-10-03,Harry
9,1.PS,Tre Valli Varesine (prov.),42262,RODRIGUEZ CANO Carlos,30836,0,10,2023-10-03,Roy
10,1.PS,Tre Valli Varesine (prov.),42262,O'CONNOR Ben,23763,0,8,2023-10-03,Harry
1,1.PS,Münsterland Giro (prov.),42263,HAGENES Per Strand,30442,4,50,2023-10-03,-
2,1.PS,Münsterland Giro (prov.),42263,GROVES Kaden,26637,1,35,2023-10-03,Vel
3,1.PS,Münsterland Giro (prov.),42263,PEDERSEN Mads,21992,0.5,25,2023-10-03,Harry
4,1.PS,Münsterland Giro (prov.),42263,EEKHOFF Nils,26429,0,20,2023-10-03,-
5,1.PS,Münsterland Giro (prov.),42263,LAPORTE Christophe,19953,0,18,2023-10-03,Kaspar
6,1.PS,Münsterland Giro (prov.),42263,VAN POPPEL Danny,19242,0,16,2023-10-03,Jan
7,1.PS,Münsterland Giro (prov.),42263,WAERENSKJOLD Søren,29187,0,14,2023-10-03,-
8,1.PS,Münsterland Giro (prov.),42263,AFFINI Edoardo,24794,0,12,2023-10-03,Paul
9,1.PS,Münsterland Giro (prov.),42263,PLANCKAERT Edward,24308,0,10,2023-10-03,-
10,1.PS,Münsterland Giro (prov.),42263,KOCH Jonas,19616,0,8,2023-10-03,-
1,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,MOZZATO Luca,28037,2,0,2023-10-03,Nicky
2,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,THEUNS Edward,16697,0.3,0,2023-10-03,Harry
3,1.1,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (prov.),42259,KRAGH ANDERSEN Søren,20793,0.1,0,2023-10-03,Vel
1,1.PS,Coppa Bernocchi,42261,VAN AERT Wout,20730,4,50,2023-10-02,Frank
2,1.PS,Coppa Bernocchi,42261,ALBANESE Vincenzo,24139,1,35,2023-10-02,Harry
3,1.PS,Coppa Bernocchi,42261,BAGIOLI Andrea,28452,0.5,25,2023-10-02,Albert
