rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Giro della Toscana - Memorial Alfredo Martini (prov.),43618,CHAMPOUSSIN Clément,27153,2,0,2024-09-11,Harry
2,1.1,Giro della Toscana - Memorial Alfredo Martini (prov.),43618,STORER Michael,25335,0.3,0,2024-09-11,Albert
3,1.1,Giro della Toscana - Memorial Alfredo Martini (prov.),43618,JEGAT Jordan,32860,0.1,0,2024-09-11,-
1,CCT1,European Championships (Leuven) I.T.T. (prov.),43611,AFFINI Edoardo,24794,2,0,2024-09-11,-
1,GT2,"Vuelta a España , General classification",43498,ROGLIC Primoz,20719,25,50,2024-09-08,Frank
2,GT2,"Vuelta a España , General classification",43498,O'CONNOR Ben,23763,10,35,2024-09-08,Nicky
3,GT2,"Vuelta a España , General classification",43498,MAS NICOLAU Enric,22794,7,25,2024-09-08,Bram
4,GT2,"Vuelta a España , General classification",43498,CARAPAZ MONTENEGRO Richard Antonio,21342,5,20,2024-09-08,Paul
5,GT2,"Vuelta a España , General classification",43498,SKJELMOSE JENSEN Mattias,30166,4,18,2024-09-08,Kaspar
6,GT2,"Vuelta a España , General classification",43498,GAUDU David,24255,3,16,2024-09-08,PB
7,GT2,"Vuelta a España , General classification",43498,LIPOWITZ Florian,30805,3,14,2024-09-08,-
8,GT2,"Vuelta a España , General classification",43498,LANDA MEANA Mikel,14319,2,12,2024-09-08,Albert
9,GT2,"Vuelta a España , General classification",43498,SIVAKOV Pavel,24934,2,10,2024-09-08,Albert
10,GT2,"Vuelta a España , General classification",43498,RODRIGUEZ CANO Carlos,30836,2,8,2024-09-08,Vel
11,GT2,"Vuelta a España , General classification",43498,DUNBAR Edward,23765,1,0,2024-09-08,Paul
12,GT2,"Vuelta a España , General classification",43498,YATES Adam,18975,1,0,2024-09-08,Kees
13,GT2,"Vuelta a España , General classification",43498,RODRIGUEZ MARTIN Cristian,24102,1,0,2024-09-08,-
14,GT2,"Vuelta a España , General classification",43498,KUSS Sepp,25653,1,0,2024-09-08,Arjan
15,GT2,"Vuelta a España , General classification",43498,MARTIN Guillaume,19994,1,0,2024-09-08,Nicky
0,GT2c,Correctie dragen jongerentrui in Vuelta a España,43497,Skjelmose Mattias,30166,-0.2,0,2024-09-08,Kaspar
0,GT2c,Correctie dragen leiderstrui in Vuelta a España,43498,Roglic Primoz,20719,-4.0,0,2024-09-08,Frank
0,GT2c,Correctie dragen puntentrui in Vuelta a España,43499,Groves Kaden,26637,-1.2,0,2024-09-08,Paul
0,GT2c,Correctie dragen bergtrui in Vuelta a España,43500,Vine Jay,29568,-0.6,0,2024-09-08,Vel
-1,GT2,Winnaar jongerentrui Vuelta a Españ,43497,Skjelmose Mattias,30166,2,0,2024-09-08,Kaspar
1,GT2s,"Vuelta a España , Stage 21 : Madrid - Madrid I.T.T.",43497,KÜNG Stefan,20960,2,0,2024-09-08,Wijnand
1,GT2r,"Vuelta a España , Points classification",43499,GROVES Kaden,26637,5,0,2024-09-08,Paul
1,GT2r,"Vuelta a España , Mountains classification",43500,VINE Jay,29568,5,0,2024-09-08,Vel
1,1.WT2,Bemer Cyclassics - Hamburg,43515,KOOIJ Olav,30643,10,50,2024-09-08,Roy
2,1.WT2,Bemer Cyclassics - Hamburg,43515,MILAN Jonathan,29359,3,35,2024-09-08,Albert
3,1.WT2,Bemer Cyclassics - Hamburg,43515,GIRMAY HAILU Biniam,29474,1,25,2024-09-08,Nicky
4,1.WT2,Bemer Cyclassics - Hamburg,43515,MEEUS Jordi,26421,0.5,20,2024-09-08,Vel
5,1.WT2,Bemer Cyclassics - Hamburg,43515,KRISTOFF Alexander,4179,0.2,18,2024-09-08,Nicky
6,1.WT2,Bemer Cyclassics - Hamburg,43515,ZINGLE Axel,31263,0,16,2024-09-08,Paul
7,1.WT2,Bemer Cyclassics - Hamburg,43515,PHILIPSEN Jasper,26392,0,14,2024-09-08,Nicky
8,1.WT2,Bemer Cyclassics - Hamburg,43515,TEUNISSEN Mike,19165,0,12,2024-09-08,Albert
9,1.WT2,Bemer Cyclassics - Hamburg,43515,TRENTIN Matteo,13270,0,10,2024-09-08,Jan
10,1.WT2,Bemer Cyclassics - Hamburg,43515,OLDANI Stefano,27072,0,8,2024-09-08,-
1,2.PS,"Tour of Britain , General classification",43676,WILLIAMS Stephen,24346,4,50,2024-09-08,PB
2,2.PS,"Tour of Britain , General classification",43676,ONLEY Oscar,31724,1,35,2024-09-08,Albert
3,2.PS,"Tour of Britain , General classification",43676,DONNENWIRTH Tom,34163,0.5,25,2024-09-08,-
4,2.PS,"Tour of Britain , General classification",43676,DONOVAN Mark,27964,0,20,2024-09-08,-
5,2.PS,"Tour of Britain , General classification",43676,BLACKMORE Joseph,34973,0,18,2024-09-08,-
6,2.PS,"Tour of Britain , General classification",43676,KRIJNSEN Jelte,32717,0,16,2024-09-08,-
7,2.PS,"Tour of Britain , General classification",43676,ZAMBANINI Edoardo,31437,0,14,2024-09-08,-
8,2.PS,"Tour of Britain , General classification",43676,BREGNHØJ Mathias,25637,0,12,2024-09-08,-
9,2.PS,"Tour of Britain , General classification",43676,ISIDORE Noa,34396,0,10,2024-09-08,-
10,2.PS,"Tour of Britain , General classification",43676,FLYNN Sean,29931,0,8,2024-09-08,-
1,1.PS,GP Industria & Artigianato - Larciano,43132,HIRSCHI Marc,26509,4,50,2024-09-08,Bram
2,1.PS,GP Industria & Artigianato - Larciano,43132,SILVA COUSSAN Guillermo Thomas,32828,1,35,2024-09-08,-
3,1.PS,GP Industria & Artigianato - Larciano,43132,ULISSI Diego,10023,0.5,25,2024-09-08,Kaspar
4,1.PS,GP Industria & Artigianato - Larciano,43132,ROMO OLIVER Javier,31678,0,20,2024-09-08,Bram
5,1.PS,GP Industria & Artigianato - Larciano,43132,VELASCO Simone,22662,0,18,2024-09-08,Vel
6,1.PS,GP Industria & Artigianato - Larciano,43132,ALBANESE Vincenzo,24139,0,16,2024-09-08,-
7,1.PS,GP Industria & Artigianato - Larciano,43132,VERCHER Mattéo,32905,0,14,2024-09-08,-
8,1.PS,GP Industria & Artigianato - Larciano,43132,NICOLAU BELTRAN Joel,29873,0,12,2024-09-08,-
9,1.PS,GP Industria & Artigianato - Larciano,43132,BRAMBILLA Gianluca,7279,0,10,2024-09-08,-
10,1.PS,GP Industria & Artigianato - Larciano,43132,CARBONI Giovanni,22210,0,8,2024-09-08,-
1,1.PS,GP de Fourmies,43152,DE KLEIJN Arvid,22596,4,50,2024-09-08,Wijnand
2,1.PS,GP de Fourmies,43152,THIJSSEN Gerben,27085,1,35,2024-09-08,Vel
3,1.PS,GP de Fourmies,43152,WAERENSKJOLD Søren,29187,0.5,25,2024-09-08,Albert
4,1.PS,GP de Fourmies,43152,FRETIN Milan,32617,0,20,2024-09-08,-
5,1.PS,GP de Fourmies,43152,PAGE Hugo,30663,0,18,2024-09-08,Jan
6,1.PS,GP de Fourmies,43152,PLOWRIGHT Jensen,29528,0,16,2024-09-08,-
7,1.PS,GP de Fourmies,43152,JEANNIERE Emilien,29288,0,14,2024-09-08,-
8,1.PS,GP de Fourmies,43152,ABERASTURI IZAGA Jon,15286,0,12,2024-09-08,-
9,1.PS,GP de Fourmies,43152,POLLEFLIET Gianluca,32735,0,10,2024-09-08,-
10,1.PS,GP de Fourmies,43152,PITHIE Laurence,31638,0,8,2024-09-08,PB
1,2.PSs,"Tour of Britain , Stage 6 : Lowestoft - Felixstowe",43675,GOVEKAR Matevz,20406,0.3,0,2024-09-08,-
