rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Suisse, Stage 1 : Vaduz - Regensdorf (prov.)",43206,COQUARD Bryan,18714,1,0,2024-06-10,Nicky
1,2.WT1,"Critérium du Dauphiné, General classification",43181,ROGLIC Primoz,20719,10,50,2024-06-09,Frank
2,2.WT1,"Critérium du Dauphiné, General classification",43181,JORGENSON Matteo,28057,3,35,2024-06-09,Paul
3,2.WT1,"Critérium du Dauphiné, General classification",43181,GEE Derek,26869,1,25,2024-06-09,PB
4,2.WT1,"Critérium du Dauphiné, General classification",43181,RODRIGUEZ CANO Carlos,30836,0.5,20,2024-06-09,Vel
5,2.WT1,"Critérium du Dauphiné, General classification",43181,DE PLUS Laurens,24106,0.2,18,2024-06-09,-
6,2.WT1,"Critérium du Dauphiné, General classification",43181,VLASOV Aleksandr,24316,0,16,2024-06-09,Paul
7,2.WT1,"Critérium du Dauphiné, General classification",43181,EVENEPOEL Remco,28377,0,14,2024-06-09,Roy
8,2.WT1,"Critérium du Dauphiné, General classification",43181,CICCONE Giulio,21812,0,12,2024-06-09,Paul
9,2.WT1,"Critérium du Dauphiné, General classification",43181,LAZKANO LOPEZ Oier,30595,0,10,2024-06-09,Frank
10,2.WT1,"Critérium du Dauphiné, General classification",43181,LANDA MEANA Mikel,14319,0,8,2024-06-09,Albert
1,2.WT1s,"Tour de Suisse, Prologue : Vaduz I.T.T. (prov.)",43205,LAMPAERT Yves,19941,1,0,2024-06-09,Harry
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Thônes - Plateau des Glières",43180,RODRIGUEZ CANO Carlos,30836,1,0,2024-06-09,Vel
1,2.WT1r,"Critérium du Dauphiné, Mountains classification",43183,FORTUNATO Lorenzo,25552,0.0,0,2024-06-09,Paul
1,2.WT1r,"Critérium du Dauphiné, Points classification",43182,ROGLIC Primoz,20719,0.0,0,2024-06-09,Frank
1,2.1,"ZLM Tour, General classification",43189,HERREGODTS Rune,28392,2,0,2024-06-09,Vel
2,2.1,"ZLM Tour, General classification",43189,WALKER Max,31835,0.3,0,2024-06-09,-
3,2.1,"ZLM Tour, General classification",43189,BOHLI Tom,20692,0.1,0,2024-06-09,-
1,2.1s,"ZLM Tour, Stage 5 : Oosterhout - Oosterhout",43188,SALBY Alexander,26419,0.2,0,2024-06-09,-
1,CCT2,Asian Cycling Championships (Almaty) I.T.T.,43301,FEDOROV Yevgeniy,29309,0.5,0,2024-06-09,PB
1,NC5,National Championships Saint Vincent & the Grenadines () R.R. (prov.),43023,BAILEY Zefal Trevor,21526,0.0,0,2024-06-09,-
1,2.WT1s,"Critérium du Dauphiné, Stage 7 : Albertville - Samoëns 1600",43179,ROGLIC Primoz,20719,1,0,2024-06-08,Frank
