rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT3,Eschborn - Frankfurt,42794,VAN GILS Maxim,28521,5,50,2024-05-01,Albert
2,1.WT3,Eschborn - Frankfurt,42794,ARANBURU DEBA Alexander,23940,2,35,2024-05-01,Harry
3,1.WT3,Eschborn - Frankfurt,42794,SHEEHAN Riley,29301,1,25,2024-05-01,-
4,1.WT3,Eschborn - Frankfurt,42794,NERURKAR Lukas,33158,0,20,2024-05-01,-
5,1.WT3,Eschborn - Frankfurt,42794,ADRIA OLIVERAS Roger,27469,0,18,2024-05-01,-
6,1.WT3,Eschborn - Frankfurt,42794,GOOSSENS Kobe,23771,0,16,2024-05-01,-
7,1.WT3,Eschborn - Frankfurt,42794,VERMAERKE Kevin,29332,0,14,2024-05-01,Nicky
8,1.WT3,Eschborn - Frankfurt,42794,KRAGH ANDERSEN Søren,20793,0,12,2024-05-01,Vel
9,1.WT3,Eschborn - Frankfurt,42794,HIRSCHI Marc,26509,0,10,2024-05-01,Bram
10,1.WT3,Eschborn - Frankfurt,42794,HOELGAARD Markus,20760,0,8,2024-05-01,-
1,2.WT1,"Tour de Romandie, General classification",42754,RODRIGUEZ CANO Carlos,30836,10,50,2024-04-28,Vel
2,2.WT1,"Tour de Romandie, General classification",42754,VLASOV Aleksandr,24316,3,35,2024-04-28,Paul
3,2.WT1,"Tour de Romandie, General classification",42754,LIPOWITZ Florian,30805,1,25,2024-04-28,-
4,2.WT1,"Tour de Romandie, General classification",42754,VAN WILDER Ilan,29828,0.5,20,2024-04-28,Kees
5,2.WT1,"Tour de Romandie, General classification",42754,AYUSO PESQUERA Juan,31654,0.2,18,2024-04-28,Frank
6,2.WT1,"Tour de Romandie, General classification",42754,MAS NICOLAU Enric,22794,0,16,2024-04-28,Bram
7,2.WT1,"Tour de Romandie, General classification",42754,CARAPAZ MONTENEGRO Richard Antonio,21342,0,14,2024-04-28,Paul
8,2.WT1,"Tour de Romandie, General classification",42754,MARTINEZ Lenny,32721,0,12,2024-04-28,Kees
9,2.WT1,"Tour de Romandie, General classification",42754,GEOGHEGAN HART Tao,22018,0,10,2024-04-28,Kees
10,2.WT1,"Tour de Romandie, General classification",42754,BERNAL GOMEZ Egan Arley,24926,0,8,2024-04-28,Arjan
1,2.WT1s,"Tour de Romandie, Stage 5 : Vernier - Vernier",42753,GODON Dorian,25704,1,0,2024-04-28,PB
