rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,WCRR,World Championships (Zurich) R.R.,43317,POGACAR Tadej,26526,25,50,2024-09-29,Wijnand
2,WCRR,World Championships (Zurich) R.R.,43317,O'CONNOR Ben,23763,5,35,2024-09-29,Nicky
3,WCRR,World Championships (Zurich) R.R.,43317,VAN DER POEL Mathieu,21971,3,25,2024-09-29,Harry
4,WCRR,World Championships (Zurich) R.R.,43317,SKUJINS Toms,16739,2,20,2024-09-29,-
5,WCRR,World Championships (Zurich) R.R.,43317,EVENEPOEL Remco,28377,1.5,18,2024-09-29,Roy
6,WCRR,World Championships (Zurich) R.R.,43317,HIRSCHI Marc,26509,1,16,2024-09-29,Bram
7,WCRR,World Championships (Zurich) R.R.,43317,HEALY Ben,28846,0.8,14,2024-09-29,Kees
8,WCRR,World Championships (Zurich) R.R.,43317,MAS NICOLAU Enric,22794,0.6,12,2024-09-29,Bram
9,WCRR,World Championships (Zurich) R.R.,43317,SIMMONS Quinn,30666,0.4,10,2024-09-29,Bram
10,WCRR,World Championships (Zurich) R.R.,43317,BARDET Romain,13566,0.2,8,2024-09-29,Nicky
1,2.PSs,"Tour de Langkawi, Stage 1 : Langkawi - Langkawi (prov.)",43716,SYRITSA Gleb,29927,0.3,0,2024-09-29,-
1,WCU,World Championships U23 (Zurich) R.R.,43616,BEHRENS Niklas,35584,0.0,0,2024-09-27,-
2,WCU,World Championships U23 (Zurich) R.R.,43616,SVRCEK Martin,32767,0.0,0,2024-09-27,-
3,WCU,World Championships U23 (Zurich) R.R.,43616,SEGAERT Alec,33567,0.0,0,2024-09-27,Albert
4,WCU,World Championships U23 (Zurich) R.R.,43616,CHRISTEN Jan,34430,0.0,0,2024-09-27,-
5,WCU,World Championships U23 (Zurich) R.R.,43616,BLACKMORE Joseph,34973,0.0,0,2024-09-27,-
6,WCU,World Championships U23 (Zurich) R.R.,43616,DEL TORO ROMERO Isaac,33556,0.0,0,2024-09-27,Kees
7,WCU,World Championships U23 (Zurich) R.R.,43616,WIDAR Jarno,35565,0.0,0,2024-09-27,-
