rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Brabantse Pijl (prov.),42660,COSNEFROY Benoît,24189,4,50,2024-04-10,Bram
2,1.PS,Brabantse Pijl (prov.),42660,TEUNS Dylan,17908,1,35,2024-04-10,Kees
3,1.PS,Brabantse Pijl (prov.),42660,WELLENS Tim,16722,0.5,25,2024-04-10,Jan
4,1.PS,Brabantse Pijl (prov.),42660,BLACKMORE Joseph,34973,0,20,2024-04-10,-
5,1.PS,Brabantse Pijl (prov.),42660,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0,18,2024-04-10,-
6,1.PS,Brabantse Pijl (prov.),42660,HERMANS Quinten,22077,0,16,2024-04-10,-
7,1.PS,Brabantse Pijl (prov.),42660,VAN DEN BERG Marijn,27674,0,14,2024-04-10,Roy
8,1.PS,Brabantse Pijl (prov.),42660,MATTHEWS Michael,13066,0,12,2024-04-10,PB
9,1.PS,Brabantse Pijl (prov.),42660,BRAET Vito,29801,0,10,2024-04-10,-
10,1.PS,Brabantse Pijl (prov.),42660,STRONG Corbin,29492,0,8,2024-04-10,PB
1,2.1s,"Giro dAbruzzo, Stage 2 : Alanno - Magliano de Marsi (prov.)",42723,CHRISTEN Jan,34430,0.2,0,2024-04-10,-
1,2.1s,"Giro dAbruzzo, Stage 1 : Vasto - Pescara (prov.)",42722,ZANONCELLO Enrico,28364,0.2,0,2024-04-09,-
1,1.WT1,Paris - Roubaix,42659,VAN DER POEL Mathieu,21971,15,50,2024-04-07,Harry
2,1.WT1,Paris - Roubaix,42659,PHILIPSEN Jasper,26392,3,35,2024-04-07,Nicky
3,1.WT1,Paris - Roubaix,42659,PEDERSEN Mads,21992,2,25,2024-04-07,Kees
4,1.WT1,Paris - Roubaix,42659,POLITT Nils,20847,1,20,2024-04-07,Kees
5,1.WT1,Paris - Roubaix,42659,KÜNG Stefan,20960,0.5,18,2024-04-07,Wijnand
6,1.WT1,Paris - Roubaix,42659,VERMEERSCH Gianni,18247,0,16,2024-04-07,-
7,1.WT1,Paris - Roubaix,42659,PITHIE Laurence,31638,0,14,2024-04-07,PB
8,1.WT1,Paris - Roubaix,42659,MEEUS Jordi,26421,0,12,2024-04-07,Vel
9,1.WT1,Paris - Roubaix,42659,WAERENSKJOLD Søren,29187,0,10,2024-04-07,Albert
10,1.WT1,Paris - Roubaix,42659,MIHKELS Madis,32946,0,8,2024-04-07,Jan
1,NC5,National Championships Paraguay (Costanera Norte) R.R. (prov.),42657,FERREIRO PACHECO Fernando Andres,31793,0.0,0,2024-04-07,-
1,2.WT1,"Itzulia Basque Country, General classification",42696,AYUSO PESQUERA Juan,31654,10,50,2024-04-06,Frank
2,2.WT1,"Itzulia Basque Country, General classification",42696,RODRIGUEZ CANO Carlos,30836,3,35,2024-04-06,Vel
3,2.WT1,"Itzulia Basque Country, General classification",42696,SKJELMOSE JENSEN Mattias,30166,1,25,2024-04-06,Kaspar
4,2.WT1,"Itzulia Basque Country, General classification",42696,SOLER GIMENEZ Marc,23299,0.5,20,2024-04-06,Jan
5,2.WT1,"Itzulia Basque Country, General classification",42696,MCNULTY Brandon,26508,0.2,18,2024-04-06,Kees
6,2.WT1,"Itzulia Basque Country, General classification",42696,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,16,2024-04-06,Albert
7,2.WT1,"Itzulia Basque Country, General classification",42696,DEL TORO ROMERO Isaac,33556,0,14,2024-04-06,Kees
8,2.WT1,"Itzulia Basque Country, General classification",42696,VAUQUELIN Kévin,31264,0,12,2024-04-06,Albert
9,2.WT1,"Itzulia Basque Country, General classification",42696,IZAGIRRE INSAUSTI Ion,14321,0,10,2024-04-06,PB
10,2.WT1,"Itzulia Basque Country, General classification",42696,BAUDIN Alex,32146,0,8,2024-04-06,-
1,2.WT1s,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",42695,RODRIGUEZ CANO Carlos,30836,1,0,2024-04-06,Vel
1,2.WT2r,"Itzulia Basque Country, Mountains classification",42698,KUSS Sepp,25653,0.0,0,2024-04-06,Arjan
1,2.WT2r,"Itzulia Basque Country, Points classification",42697,ARANBURU DEBA Alexander,23940,0.0,0,2024-04-06,Harry
1,2.1,"Tour of Thailand, General classification",42689,VAN ENGELEN Adne,24796,2,0,2024-04-06,-
2,2.1,"Tour of Thailand, General classification",42689,CHAIYASOMBAT Thanakhan,28399,0.3,0,2024-04-06,-
3,2.1,"Tour of Thailand, General classification",42689,BUDYAK Anatoliy,22337,0.1,0,2024-04-06,-
1,2.1s,"Tour of Thailand, Stage 6 : Phichit - Si Thep",42688,KERGOZOU DE LA BOESSIERE Nicholas,23977,0.2,0,2024-04-06,-
