rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,van Aert Wout,20730,1,0,2024-08-19,Bram
-1,GT2s,"Jongerentrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,Vacek Mathias,31713,0.1,0,2024-08-19,-
-2,GT2s,"Puntentrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,van Aert Wout,20730,0.2,0,2024-08-19,Bram
-3,GT2s,"Bergtrui na Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,Mate Luis Angel,3558,0.2,0,2024-08-19,-
1,GT2s,"Vuelta al Ecuador, Stage 3 : Lousa - Castelo Branco (prov.)",43479,VAN AERT Wout,20730,2,0,2024-08-19,Bram
1,2.NCs,"Tour de l'Avenir, Stage 1 : Sarrebourg - Ronchamp-Champagney (prov.)",43502,PEDERSEN Henrik Breiner,34364,0.0,0,2024-08-19,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,van Aert Wout,20730,1,0,2024-08-18,Bram
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Vacek Mathias,31713,0.1,0,2024-08-18,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Groves Kaden,26637,0.2,0,2024-08-18,Paul
-3,GT2s,"Bergtrui na Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,Küng Stefan,20960,0.2,0,2024-08-18,Wijnand
1,GT2s,"Vuelta a España , Stage 2 : Cascais - Ourem (prov.)",43478,GROVES Kaden,26637,2,0,2024-08-18,Paul
1,2.WT1,"Tour de Pologne, General classification",43453,VINGEGAARD HANSEN Jonas,25740,10,50,2024-08-18,Arjan
2,2.WT1,"Tour de Pologne, General classification",43453,ULISSI Diego,10023,3,35,2024-08-18,Kaspar
3,2.WT1,"Tour de Pologne, General classification",43453,KELDERMAN Wilco,15171,1,25,2024-08-18,Albert
4,2.WT1,"Tour de Pologne, General classification",43453,GREGOIRE Romain,32766,0.5,20,2024-08-18,Jan
5,2.WT1,"Tour de Pologne, General classification",43453,SHEFFIELD Magnus,31598,0.2,18,2024-08-18,Jan
6,2.WT1,"Tour de Pologne, General classification",43453,MOHORIC Matej,21145,0,16,2024-08-18,PB
7,2.WT1,"Tour de Pologne, General classification",43453,ZAMBANINI Edoardo,31437,0,14,2024-08-18,-
8,2.WT1,"Tour de Pologne, General classification",43453,VOISARD Yannis,27977,0,12,2024-08-18,-
9,2.WT1,"Tour de Pologne, General classification",43453,HONORE Mikkel Frølich,25629,0,10,2024-08-18,-
10,2.WT1,"Tour de Pologne, General classification",43453,ONLEY Oscar,31724,0,8,2024-08-18,Albert
1,2.WT1s,"Tour de Pologne, Stage 7 : Kopalnia Soli - Krakow",43452,KOOIJ Olav,30643,1,0,2024-08-18,Roy
1,2.WT2r,"Tour de Pologne, Points classification",43454,ULISSI Diego,10023,0.0,0,2024-08-18,Kaspar
1,2.WT2r,"Tour de Pologne, Mountains classification",43455,PALUTA Michal,23378,0.0,0,2024-08-18,-
1,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,DE LIE Arnaud,32221,4,50,2024-08-18,PB
2,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,CORT NIELSEN Magnus,19448,1,35,2024-08-18,Nicky
3,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,FOLDAGER Anders,31400,0.5,25,2024-08-18,-
4,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,KRAGH ANDERSEN Søren,20793,0,20,2024-08-18,Vel
5,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,BERCKMOES Jenno,32588,0,18,2024-08-18,-
6,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,GOGL Michael,19858,0,16,2024-08-18,-
7,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,VAN DEN BROEK Frank,33648,0,14,2024-08-18,-
8,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,TRENTIN Matteo,13270,0,12,2024-08-18,Jan
9,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,FLYNN Sean,29931,0,10,2024-08-18,-
10,2.PS,"Danmark Rundt - Tour of Denmark, General classification",43472,LEKNESSUND Andreas,27653,0,8,2024-08-18,Paul
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 5 : Roskilde - Gladsaxe",43471,LUND ANDRESEN Tobias,31657,0.3,0,2024-08-18,PB
1,2.NCs,"Tour de l'Avenir, Prologue : Sarrebourg I.T.T. (prov.)",43501,LEONARD Michael,34283,0.0,0,2024-08-18,-
1,NC5,National Championships Rwanda (Shyorongi - Batsinda) R.R. (prov.),43655,MASENGESHO Vainqueur,34983,0.0,0,2024-08-18,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,1,0,2024-08-17,Kees
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,Vacek Mathias,31713,0.1,0,2024-08-17,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.2,0,2024-08-17,Kees
1,GT2s,"Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,MCNULTY Brandon,26508,2,0,2024-08-17,Kees
1,2.WT1s,"Tour de Pologne, Stage 6 : Wadowice - Bukovina Resort",43451,NYS Thibau,32185,1,0,2024-08-17,Jan
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Stevns - Holbaek",43470,KRIJNSEN Jelte,32717,0.3,0,2024-08-17,-
1,NCT5,National Championships Rwanda (Batsinda) I.T.T.,43656,MUGISHA Moise,28740,0.0,0,2024-08-17,-
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice",43450,MERLIER Tim,17988,1,0,2024-08-16,Frank
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Kolding - Haderslev",43469,LUND ANDRESEN Tobias,31657,0.3,0,2024-08-16,PB
