rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.1,"AlUla Tour , General classification (prov.)",42468,YATES Simon,17893,2,0,2024-02-03,Jan
2,2.1,"AlUla Tour , General classification (prov.)",42468,LECERF William Junior,32229,0.3,0,2024-02-03,-
3,2.1,"AlUla Tour , General classification (prov.)",42468,FISHER-BLACK Finn,30562,0.1,0,2024-02-03,Kees
1,2.1s,"AlUla Tour , Stage 5 : AlUla - Harrat Uwayrid (prov.)",42467,YATES Simon,17893,0.2,0,2024-02-03,Jan
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 3 : San Vincente del Raspeig - Orihuela (prov.)",42477,MILAN Jonathan,29359,0.3,0,2024-02-02,Albert
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 3 : Bessèges - Bessèges (prov.)",42471,PEDERSEN Mads,21992,0.2,0,2024-02-02,Kees
1,2.1s,"AlUla Tour , Stage 4 : Hegra - Maraya (prov.)",42466,MERLIER Tim,17988,0.2,0,2024-02-02,Frank
1,NCT4,National Championships South Africa (Meyerton) I.T.T.,42411,GIBBONS Ryan,22205,0.5,0,2024-02-02,-
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 2 : Canals - Mancomunitat de la Valldigna (prov.)",42476,MOHORIC Matej,21145,0.3,0,2024-02-01,PB
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 2 : Marguerittes - Rousson (prov.)",42470,LAURANCE Axel,31621,0.2,0,2024-02-01,Jan
1,2.1s,"AlUla Tour , Stage 3 : AlUla - AlUla (prov.)",42465,MERLIER Tim,17988,0.2,0,2024-02-01,Frank
1,NCT4,National Championships Ecuador (Riobamba) I.T.T.,42414,CARAPAZ MONTENEGRO Richard Antonio,21342,0.5,0,2024-02-01,Paul
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 1 : Benicassim - Castellón (prov.)",42475,TONELLI Alessandro,19901,0.3,0,2024-01-31,-
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 1 : Bellegarde - Bellegarde (prov.)",42469,no result,13543,0.2,0,2024-01-31,-
1,2.1s,"AlUla Tour , Stage 2 : Winter Park - Sharaan Nature Reserve (prov.)",42464,WAERENSKJOLD Søren,29187,0.2,0,2024-01-31,Albert
1,2.1s,"AlUla Tour , Stage 1 : Al Manshiyah - Al Manshiyah (prov.)",42463,VAN UDEN Casper,30636,0.2,0,2024-01-30,-
1,1.WT3,Cadel Evans Great Ocean Road Race,42403,PITHIE Laurence,31638,5,50,2024-01-28,PB
2,1.WT3,Cadel Evans Great Ocean Road Race,42403,TESFATSION Natnael Ocbit,28234,2,35,2024-01-28,-
3,1.WT3,Cadel Evans Great Ocean Road Race,42403,ZIMMERMANN Georg,25165,1,25,2024-01-28,Paul
4,1.WT3,Cadel Evans Great Ocean Road Race,42403,STRONG Corbin,29492,0,20,2024-01-28,PB
5,1.WT3,Cadel Evans Great Ocean Road Race,42403,NARVAEZ PRADO Jhonatan Manuel,25157,0,18,2024-01-28,Nicky
6,1.WT3,Cadel Evans Great Ocean Road Race,42403,MARIAULT Axel,30008,0,16,2024-01-28,-
7,1.WT3,Cadel Evans Great Ocean Road Race,42403,HAMILTON Christopher,23885,0,14,2024-01-28,-
8,1.WT3,Cadel Evans Great Ocean Road Race,42403,SCARONI Christian,27002,0,12,2024-01-28,-
9,1.WT3,Cadel Evans Great Ocean Road Race,42403,RUTSCH Jonas,26438,0,10,2024-01-28,-
10,1.WT3,Cadel Evans Great Ocean Road Race,42403,BARRE Louis,30055,0,8,2024-01-28,-
1,1.1,GP La Marseillaise,42410,GENIETS Kévin,25763,2,0,2024-01-28,-
2,1.1,GP La Marseillaise,42410,BAUDIN Alex,32146,0.3,0,2024-01-28,-
3,1.1,GP La Marseillaise,42410,VAUQUELIN Kévin,31264,0.1,0,2024-01-28,Albert
