rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,KUSS Sepp,25653,4,50,2024-08-09,Arjan
2,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,POOLE Max,32809,1,35,2024-08-09,Albert
3,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,FISHER-BLACK Finn,30562,0.5,25,2024-08-09,Kees
4,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,BERRADE FERNANDEZ Urko,27108,0,20,2024-08-09,-
5,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,STORER Michael,25335,0,18,2024-08-09,Albert
6,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0,16,2024-08-09,-
7,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,CASTRILLO ZAPATER Pablo,34135,0,14,2024-08-09,-
8,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,RIVERA VARGAS Brandon Smith,26283,0,12,2024-08-09,Arjan
9,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,KONRAD Patrick,16058,0,10,2024-08-09,Nicky
10,2.PS,"Vuelta a Burgos, General classification (prov.)",43441,HIGUITA GARCIA Sergio Andres,25026,0,8,2024-08-09,Jan
1,2.PSs,"Vuelta a Burgos, Stage 5 : Frias - Treviño (prov.)",43440,BITTNER Pavel,31555,0.3,0,2024-08-09,-
1,2.PSs,"Vuelta a Burgos, Stage 4 : Santa Maria del Campo - Pampliega I.T.T. (prov.)",43439,VINE Jay,29568,0.3,0,2024-08-08,Vel
1,2.PS,"Arctic Race of Norway, General classification",43435,CORT NIELSEN Magnus,19448,4,50,2024-08-07,Nicky
2,2.PS,"Arctic Race of Norway, General classification",43435,CHAMPOUSSIN Clément,27153,1,35,2024-08-07,Harry
3,2.PS,"Arctic Race of Norway, General classification",43435,VERMAERKE Kevin,29332,0.5,25,2024-08-07,Nicky
4,2.PS,"Arctic Race of Norway, General classification",43435,SCHMID Mauro,29214,0,20,2024-08-07,Albert
5,2.PS,"Arctic Race of Norway, General classification",43435,CHRISTEN Fabio,31719,0,18,2024-08-07,-
6,2.PS,"Arctic Race of Norway, General classification",43435,BONNEU Kamiel,32584,0,16,2024-08-07,-
7,2.PS,"Arctic Race of Norway, General classification",43435,BERCKMOES Jenno,32588,0,14,2024-08-07,-
8,2.PS,"Arctic Race of Norway, General classification",43435,LOOCKX Lander,28470,0,12,2024-08-07,-
