rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,1,0,2024-05-04,Nicky
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Baudin Alex,32146,0.1,0,2024-05-04,-
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Narvaez Jhonnatan,25157,0.2,0,2024-05-04,Nicky
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,Calmejane Lilian,21439,0.2,0,2024-05-04,-
1,GT2s,"Giro dItalia, Stage 1 : Venaria Reale - Torino (prov.)",42853,NARVAEZ PRADO Jhonatan Manuel,25157,2,0,2024-05-04,Nicky
1,1.WT3,Eschborn - Frankfurt,42794,VAN GILS Maxim,28521,5,50,2024-05-01,Albert
2,1.WT3,Eschborn - Frankfurt,42794,ARANBURU DEBA Alexander,23940,2,35,2024-05-01,Harry
3,1.WT3,Eschborn - Frankfurt,42794,SHEEHAN Riley,29301,1,25,2024-05-01,-
4,1.WT3,Eschborn - Frankfurt,42794,NERURKAR Lukas,33158,0,20,2024-05-01,-
5,1.WT3,Eschborn - Frankfurt,42794,ADRIA OLIVERAS Roger,27469,0,18,2024-05-01,-
6,1.WT3,Eschborn - Frankfurt,42794,GOOSSENS Kobe,23771,0,16,2024-05-01,-
7,1.WT3,Eschborn - Frankfurt,42794,VERMAERKE Kevin,29332,0,14,2024-05-01,Nicky
8,1.WT3,Eschborn - Frankfurt,42794,KRAGH ANDERSEN Søren,20793,0,12,2024-05-01,Vel
9,1.WT3,Eschborn - Frankfurt,42794,HIRSCHI Marc,26509,0,10,2024-05-01,Bram
10,1.WT3,Eschborn - Frankfurt,42794,HOELGAARD Markus,20760,0,8,2024-05-01,-
