rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Pogacar Tadej,26526,1,0,2024-07-06,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Evenepoel Remco,28377,0.1,0,2024-07-06,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Girmay Biniam,29474,0.2,0,2024-07-06,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,Abrahamsen Jonas,22233,0.2,0,2024-07-06,-
1,GT1s,"Tour de France, Stage 8 : Semur-en-Auxois - Colombey-les-Deux-Eglises (prov.)",43280,GIRMAY HAILU Biniam,29474,3,0,2024-07-06,Nicky
1,2.1s,"Sibiu Cycling Tour, Stage 1 : Sibiu - Paltinis (prov.)",43358,LEKNESSUND Andreas,27653,0.2,0,2024-07-06,Paul
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 4 : St, Johann Alpendorf - Kals (prov.)",43355,GANNA Filippo,24057,0.2,0,2024-07-06,Vel
-4,GT1s,"Leiderstrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Pogacar Tadej,26526,1,0,2024-07-05,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Evenepoel Remco,28377,0.1,0,2024-07-05,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Girmay Biniam,29474,0.2,0,2024-07-05,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,Abrahamsen Jonas,22233,0.2,0,2024-07-05,-
1,GT1s,"Tour de France, Stage 7 : Nuits-Saint-Georges - Gevrey-Chambertin I.T.T. (prov.)",43279,EVENEPOEL Remco,28377,3,0,2024-07-05,Roy
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 3 : Schladming - St. Johann Alpendorf (prov.)",43354,ULISSI Diego,10023,0.2,0,2024-07-05,Kaspar
-4,GT1s,"Leiderstrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Pogacar Tadej,26526,1,0,2024-07-04,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Evenepoel Remco,28377,0.1,0,2024-07-04,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Girmay Biniam,29474,0.2,0,2024-07-04,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,Abrahamsen Jonas,22233,0.2,0,2024-07-04,-
1,GT1s,"Tour de France, Stage 6 : Mâcon - Dijion (prov.)",43278,GROENEWEGEN Dylan,19238,3,0,2024-07-04,Albert
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 2 : Maria Taferl - Steyr (prov.)",43353,RIVERA VARGAS Brandon Smith,26283,0.2,0,2024-07-04,Arjan
-4,GT1s,"Leiderstrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Pogacar Tadej,26526,1,0,2024-07-03,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Evenepoel Remco,28377,0.1,0,2024-07-03,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Girmay Biniam,29474,0.2,0,2024-07-03,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,Abrahamsen Jonas,22233,0.2,0,2024-07-03,-
1,GT1s,"Tour de France, Stage 5 : Saint-Jean-de-Maurienne - Saint-Vulbas (prov.)",43277,CAVENDISH Mark,3448,3,0,2024-07-03,Roy
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Stage 1 : Bad Tatzmannsdorf - Bad Tatzmannsdorf (prov.)",43352,DE PRETTO Davide,31745,0.2,0,2024-07-03,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Pogacar Tadej,26526,1,0,2024-07-02,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Evenepoel Remco,28377,0.1,0,2024-07-02,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Abrahamsen Jonas,22233,0.2,0,2024-07-02,-
-3,GT1s,"Bergtrui na Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,Abrahamsen Jonas,22233,0.2,0,2024-07-02,-
1,GT1s,"Tour de France, Stage 4 : Pinerolo - Valloire (prov.)",43276,POGACAR Tadej,26526,3,0,2024-07-02,Wijnand
1,2.1s,"Österreich-Rundfahrt / Tour of Austria , Prologue : St. Pölten I.T.T. (prov.)",43589,ROGERS Cameron,34333,0.2,0,2024-07-02,-
1,NCT5,National Championships Iran (Zanjan) I.T.T.,43337,SAFARZADEH Saeid,3685,0.0,0,2024-07-02,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Carapaz Richard,21342,1,0,2024-07-01,Paul
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Evenepoel Remco,28377,0.1,0,2024-07-01,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.2,0,2024-07-01,-
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,Abrahamsen Jonas,22233,0.2,0,2024-07-01,-
1,GT1s,"Tour de France, Stage 3 : Plaisance - Torino (prov.)",43275,GIRMAY HAILU Biniam,29474,3,0,2024-07-01,Nicky
1,NC5,National Championships Iran (Zanjan) R.R.,43338,SEYFOLLAHIFARD Hasan,29266,0.0,0,2024-07-01,-
