rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,1,0,2024-08-17,Kees
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,Vacek Mathias,31713,0.1,0,2024-08-17,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,McNulty Brandon,26508,0.2,0,2024-08-17,Kees
1,GT2s,"Vuelta a España , Stage 1 : Lisboa - Oeiras I.T.T. (prov.)",43477,MCNULTY Brandon,26508,2,0,2024-08-17,Kees
1,2.WT1s,"Tour de Pologne, Stage 6 : Wadowice - Bukovina Resort (prov.)",43451,NYS Thibau,32185,1,0,2024-08-17,Jan
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Stevns - Holbaek (prov.)",43470,KRIJNSEN Jelte,32717,0.3,0,2024-08-17,-
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice (prov.)",43450,MERLIER Tim,17988,1,0,2024-08-16,Frank
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Kolding - Haderslev (prov.)",43469,LUND ANDRESEN Tobias,31657,0.3,0,2024-08-16,PB
1,2.1,"Tour du Limousin, General classification",43460,BAUDIN Alex,32146,2,0,2024-08-16,-
2,2.1,"Tour du Limousin, General classification",43460,AULAR SANABRIA Orluis Alberto,24326,0.3,0,2024-08-16,Jan
3,2.1,"Tour du Limousin, General classification",43460,ZINGLE Axel,31263,0.1,0,2024-08-16,Paul
1,2.1s,"Tour du Limousin, Stage 4 : Oradour sur Glane - Limoges",43459,BURGAUDEAU Mathieu,27151,0.2,0,2024-08-16,Paul
1,2.WT1s,"Tour de Pologne, Stage 4 : Kudowa Zdroj - Prudnik (prov.)",43449,KOOIJ Olav,30643,1,0,2024-08-15,Roy
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 2 : Ringkøbing - Vejle (prov.)",43468,CORT NIELSEN Magnus,19448,0.3,0,2024-08-15,Nicky
1,1.1,Tour of Leuven - Memorial Jef Scherens,43333,HOELGAARD Markus,20760,2,0,2024-08-15,-
2,1.1,Tour of Leuven - Memorial Jef Scherens,43333,TEUNISSEN Mike,19165,0.3,0,2024-08-15,Albert
3,1.1,Tour of Leuven - Memorial Jef Scherens,43333,MENTEN Milan,24180,0.1,0,2024-08-15,Kees
1,2.1s,"Tour du Limousin, Stage 3 : La Rivière de Mansac - Argentat Val'Dordogne",43458,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0.2,0,2024-08-15,-
1,2.WT1s,"Tour de Pologne, Stage 3 : Walbrzych - Duszniki Zdroj (prov.)",43448,NYS Thibau,32185,1,0,2024-08-14,Jan
1,2.1s,"Tour du Limousin, Stage 2 : Saint Aulaye-Puymangou - Terrasson-Lavilledieu",43457,BAUDIN Alex,32146,0.2,0,2024-08-14,-
1,2.WT1s,"Tour de Pologne, Stage 2 : Myslakowice - Karpacz I.T.T. (prov.)",43447,WELLENS Tim,16722,1,0,2024-08-13,Jan
