rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,WCUT,World Championships U23 (Zurich) I.T.T.,43615,ROMEO ABAD Ivan,32764,0.0,0,2024-09-23,-
2,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SÖDERQVIST Jakob,34230,0.0,0,2024-09-23,-
3,WCUT,World Championships U23 (Zurich) I.T.T.,43615,CHRISTEN Jan,34430,0.0,0,2024-09-23,-
4,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SEGAERT Alec,33567,0.0,0,2024-09-23,Albert
5,WCUT,World Championships U23 (Zurich) I.T.T.,43615,ORINS Robin,32677,0.0,0,2024-09-23,-
6,WCUT,World Championships U23 (Zurich) I.T.T.,43615,RAFFERTY Darren,31511,0.0,0,2024-09-23,Bram
7,WCUT,World Championships U23 (Zurich) I.T.T.,43615,BEHRENS Niklas,35584,0.0,0,2024-09-23,-
8,WCUT,World Championships U23 (Zurich) I.T.T.,43615,SHMIDT Artem,34269,0.0,0,2024-09-23,-
9,WCUT,World Championships U23 (Zurich) I.T.T.,43615,MOURIS Wessel,34394,0.0,0,2024-09-23,-
10,WCUT,World Championships U23 (Zurich) I.T.T.,43615,RAFFERTY Adam,35751,0.0,0,2024-09-23,-
1,WCTT,World Championships (Zurich) I.T.T.,43614,EVENEPOEL Remco,28377,10,50,2024-09-22,Roy
2,WCTT,World Championships (Zurich) I.T.T.,43614,GANNA Filippo,24057,3,35,2024-09-22,Vel
3,WCTT,World Championships (Zurich) I.T.T.,43614,AFFINI Edoardo,24794,1,25,2024-09-22,-
4,WCTT,World Championships (Zurich) I.T.T.,43614,TARLING Joshua,34297,0.5,20,2024-09-22,Kaspar
5,WCTT,World Championships (Zurich) I.T.T.,43614,VINE Jay,29568,0.2,18,2024-09-22,Vel
6,WCTT,World Championships (Zurich) I.T.T.,43614,ASGREEN Kasper,23558,0,16,2024-09-22,Nicky
7,WCTT,World Championships (Zurich) I.T.T.,43614,FOSS Tobias Svendsen,24873,0,14,2024-09-22,Kees
8,WCTT,World Championships (Zurich) I.T.T.,43614,KÜNG Stefan,20960,0,12,2024-09-22,Wijnand
9,WCTT,World Championships (Zurich) I.T.T.,43614,CAMPENAERTS Victor,20184,0,10,2024-09-22,-
10,WCTT,World Championships (Zurich) I.T.T.,43614,MCNULTY Brandon,26508,0,8,2024-09-22,Kees
1,2.PS,"Tour de Luxembourg, General classification",43707,TIBERI Antonio,30649,4,50,2024-09-22,-
2,2.PS,"Tour de Luxembourg, General classification",43707,VAN DER POEL Mathieu,21971,1,35,2024-09-22,Harry
3,2.PS,"Tour de Luxembourg, General classification",43707,GAUDU David,24255,0.5,25,2024-09-22,PB
4,2.PS,"Tour de Luxembourg, General classification",43707,VANSEVENANT Mauri,28580,0,20,2024-09-22,Jan
5,2.PS,"Tour de Luxembourg, General classification",43707,AYUSO PESQUERA Juan,31654,0,18,2024-09-22,Frank
6,2.PS,"Tour de Luxembourg, General classification",43707,HIRSCHI Marc,26509,0,16,2024-09-22,Bram
7,2.PS,"Tour de Luxembourg, General classification",43707,SWEENY Harrison,26796,0,14,2024-09-22,-
8,2.PS,"Tour de Luxembourg, General classification",43707,JEGAT Jordan,32860,0,12,2024-09-22,-
9,2.PS,"Tour de Luxembourg, General classification",43707,PIGANZOLI Davide,32232,0,10,2024-09-22,-
10,2.PS,"Tour de Luxembourg, General classification",43707,WENZEL Mats,31859,0,8,2024-09-22,-
1,2.PSs,"Tour de Luxembourg, Stage 5 : Mersch - Luxembourg",43706,GAUDU David,24255,0.3,0,2024-09-22,PB
1,1.1,Gooikse Pijl,43628,MERLIER Tim,17988,2,0,2024-09-22,Frank
2,1.1,Gooikse Pijl,43628,MEEUS Jordi,26421,0.3,0,2024-09-22,Vel
