rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Pologne, Stage 5 : Katowice - Katowice (prov.)",43450,MERLIER Tim,17988,1,0,2024-08-16,Frank
1,2.WT1s,"Tour de Pologne, Stage 4 : Kudowa Zdroj - Prudnik (prov.)",43449,KOOIJ Olav,30643,1,0,2024-08-15,Roy
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 2 : Ringkøbing - Vejle (prov.)",43468,CORT NIELSEN Magnus,19448,0.3,0,2024-08-15,Nicky
1,1.1,Tour of Leuven - Memorial Jef Scherens,43333,HOELGAARD Markus,20760,2,0,2024-08-15,-
2,1.1,Tour of Leuven - Memorial Jef Scherens,43333,TEUNISSEN Mike,19165,0.3,0,2024-08-15,Albert
3,1.1,Tour of Leuven - Memorial Jef Scherens,43333,MENTEN Milan,24180,0.1,0,2024-08-15,Kees
1,2.1s,"Tour du Limousin, Stage 3 : La Rivière de Mansac - Argentat Val'Dordogne (prov.)",43458,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0.2,0,2024-08-15,-
1,2.WT1s,"Tour de Pologne, Stage 3 : Walbrzych - Duszniki Zdroj (prov.)",43448,NYS Thibau,32185,1,0,2024-08-14,Jan
1,2.1s,"Tour du Limousin, Stage 2 : Saint Aulaye-Puymangou - Terrasson-Lavilledieu (prov.)",43457,BAUDIN Alex,32146,0.2,0,2024-08-14,-
1,2.WT1s,"Tour de Pologne, Stage 2 : Myslakowice - Karpacz I.T.T. (prov.)",43447,WELLENS Tim,16722,1,0,2024-08-13,Jan
1,2.1s,"Tour du Limousin, Stage 1 : Boisseuil - Auzances (prov.)",43456,AULAR SANABRIA Orluis Alberto,24326,0.2,0,2024-08-13,Jan
1,2.WT1s,"Tour de Pologne, Stage 1 : Wroclaw - Karpacz (prov.)",43446,NYS Thibau,32185,1,0,2024-08-12,Jan
1,1.1,Circuito de Getxo,43325,BARRENETXEA GOLZARRI Jon,31685,2,0,2024-08-11,-
2,1.1,Circuito de Getxo,43325,CHAMPOUSSIN Clément,27153,0.3,0,2024-08-11,Harry
3,1.1,Circuito de Getxo,43325,AULAR SANABRIA Orluis Alberto,24326,0.1,0,2024-08-11,Jan
1,1.1,Polynormande,43347,LAPEIRA Paul,30615,2,0,2024-08-11,-
2,1.1,Polynormande,43347,EENKHOORN Pascal,24932,0.3,0,2024-08-11,Harry
3,1.1,Polynormande,43347,ROLLAND Brieuc,33756,0.1,0,2024-08-11,-
1,1.WT2,Clasica San Sebastian,43329,HIRSCHI Marc,26509,10,50,2024-08-10,Bram
2,1.WT2,Clasica San Sebastian,43329,ALAPHILIPPE Julian,18610,3,35,2024-08-10,Kaspar
3,1.WT2,Clasica San Sebastian,43329,VAN EETVELT Lennert,32225,1,25,2024-08-10,Albert
4,1.WT2,Clasica San Sebastian,43329,VERMAERKE Kevin,29332,0.5,20,2024-08-10,Nicky
5,1.WT2,Clasica San Sebastian,43329,NARVAEZ PRADO Jhonatan Manuel,25157,0.2,18,2024-08-10,Nicky
6,1.WT2,Clasica San Sebastian,43329,POWLESS Neilson,24902,0,16,2024-08-10,Harry
7,1.WT2,Clasica San Sebastian,43329,KONRAD Patrick,16058,0,14,2024-08-10,Nicky
8,1.WT2,Clasica San Sebastian,43329,WOODS Michael,20257,0,12,2024-08-10,Vel
9,1.WT2,Clasica San Sebastian,43329,CHRISTEN Jan,34430,0,10,2024-08-10,-
10,1.WT2,Clasica San Sebastian,43329,MCNULTY Brandon,26508,0,8,2024-08-10,Kees
1,2.PS,"Vuelta a Burgos, General classification",43441,KUSS Sepp,25653,4,50,2024-08-09,Arjan
2,2.PS,"Vuelta a Burgos, General classification",43441,POOLE Max,32809,1,35,2024-08-09,Albert
3,2.PS,"Vuelta a Burgos, General classification",43441,FISHER-BLACK Finn,30562,0.5,25,2024-08-09,Kees
4,2.PS,"Vuelta a Burgos, General classification",43441,BERRADE FERNANDEZ Urko,27108,0,20,2024-08-09,-
5,2.PS,"Vuelta a Burgos, General classification",43441,STORER Michael,25335,0,18,2024-08-09,Albert
6,2.PS,"Vuelta a Burgos, General classification",43441,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0,16,2024-08-09,-
7,2.PS,"Vuelta a Burgos, General classification",43441,CASTRILLO ZAPATER Pablo,34135,0,14,2024-08-09,-
8,2.PS,"Vuelta a Burgos, General classification",43441,RIVERA VARGAS Brandon Smith,26283,0,12,2024-08-09,Arjan
9,2.PS,"Vuelta a Burgos, General classification",43441,KONRAD Patrick,16058,0,10,2024-08-09,Nicky
10,2.PS,"Vuelta a Burgos, General classification",43441,HIGUITA GARCIA Sergio Andres,25026,0,8,2024-08-09,Jan
1,2.PSs,"Vuelta a Burgos, Stage 5 : Frias - Treviño",43440,BITTNER Pavel,31555,0.3,0,2024-08-09,-
