rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Presidential Tour of Turkey, Stage 4 : Marmaris - Bodrum (prov.)",42742,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-24,PB
1,2.WT1s,"Tour de Romandie, Prologue : Payerne I.T.T. (prov.)",42748,ZIJLAARD Maikel,27649,1,0,2024-04-23,-
1,2.PSs,"Presidential Tour of Turkey, Stage 3 : Fethiye - Marmaris (prov.)",42741,LONARDI Giovanni,25634,0.3,0,2024-04-23,-
1,2.PSs,"Presidential Tour of Turkey, Stage 2 : Kemer - Kas (prov.)",42740,KANTER Max,24961,0.3,0,2024-04-22,-
1,1.WT1,Liège - Bastogne - Liège,42670,POGACAR Tadej,26526,15,50,2024-04-21,Wijnand
2,1.WT1,Liège - Bastogne - Liège,42670,BARDET Romain,13566,3,35,2024-04-21,Nicky
3,1.WT1,Liège - Bastogne - Liège,42670,VAN DER POEL Mathieu,21971,2,25,2024-04-21,Harry
4,1.WT1,Liège - Bastogne - Liège,42670,VAN GILS Maxim,28521,1,20,2024-04-21,Albert
5,1.WT1,Liège - Bastogne - Liège,42670,PARET PEINTRE Aurélien,24110,0.5,18,2024-04-21,Jan
6,1.WT1,Liège - Bastogne - Liège,42670,VANSEVENANT Mauri,28580,0,16,2024-04-21,Jan
7,1.WT1,Liège - Bastogne - Liège,42670,MADOUAS Valentin,24758,0,14,2024-04-21,Nicky
8,1.WT1,Liège - Bastogne - Liège,42670,LUTSENKO Alexey,18455,0,12,2024-04-21,Paul
9,1.WT1,Liège - Bastogne - Liège,42670,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,10,2024-04-21,Albert
10,1.WT1,Liège - Bastogne - Liège,42670,PIDCOCK Thomas,27708,0,8,2024-04-21,Vel
1,2.PSs,"Presidential Tour of Turkey, Stage 1 : Antalya - Antalya (prov.)",42739,JAKOBSEN Fabio,23426,0.3,0,2024-04-21,Kaspar
1,1.1,Giro della Romagna,42671,MORGADO Antonio Tomas,34222,2,0,2024-04-21,-
2,1.1,Giro della Romagna,42671,BOU COMPANY Joan,27598,0.3,0,2024-04-21,-
3,1.1,Giro della Romagna,42671,BAIS Mattia,26241,0.1,0,2024-04-21,-
1,2.PS,"Tour of the Alps, General classification",42738,LOPEZ PEREZ Juan Pedro,27132,4,50,2024-04-19,-
2,2.PS,"Tour of the Alps, General classification",42738,O'CONNOR Ben,23763,1,35,2024-04-19,Nicky
3,2.PS,"Tour of the Alps, General classification",42738,TIBERI Antonio,30649,0.5,25,2024-04-19,-
4,2.PS,"Tour of the Alps, General classification",42738,PARET PEINTRE Valentin,31495,0,20,2024-04-19,Jan
5,2.PS,"Tour of the Alps, General classification",42738,BARDET Romain,13566,0,18,2024-04-19,Nicky
6,2.PS,"Tour of the Alps, General classification",42738,POELS Wout,7751,0,16,2024-04-19,Roy
7,2.PS,"Tour of the Alps, General classification",42738,STORER Michael,25335,0,14,2024-04-19,Albert
8,2.PS,"Tour of the Alps, General classification",42738,PELLIZZARI Giulio,33100,0,12,2024-04-19,Kees
9,2.PS,"Tour of the Alps, General classification",42738,SOSA CUERVO Ivan Ramiro,26378,0,10,2024-04-19,Albert
10,2.PS,"Tour of the Alps, General classification",42738,PIGANZOLI Davide,32232,0,8,2024-04-19,-
1,2.PSs,"Tour of the Alps, Stage 5 : Levico Terme - Levico Terme",42737,PARET PEINTRE Aurélien,24110,0.3,0,2024-04-19,Jan
1,2.PSs,"Tour of the Alps, Stage 4 : Leifers - Borgo Valsugana",42736,CARR Simon,30010,0.3,0,2024-04-18,PB
1,1.WT2,Flèche Wallonne,42669,WILLIAMS Stephen,24346,10,50,2024-04-17,PB
2,1.WT2,Flèche Wallonne,42669,VAUQUELIN Kévin,31264,3,35,2024-04-17,Albert
3,1.WT2,Flèche Wallonne,42669,VAN GILS Maxim,28521,1,25,2024-04-17,Albert
4,1.WT2,Flèche Wallonne,42669,COSNEFROY Benoît,24189,0.5,20,2024-04-17,Bram
5,1.WT2,Flèche Wallonne,42669,BUITRAGO SANCHEZ Santiago,29699,0.2,18,2024-04-17,PB
6,1.WT2,Flèche Wallonne,42669,JOHANNESSEN Tobias Halland,31567,0,16,2024-04-17,Albert
7,1.WT2,Flèche Wallonne,42669,GREGOIRE Romain,32766,0,14,2024-04-17,Jan
8,1.WT2,Flèche Wallonne,42669,GODON Dorian,25704,0,12,2024-04-17,PB
9,1.WT2,Flèche Wallonne,42669,BENOOT Tiesj,21244,0,10,2024-04-17,Paul
10,1.WT2,Flèche Wallonne,42669,MARTIN Guillaume,19994,0,8,2024-04-17,Nicky
1,2.PSs,"Tour of the Alps, Stage 3 : Schwaz - Schwaz",42735,LOPEZ PEREZ Juan Pedro,27132,0.3,0,2024-04-17,-
1,2.PSs,"Tour of the Alps, Stage 2 : Salurn - Stans",42734,DE MARCHI Alessandro,7268,0.3,0,2024-04-16,-
