rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Romandie, Stage 3 : Oron - Oron I.T.T. (prov.)",42751,MCNULTY Brandon,26508,1,0,2024-04-26,Kees
1,2.PSs,"Presidential Tour of Turkey, Stage 6 : Kusadasi - Manisa (prov.)",42744,VAN DEN BROEK Frank,33648,0.3,0,2024-04-26,-
1,2.1s,"Vuelta a Asturias, Stage 1 : Oviedo - Pola de Lena (prov.)",42771,DEL TORO ROMERO Isaac,33556,0.2,0,2024-04-26,Kees
1,NCT5,National Championships Chile (Casablanca) I.T.T. (prov.),42658,RODRIGUEZ AGUILAR Jose Luis,21349,0.0,0,2024-04-26,-
1,2.WT1s,"Tour de Romandie, Stage 2 : Fribourg - Salvan Les Marécottes (prov.)",42750,NYS Thibau,32185,1,0,2024-04-25,Jan
1,2.PSs,"Presidential Tour of Turkey, Stage 5 : Bodrum - Kusadasi (prov.)",42743,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-25,PB
1,2.WT1s,"Tour de Romandie, Stage 1 : Château d'Oex - Fribourg (prov.)",42749,GODON Dorian,25704,1,0,2024-04-24,PB
1,2.PSs,"Presidential Tour of Turkey, Stage 4 : Marmaris - Bodrum (prov.)",42742,LUND ANDRESEN Tobias,31657,0.3,0,2024-04-24,PB
1,2.WT1s,"Tour de Romandie, Prologue : Payerne I.T.T. (prov.)",42748,ZIJLAARD Maikel,27649,1,0,2024-04-23,-
1,2.PSs,"Presidential Tour of Turkey, Stage 3 : Fethiye - Marmaris (prov.)",42741,LONARDI Giovanni,25634,0.3,0,2024-04-23,-
1,2.PSs,"Presidential Tour of Turkey, Stage 2 : Kemer - Kas (prov.)",42740,KANTER Max,24961,0.3,0,2024-04-22,-
1,1.WT1,Liège - Bastogne - Liège,42670,POGACAR Tadej,26526,15,50,2024-04-21,Wijnand
2,1.WT1,Liège - Bastogne - Liège,42670,BARDET Romain,13566,3,35,2024-04-21,Nicky
3,1.WT1,Liège - Bastogne - Liège,42670,VAN DER POEL Mathieu,21971,2,25,2024-04-21,Harry
4,1.WT1,Liège - Bastogne - Liège,42670,VAN GILS Maxim,28521,1,20,2024-04-21,Albert
5,1.WT1,Liège - Bastogne - Liège,42670,PARET PEINTRE Aurélien,24110,0.5,18,2024-04-21,Jan
6,1.WT1,Liège - Bastogne - Liège,42670,VANSEVENANT Mauri,28580,0,16,2024-04-21,Jan
7,1.WT1,Liège - Bastogne - Liège,42670,MADOUAS Valentin,24758,0,14,2024-04-21,Nicky
8,1.WT1,Liège - Bastogne - Liège,42670,LUTSENKO Alexey,18455,0,12,2024-04-21,Paul
9,1.WT1,Liège - Bastogne - Liège,42670,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,10,2024-04-21,Albert
10,1.WT1,Liège - Bastogne - Liège,42670,PIDCOCK Thomas,27708,0,8,2024-04-21,Vel
1,2.PSs,"Presidential Tour of Turkey, Stage 1 : Antalya - Antalya (prov.)",42739,JAKOBSEN Fabio,23426,0.3,0,2024-04-21,Kaspar
1,1.1,Giro della Romagna,42671,MORGADO Antonio Tomas,34222,2,0,2024-04-21,-
2,1.1,Giro della Romagna,42671,BOU COMPANY Joan,27598,0.3,0,2024-04-21,-
3,1.1,Giro della Romagna,42671,BAIS Mattia,26241,0.1,0,2024-04-21,-
