rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.1s,"Volta a Portugal, Stage 5 : Penedono - Bragança (prov.)",43415,SCALA Jr Hugo,29827,0.2,0,2024-07-30,-
1,2.1,"Czech Tour, General classification",43426,HIRSCHI Marc,26509,2,0,2024-07-28,Bram
2,2.1,"Czech Tour, General classification",43426,ULISSI Diego,10023,0.3,0,2024-07-28,Kaspar
3,2.1,"Czech Tour, General classification",43426,HIGUITA GARCIA Sergio Andres,25026,0.1,0,2024-07-28,Jan
1,2.1s,"Volta a Portugal, Stage 4 : Sabugal - Guarda (prov.)",43414,MATE MARDONES Luis Angel,3558,0.2,0,2024-07-28,-
1,2.1s,"Czech Tour, Stage 4 : Sumperk - Sternberk",43425,ALAPHILIPPE Julian,18610,0.2,0,2024-07-28,Kaspar
1,WCTT,Olympic Games (Paris) - I.T.T.,43326,EVENEPOEL Remco,28377,10,50,2024-07-27,Roy
2,WCTT,Olympic Games (Paris) - I.T.T.,43326,GANNA Filippo,24057,3,35,2024-07-27,Vel
3,WCTT,Olympic Games (Paris) - I.T.T.,43326,VAN AERT Wout,20730,1,25,2024-07-27,Bram
4,WCTT,Olympic Games (Paris) - I.T.T.,43326,TARLING Joshua,34297,0.5,20,2024-07-27,Kaspar
5,WCTT,Olympic Games (Paris) - I.T.T.,43326,MCNULTY Brandon,26508,0.2,18,2024-07-27,Kees
6,WCTT,Olympic Games (Paris) - I.T.T.,43326,BISSEGGER Stefan,26376,0,16,2024-07-27,Harry
7,WCTT,Olympic Games (Paris) - I.T.T.,43326,OLIVEIRA Nelson Filipe Santos Simoes,13274,0,14,2024-07-27,-
8,WCTT,Olympic Games (Paris) - I.T.T.,43326,KÜNG Stefan,20960,0,12,2024-07-27,Wijnand
9,WCTT,Olympic Games (Paris) - I.T.T.,43326,SCHACHMANN Maximilian,20798,0,10,2024-07-27,Albert
10,WCTT,Olympic Games (Paris) - I.T.T.,43326,BJERG Mikkel Norsgaard,26388,0,8,2024-07-27,Kees
1,2.1s,"Volta a Portugal, Stage 3 : Crato - Covilha (prov.)",43413,CHUMIL GONZALEZ Sergio Geovani,30471,0.2,0,2024-07-27,-
1,2.1s,"Czech Tour, Stage 3 : Moravska Trebova - Dlouhe strane",43424,GLOAG Thomas,31449,0.2,0,2024-07-27,Frank
1,2.PS,"Tour de Wallonie, General classification",43398,TRENTIN Matteo,13270,4,50,2024-07-26,Jan
2,2.PS,"Tour de Wallonie, General classification",43398,STRONG Corbin,29492,1,35,2024-07-26,PB
3,2.PS,"Tour de Wallonie, General classification",43398,KIRSCH Alex,19545,0.5,25,2024-07-26,-
4,2.PS,"Tour de Wallonie, General classification",43398,DEWULF Stan,25655,0,20,2024-07-26,-
5,2.PS,"Tour de Wallonie, General classification",43398,WANDAHL Frederik,30710,0,18,2024-07-26,-
6,2.PS,"Tour de Wallonie, General classification",43398,CLARKE Simon,3366,0,16,2024-07-26,-
7,2.PS,"Tour de Wallonie, General classification",43398,CANAL BLANCO Carlos,30708,0,14,2024-07-26,-
8,2.PS,"Tour de Wallonie, General classification",43398,TESFATSION Natnael Ocbit,28234,0,12,2024-07-26,-
9,2.PS,"Tour de Wallonie, General classification",43398,MOLARD Rudy,11818,0,10,2024-07-26,-
10,2.PS,"Tour de Wallonie, General classification",43398,TEUNS Dylan,17908,0,8,2024-07-26,Kees
1,2.PSs,"Tour de Wallonie, Stage 5 : Mouscron - Thuin",43397,WATSON Samuel,32161,0.3,0,2024-07-26,PB
1,2.1s,"Czech Tour, Stage 2 : Zlin - Pustevny",43423,HIRSCHI Marc,26509,0.2,0,2024-07-26,Bram
