rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Nice - Col de la Couillole (prov.)",43292,Pogacar Tadej,26526,1,0,2024-07-20,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Nice - Col de la Couillole (prov.)",43292,Evenepoel Remco,28377,0.1,0,2024-07-20,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Nice - Col de la Couillole (prov.)",43292,Girmay Biniam,29474,0.2,0,2024-07-20,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Nice - Col de la Couillole (prov.)",43292,Carapaz Richard,21342,0.2,0,2024-07-20,Paul
1,GT1s,"Tour de France, Stage 20 : Nice - Col de la Couillole (prov.)",43292,POGACAR Tadej,26526,3,0,2024-07-20,Wijnand
-4,GT1s,"Leiderstrui na Tour de France, Stage 19 : Embrun - Isola 2000 (prov.)",43291,Pogacar Tadej,26526,1,0,2024-07-19,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 19 : Embrun - Isola 2000 (prov.)",43291,Evenepoel Remco,28377,0.1,0,2024-07-19,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 19 : Embrun - Isola 2000 (prov.)",43291,Girmay Biniam,29474,0.2,0,2024-07-19,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 19 : Embrun - Isola 2000 (prov.)",43291,Carapaz Richard,21342,0.2,0,2024-07-19,Paul
1,GT1s,"Tour de France, Stage 19 : Embrun - Isola 2000 (prov.)",43291,POGACAR Tadej,26526,3,0,2024-07-19,Wijnand
-4,GT1s,"Leiderstrui na Tour de France, Stage 18 : Gap - Barcelonnette (prov.)",43290,Pogacar Tadej,26526,1,0,2024-07-18,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 18 : Gap - Barcelonnette (prov.)",43290,Evenepoel Remco,28377,0.1,0,2024-07-18,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 18 : Gap - Barcelonnette (prov.)",43290,Girmay Biniam,29474,0.2,0,2024-07-18,Nicky
