rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT1s,"Leiderstrui na Tour de France, Stage 14 : Pau - Pla d'Adet (prov.)",43286,Pogacar Tadej,26526,1,0,2024-07-13,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 14 : Pau - Pla d'Adet (prov.)",43286,Evenepoel Remco,28377,0.1,0,2024-07-13,Roy
1,GT1s,"Tour de France, Stage 14 : Pau - Pla d'Adet (prov.)",43286,POGACAR Tadej,26526,3,0,2024-07-13,Wijnand
1,2.PSs,"Tour of Qinghai Lake, Stage 7 : Qilian - Menyuan (prov.)",43370,ÖRKEN Ahmet,19560,0.3,0,2024-07-13,-
1,2.1s,"Tour de lAin, Stage 1 : Laiz - Bourg-en-Bresse (prov.)",43378,BROWNING Fergus,33583,0.2,0,2024-07-13,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Pogacar Tadej,26526,1,0,2024-07-12,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Evenepoel Remco,28377,0.1,0,2024-07-12,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Girmay Biniam,29474,0.2,0,2024-07-12,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 13 : Agen - Pau (prov.)",43285,Pogacar Tadej,26526,0.2,0,2024-07-12,Wijnand
1,GT1s,"Tour de France, Stage 13 : Agen - Pau (prov.)",43285,PHILIPSEN Jasper,26392,3,0,2024-07-12,Nicky
1,2.PSs,"Tour of Qinghai Lake, Stage 6 : Xihaizhen - Qilian (prov.)",43369,PERSICO Davide,30647,0.3,0,2024-07-12,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Pogacar Tadej,26526,1,0,2024-07-11,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Evenepoel Remco,28377,0.1,0,2024-07-11,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Girmay Biniam,29474,0.2,0,2024-07-11,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,Pogacar Tadej,26526,0.2,0,2024-07-11,Wijnand
1,GT1s,"Tour de France, Stage 12 : Aurillac - Villeneuve-sur-Lot (prov.)",43284,GIRMAY HAILU Biniam,29474,3,0,2024-07-11,Nicky
1,2.PSs,"Tour of Qinghai Lake, Stage 5 : Gonghe - Xihaizhen (prov.)",43368,PLOWRIGHT Jensen,29528,0.3,0,2024-07-11,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,1,0,2024-07-10,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Evenepoel Remco,28377,0.1,0,2024-07-10,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Girmay Biniam,29474,0.2,0,2024-07-10,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,Pogacar Tadej,26526,0.2,0,2024-07-10,Wijnand
1,GT1s,"Tour de France, Stage 11 : Evaux-les-Bains - Le Lioran (prov.)",43283,VINGEGAARD HANSEN Jonas,25740,3,0,2024-07-10,Arjan
1,2.PSs,"Tour of Qinghai Lake, Stage 4 : Guide - Gonghe (prov.)",43367,APARICIO MUÑOZ Mario,31664,0.3,0,2024-07-10,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Pogacar Tadej,26526,1,0,2024-07-09,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Evenepoel Remco,28377,0.1,0,2024-07-09,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Girmay Biniam,29474,0.2,0,2024-07-09,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,Abrahamsen Jonas,22233,0.2,0,2024-07-09,-
1,GT1s,"Tour de France, Stage 10 : Orléans - Saint-Amand-Montrond (prov.)",43282,PHILIPSEN Jasper,26392,3,0,2024-07-09,Nicky
1,2.PSs,"Tour of Qinghai Lake, Stage 3 : Huzhu - Guide (prov.)",43366,TAROZZI Manuele,29884,0.3,0,2024-07-09,-
1,2.1,"Sibiu Cycling Tour, General classification",43363,LIPOWITZ Florian,30805,2,0,2024-07-09,-
2,2.1,"Sibiu Cycling Tour, General classification",43363,LEKNESSUND Andreas,27653,0.3,0,2024-07-09,Paul
3,2.1,"Sibiu Cycling Tour, General classification",43363,BENNETT George,12254,0.1,0,2024-07-09,Nicky
1,2.1s,"Sibiu Cycling Tour, Stage 4 : Sibiu - Sibiu",43362,NIZZOLO Giacomo,13863,0.2,0,2024-07-09,Jan
1,2.PSs,"Tour of Qinghai Lake, Stage 2 : Duoba - Huzhu (prov.)",43365,FAGUNDEZ LIMA Antonio Eric,28445,0.3,0,2024-07-08,-
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Sibiu - Balea Lac",43361,CAICEDO CEPEDA Jonathan Klever,22631,0.2,0,2024-07-08,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Pogacar Tadej,26526,1,0,2024-07-07,Wijnand
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Evenepoel Remco,28377,0.1,0,2024-07-07,Roy
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Girmay Biniam,29474,0.2,0,2024-07-07,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,Abrahamsen Jonas,22233,0.2,0,2024-07-07,-
1,GT1s,"Tour de France, Stage 9 : Troyes - Troyes (prov.)",43281,TURGIS Anthony,21312,3,0,2024-07-07,Roy
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",43364,PLOWRIGHT Jensen,29528,0.3,0,2024-07-07,-
