rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour Down Under, Stage 5 : Christies Beach - Willunga Hill (prov.)",42452,ONLEY Oscar,31724,1,0,2024-01-20,Albert
1,1.1,GP Valencia (prov.),42392,GROENEWEGEN Dylan,19238,2,0,2024-01-20,Albert
2,1.1,GP Valencia (prov.),42392,COQUARD Bryan,18714,0.3,0,2024-01-20,Nicky
3,1.1,GP Valencia (prov.),42392,TEUTENBERG Tim Torn,31857,0.1,0,2024-01-20,-
1,NC5,National Championships Oman (Qurayat) R.R. (prov.),42388,ALWAHIBI Mohammed,32879,1,0,2024-01-20,-
1,2.WT1s,"Tour Down Under, Stage 4 : Murray Bridge - Port Elliot (prov.)",42451,WELSFORD Sam,23517,1,0,2024-01-19,Albert
1,NCT5,National Championships Thailand (Kanchanaburi) I.T.T.,42394,CHAIYASOMBAT Thanakhan,28399,0.5,0,2024-01-19,-
1,NCT5,National Championships Oman (Wadi Al Abyadh) I.T.T.,42387,ALYAQOOBI Abdulrahman,33493,0.5,0,2024-01-19,-
1,2.WT1s,"Tour Down Under, Stage 3 : Tea Tree Gully - Campbelltown (prov.)",42450,WELSFORD Sam,23517,1,0,2024-01-18,Albert
1,2.WT1s,"Tour Down Under, Stage 2 : Norwood - Lobethal (prov.)",42449,DEL TORO ROMERO Isaac,33556,1,0,2024-01-17,Kees
1,2.WT1s,"Tour Down Under, Stage 1 : Tanunda - Tanunda (prov.)",42448,WELSFORD Sam,23517,1,0,2024-01-16,Albert
