rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT2,Strade Bianche,42551,POGACAR Tadej,26526,10,50,2024-03-02,Wijnand
2,1.WT2,Strade Bianche,42551,SKUJINS Toms,16739,3,35,2024-03-02,-
3,1.WT2,Strade Bianche,42551,VAN GILS Maxim,28521,1,25,2024-03-02,Albert
4,1.WT2,Strade Bianche,42551,PIDCOCK Thomas,27708,0.5,20,2024-03-02,Vel
5,1.WT2,Strade Bianche,42551,MOHORIC Matej,21145,0.2,18,2024-03-02,PB
6,1.WT2,Strade Bianche,42551,COSNEFROY Benoît,24189,0,16,2024-03-02,Bram
7,1.WT2,Strade Bianche,42551,FORMOLO Davide,18749,0,14,2024-03-02,Nicky
8,1.WT2,Strade Bianche,42551,MARTINEZ Lenny,32721,0,12,2024-03-02,Kees
9,1.WT2,Strade Bianche,42551,ZANA Filippo,27749,0,10,2024-03-02,Jan
10,1.WT2,Strade Bianche,42551,LAPORTE Christophe,19953,0,8,2024-03-02,Paul
1,1.1,GP Criquielion (prov.),42547,SEGAERT Alec,33567,2,0,2024-03-02,Albert
2,1.1,GP Criquielion (prov.),42547,BITTNER Pavel,31555,0.3,0,2024-03-02,-
3,1.1,GP Criquielion (prov.),42547,BIERMANS Jenthe,22010,0.1,0,2024-03-02,Frank
1,1.PS,Trofeo Laigueglia,42432,MARTINEZ Lenny,32721,4,50,2024-02-28,Kees
2,1.PS,Trofeo Laigueglia,42432,VENDRAME Andrea,22170,1,35,2024-02-28,-
3,1.PS,Trofeo Laigueglia,42432,AYUSO PESQUERA Juan,31654,0.5,25,2024-02-28,Frank
4,1.PS,Trofeo Laigueglia,42432,SCARONI Christian,27002,0,20,2024-02-28,-
5,1.PS,Trofeo Laigueglia,42432,CHRISTEN Jan,34430,0,18,2024-02-28,-
6,1.PS,Trofeo Laigueglia,42432,RAFFERTY Darren,31511,0,16,2024-02-28,Bram
7,1.PS,Trofeo Laigueglia,42432,BARRE Louis,30055,0,14,2024-02-28,-
8,1.PS,Trofeo Laigueglia,42432,VELASCO Simone,22662,0,12,2024-02-28,Vel
9,1.PS,Trofeo Laigueglia,42432,LAPEIRA Paul,30615,0,10,2024-02-28,-
10,1.PS,Trofeo Laigueglia,42432,ROTA Lorenzo,21958,0,8,2024-02-28,Paul
1,1.1,Le Samyn,42430,REX Laurenz,28442,2,0,2024-02-27,-
2,1.1,Le Samyn,42430,MORGADO Antonio Tomas,34222,0.3,0,2024-02-27,-
3,1.1,Le Samyn,42430,BIERMANS Jenthe,22010,0.1,0,2024-02-27,Frank
1,2.WT3,"UAE Tour, General classification",42536,VAN EETVELT Lennert,32225,5,50,2024-02-25,Albert
2,2.WT3,"UAE Tour, General classification",42536,O'CONNOR Ben,23763,2,35,2024-02-25,Nicky
3,2.WT3,"UAE Tour, General classification",42536,BILBAO LOPEZ DE ARMENTIA Pello,17881,1,25,2024-02-25,Albert
4,2.WT3,"UAE Tour, General classification",42536,VAN WILDER Ilan,29828,0,20,2024-02-25,Kees
5,2.WT3,"UAE Tour, General classification",42536,VALTER Attila,27198,0,18,2024-02-25,Paul
6,2.WT3,"UAE Tour, General classification",42536,STORER Michael,25335,0,16,2024-02-25,Albert
7,2.WT3,"UAE Tour, General classification",42536,POOLE Max,32809,0,14,2024-02-25,Albert
8,2.WT3,"UAE Tour, General classification",42536,RIVERA VARGAS Brandon Smith,26283,0,12,2024-02-25,-
9,2.WT3,"UAE Tour, General classification",42536,VERONA QUINTANILLA Carlos,17994,0,10,2024-02-25,-
10,2.WT3,"UAE Tour, General classification",42536,LEMMEN Bart,32252,0,8,2024-02-25,-
1,2.WT3s,"UAE Tour, Stage 7 : Al Ain - Jebel Hafeet",42535,VAN EETVELT Lennert,32225,0.5,0,2024-02-25,Albert
1,2.WT3r,"UAE Tour, Points classification",42537,MERLIER Tim,17988,0.0,0,2024-02-25,Frank
1,1.PS,Faun Drôme Classic,42427,HIRSCHI Marc,26509,4,50,2024-02-25,Bram
2,1.PS,Faun Drôme Classic,42427,AYUSO PESQUERA Juan,31654,1,35,2024-02-25,Frank
3,1.PS,Faun Drôme Classic,42427,VAN GILS Maxim,28521,0.5,25,2024-02-25,Albert
4,1.PS,Faun Drôme Classic,42427,BARGUIL Warren,17627,0,20,2024-02-25,Nicky
5,1.PS,Faun Drôme Classic,42427,SKJELMOSE JENSEN Mattias,30166,0,18,2024-02-25,Kaspar
6,1.PS,Faun Drôme Classic,42427,TRONCHON Bastien,32134,0,16,2024-02-25,-
7,1.PS,Faun Drôme Classic,42427,LAPEIRA Paul,30615,0,14,2024-02-25,-
8,1.PS,Faun Drôme Classic,42427,STRONG Corbin,29492,0,12,2024-02-25,PB
9,1.PS,Faun Drôme Classic,42427,COSNEFROY Benoît,24189,0,10,2024-02-25,Bram
10,1.PS,Faun Drôme Classic,42427,GODON Dorian,25704,0,8,2024-02-25,PB
1,1.PS,Kuurne - Brussel - Kuurne,42428,VAN AERT Wout,20730,4,50,2024-02-25,Bram
2,1.PS,Kuurne - Brussel - Kuurne,42428,WELLENS Tim,16722,1,35,2024-02-25,Jan
3,1.PS,Kuurne - Brussel - Kuurne,42428,LAZKANO LOPEZ Oier,30595,0.5,25,2024-02-25,Frank
4,1.PS,Kuurne - Brussel - Kuurne,42428,LAPORTE Christophe,19953,0,20,2024-02-25,Paul
5,1.PS,Kuurne - Brussel - Kuurne,42428,EEKHOFF Nils,26429,0,18,2024-02-25,Jan
6,1.PS,Kuurne - Brussel - Kuurne,42428,JEANNIERE Emilien,29288,0,16,2024-02-25,-
7,1.PS,Kuurne - Brussel - Kuurne,42428,LAMPERTI Luke,31833,0,14,2024-02-25,Bram
8,1.PS,Kuurne - Brussel - Kuurne,42428,TAMINIAUX Lionel,23416,0,12,2024-02-25,-
9,1.PS,Kuurne - Brussel - Kuurne,42428,MAYRHOFER Marius,29192,0,10,2024-02-25,Paul
10,1.PS,Kuurne - Brussel - Kuurne,42428,STUYVEN Jasper,18233,0,8,2024-02-25,Jan
1,2.1,"O Gran Camiño, General classification",42542,VINGEGAARD HANSEN Jonas,25740,2,0,2024-02-25,Arjan
2,2.1,"O Gran Camiño, General classification",42542,MARTINEZ Lenny,32721,0.3,0,2024-02-25,Kees
3,2.1,"O Gran Camiño, General classification",42542,BERNAL GOMEZ Egan Arley,24926,0.1,0,2024-02-25,Arjan
1,2.1,"Tour du Rwanda, General classification",42528,BLACKMORE Joseph,34973,2,0,2024-02-25,-
2,2.1,"Tour du Rwanda, General classification",42528,DOSTIYEV Ilkhan,31966,0.3,0,2024-02-25,-
3,2.1,"Tour du Rwanda, General classification",42528,RESTREPO VALENCIA Jhonatan,24720,0.1,0,2024-02-25,-
1,2.1s,"Tour du Rwanda, Stage 8 : Kigali - Kigali",42527,BLACKMORE Joseph,34973,0.2,0,2024-02-25,-
1,2.1s,"O Gran Camiño, Stage 4 : Punteareas - Tui",42541,VINGEGAARD HANSEN Jonas,25740,0.2,0,2024-02-25,Arjan
1,1.WT2,Omloop Het Nieuwsblad,42425,TRATNIK Jan,12748,10,50,2024-02-24,-
2,1.WT2,Omloop Het Nieuwsblad,42425,POLITT Nils,20847,3,35,2024-02-24,Kees
3,1.WT2,Omloop Het Nieuwsblad,42425,VAN AERT Wout,20730,1,25,2024-02-24,Bram
4,1.WT2,Omloop Het Nieuwsblad,42425,NAESEN Oliver,21392,0.5,20,2024-02-24,-
5,1.WT2,Omloop Het Nieuwsblad,42425,LAPORTE Christophe,19953,0.2,18,2024-02-24,Paul
6,1.WT2,Omloop Het Nieuwsblad,42425,REX Laurenz,28442,0,16,2024-02-24,-
7,1.WT2,Omloop Het Nieuwsblad,42425,STUYVEN Jasper,18233,0,14,2024-02-24,Jan
8,1.WT2,Omloop Het Nieuwsblad,42425,PIDCOCK Thomas,27708,0,12,2024-02-24,Vel
9,1.WT2,Omloop Het Nieuwsblad,42425,TRENTIN Matteo,13270,0,10,2024-02-24,Jan
10,1.WT2,Omloop Het Nieuwsblad,42425,DE LIE Arnaud,32221,0,8,2024-02-24,PB
