rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,O'Connor Ben,23763,1,0,2024-08-24,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Tiberi Antonio,30649,0.1,0,2024-08-24,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,van Aert Wout,20730,0.2,0,2024-08-24,Bram
-3,GT2s,"Bergtrui na Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,Roglic Primoz,20719,0.2,0,2024-08-24,Frank
1,GT2s,"Vuelta a España , Stage 8 : Ubeda - Cazorla (prov.)",43484,ROGLIC Primoz,20719,2,0,2024-08-24,Frank
1,2.PSs,"Deutschland Tour, Stage 3 : Schwäbisch Gmünd - Villingen-Schwenningen (prov.)",43524,MILAN Jonathan,29359,0.3,0,2024-08-24,Albert
1,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,BLACKMORE Joseph,34973,0.0,0,2024-08-24,-
2,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,TORRES ARIAS Pablo,35894,0.0,0,2024-08-24,-
3,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,GRAAT Tijmen,32787,0.0,0,2024-08-24,-
4,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,BISIAUX Léo,35822,0.0,0,2024-08-24,-
5,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,KAJAMINI Florian Samuel,33132,0.0,0,2024-08-24,-
6,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,DALBY Simon,32795,0.0,0,2024-08-24,-
7,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,PESCADOR CASTRO Diego Fernando,34588,0.0,0,2024-08-24,-
8,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,ROLLAND Brieuc,33756,0.0,0,2024-08-24,-
9,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,WENZEL Mats,31859,0.0,0,2024-08-24,-
10,2.NC,"Tour de l'Avenir, General classification (prov.)",43510,SCALCO Matteo,34207,0.0,0,2024-08-24,-
1,2.NCs,"Tour de l'Avenir, Stage 6 : Bobbio Pellice - Colle delle Finestre (prov.)",43507,TORRES ARIAS Pablo,35894,0.0,0,2024-08-24,-
-4,GT2s,"Leiderstrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,O'Connor Ben,23763,1,0,2024-08-23,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,Tiberi Antonio,30649,0.1,0,2024-08-23,-
-2,GT2s,"Puntentrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,van Aert Wout,20730,0.2,0,2024-08-23,Bram
-3,GT2s,"Bergtrui na Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,Moniquet Sylvain,26331,0.2,0,2024-08-23,-
1,GT2s,"Vuelta a España , Stage 7 : Archidona - Cordoba (prov.)",43483,VAN AERT Wout,20730,2,0,2024-08-23,Bram
1,2.PSs,"Deutschland Tour, Stage 2 : Heilbronn - Schwäbisch Gmünd (prov.)",43523,PEDERSEN Mads,21992,0.3,0,2024-08-23,Kees
1,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",43516,WAERENSKJOLD Søren,29187,2,0,2024-08-23,Albert
2,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",43516,DVERSNES Fredrik,28553,0.3,0,2024-08-23,Jan
3,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",43516,LEROUX Samuel,22909,0.1,0,2024-08-23,-
1,1.1,Druivenkoers - Overijse,43335,KRIJNSEN Jelte,32717,2,0,2024-08-23,-
2,1.1,Druivenkoers - Overijse,43335,LOUVEL Matis,29982,0.3,0,2024-08-23,-
3,1.1,Druivenkoers - Overijse,43335,BIERMANS Jenthe,22010,0.1,0,2024-08-23,Frank
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 4 : Fontaine-le-Comte - Poitiers",43514,DEMARE Arnaud,16653,0.2,0,2024-08-23,Jan
1,2.NCs,"Tour de l'Avenir, Stage 5 : Les Karellis - Condove (prov.)",43506,KAJAMINI Florian Samuel,33132,0.0,0,2024-08-23,-
1,GT2r,"Vuelta a España , Stage 6 : Jerez de la Frontera - Yunquera (prov.)",43482,O'CONNOR Ben,23763,5,0,2024-08-22,Nicky
