rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.WT2,Flèche Wallonne,42669,WILLIAMS Stephen,24346,10,50,2024-04-17,PB
2,1.WT2,Flèche Wallonne,42669,VAUQUELIN Kévin,31264,3,35,2024-04-17,Albert
3,1.WT2,Flèche Wallonne,42669,VAN GILS Maxim,28521,1,25,2024-04-17,Albert
4,1.WT2,Flèche Wallonne,42669,COSNEFROY Benoît,24189,0.5,20,2024-04-17,Bram
5,1.WT2,Flèche Wallonne,42669,BUITRAGO SANCHEZ Santiago,29699,0.2,18,2024-04-17,PB
6,1.WT2,Flèche Wallonne,42669,JOHANNESSEN Tobias Halland,31567,0,16,2024-04-17,Albert
7,1.WT2,Flèche Wallonne,42669,GREGOIRE Romain,32766,0,14,2024-04-17,Jan
8,1.WT2,Flèche Wallonne,42669,GODON Dorian,25704,0,12,2024-04-17,PB
9,1.WT2,Flèche Wallonne,42669,BENOOT Tiesj,21244,0,10,2024-04-17,Paul
10,1.WT2,Flèche Wallonne,42669,MARTIN Guillaume,19994,0,8,2024-04-17,Nicky
1,2.PSs,"Tour of the Alps, Stage 3 : Schwaz - Schwaz (prov.)",42735,LOPEZ PEREZ Juan Pedro,27132,0.3,0,2024-04-17,-
1,2.PSs,"Tour of the Alps, Stage 2 : Salurn - Stans (prov.)",42734,DE MARCHI Alessandro,7268,0.3,0,2024-04-16,-
1,2.PSs,"Tour of the Alps, Stage 1 : Neumarkt - Kurtinig (prov.)",42733,FOSS Tobias Svendsen,24873,0.3,0,2024-04-15,Kees
1,1.WT1,Amstel Gold Race,42668,PIDCOCK Thomas,27708,15,50,2024-04-14,Vel
2,1.WT1,Amstel Gold Race,42668,HIRSCHI Marc,26509,3,35,2024-04-14,Bram
3,1.WT1,Amstel Gold Race,42668,BENOOT Tiesj,21244,2,25,2024-04-14,Paul
4,1.WT1,Amstel Gold Race,42668,VANSEVENANT Mauri,28580,1,20,2024-04-14,Jan
5,1.WT1,Amstel Gold Race,42668,LAPEIRA Paul,30615,0.5,18,2024-04-14,-
6,1.WT1,Amstel Gold Race,42668,MADOUAS Valentin,24758,0,16,2024-04-14,Nicky
7,1.WT1,Amstel Gold Race,42668,MOLLEMA Bauke,5139,0,14,2024-04-14,-
8,1.WT1,Amstel Gold Race,42668,PACHER Quentin,20163,0,12,2024-04-14,-
9,1.WT1,Amstel Gold Race,42668,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,10,2024-04-14,Albert
10,1.WT1,Amstel Gold Race,42668,MATTHEWS Michael,13066,0,8,2024-04-14,PB
1,1.1,Tour du Doubs,42667,MARTINEZ Lenny,32721,2,0,2024-04-14,Kees
2,1.1,Tour du Doubs,42667,BERTHET Clément,31634,0.3,0,2024-04-14,-
3,1.1,Tour du Doubs,42667,DIAZ GALLEGO Jose Manuel,24103,0.1,0,2024-04-14,-
1,NC5,National Championships Argentina (Alta Gracia) R.R.,42790,ROSAS Laureano,19936,0.0,0,2024-04-14,-
1,1.1,Tour du Jura,42663,GAUDU David,24255,2,0,2024-04-13,PB
2,1.1,Tour du Jura,42663,JEGAT Jordan,32860,0.3,0,2024-04-13,-
3,1.1,Tour du Jura,42663,MARTIN Guillaume,19994,0.1,0,2024-04-13,Nicky
1,CCT2,Oceania Cycling Championships (Brisbane) I.T.T.,42679,GATE Aaron,13153,0.5,0,2024-04-13,-
1,2.1,"Giro dAbruzzo, General classification",42726,LUTSENKO Alexey,18455,2,0,2024-04-12,Paul
2,2.1,"Giro dAbruzzo, General classification",42726,SIVAKOV Pavel,24934,0.3,0,2024-04-12,Albert
3,2.1,"Giro dAbruzzo, General classification",42726,BENNETT George,12254,0.1,0,2024-04-12,Nicky
1,1.1,Classic Grand Besançon Doubs,42661,MARTINEZ Lenny,32721,2,0,2024-04-12,Kees
2,1.1,Classic Grand Besançon Doubs,42661,LANGELLOTTI Victor,26397,0.3,0,2024-04-12,-
3,1.1,Classic Grand Besançon Doubs,42661,GAUDU David,24255,0.1,0,2024-04-12,PB
1,2.1s,"Giro dAbruzzo, Stage 4 : Montorio al Vomano - LAquila",42725,SIVAKOV Pavel,24934,0.2,0,2024-04-12,Albert
1,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,CAVANAGH Ryan,23904,1,0,2024-04-12,-
2,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GREENWOOD Matthew,33593,0.0,0,2024-04-12,-
3,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GATE Aaron,13153,0.0,0,2024-04-12,-
4,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,METCALFE Ben,29479,0.0,0,2024-04-12,-
5,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MEDWAY Jackson,35042,0.0,0,2024-04-12,-
6,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BETTLES Carter,29531,0.0,0,2024-04-12,-
7,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MOREY Drew,25476,0.0,0,2024-04-12,-
8,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,JENNER Samuel,25337,0.0,0,2024-04-12,-
9,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,WARD Jack,36000,0.0,0,2024-04-12,-
10,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BURNS Luke,33367,0.0,0,2024-04-12,-
1,NCT5,National Championships Argentina (Alta Gracia) I.T.T.,42789,FREDES Sergio Omar,24168,0.0,0,2024-04-12,-
