rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.1,"Giro dAbruzzo, General classification",42726,LUTSENKO Alexey,18455,2,0,2024-04-12,Paul
2,2.1,"Giro dAbruzzo, General classification",42726,SIVAKOV Pavel,24934,0.3,0,2024-04-12,Albert
3,2.1,"Giro dAbruzzo, General classification",42726,BENNETT George,12254,0.1,0,2024-04-12,Nicky
1,1.1,Classic Grand Besançon Doubs,42661,MARTINEZ Lenny,32721,2,0,2024-04-12,Kees
2,1.1,Classic Grand Besançon Doubs,42661,LANGELLOTTI Victor,26397,0.3,0,2024-04-12,-
3,1.1,Classic Grand Besançon Doubs,42661,GAUDU David,24255,0.1,0,2024-04-12,PB
1,2.1s,"Giro dAbruzzo, Stage 4 : Montorio al Vomano - LAquila",42725,SIVAKOV Pavel,24934,0.2,0,2024-04-12,Albert
1,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,CAVANAGH Ryan,23904,1,0,2024-04-12,-
2,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GREENWOOD Matthew,33593,0.0,0,2024-04-12,-
3,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,GATE Aaron,13153,0.0,0,2024-04-12,-
4,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,METCALFE Ben,29479,0.0,0,2024-04-12,-
5,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MEDWAY Jackson,35042,0.0,0,2024-04-12,-
6,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BETTLES Carter,29531,0.0,0,2024-04-12,-
7,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,MOREY Drew,25476,0.0,0,2024-04-12,-
8,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,JENNER Samuel,25337,0.0,0,2024-04-12,-
9,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,WARD Jack,36000,0.0,0,2024-04-12,-
10,CC2,Oceania Cycling Championships (Brisbane) R.R.,42678,BURNS Luke,33367,0.0,0,2024-04-12,-
1,2.1s,"Giro dAbruzzo, Stage 3 : Pratola Peligna - Prati di Tivo",42724,LUTSENKO Alexey,18455,0.2,0,2024-04-11,Paul
1,1.PS,Brabantse Pijl,42660,COSNEFROY Benoît,24189,4,50,2024-04-10,Bram
2,1.PS,Brabantse Pijl,42660,TEUNS Dylan,17908,1,35,2024-04-10,Kees
3,1.PS,Brabantse Pijl,42660,WELLENS Tim,16722,0.5,25,2024-04-10,Jan
4,1.PS,Brabantse Pijl,42660,BLACKMORE Joseph,34973,0,20,2024-04-10,-
5,1.PS,Brabantse Pijl,42660,CEPEDA HERNANDEZ Jefferson Alveiro,23549,0,18,2024-04-10,-
6,1.PS,Brabantse Pijl,42660,HERMANS Quinten,22077,0,16,2024-04-10,-
7,1.PS,Brabantse Pijl,42660,VAN DEN BERG Marijn,27674,0,14,2024-04-10,Roy
8,1.PS,Brabantse Pijl,42660,MATTHEWS Michael,13066,0,12,2024-04-10,PB
9,1.PS,Brabantse Pijl,42660,BRAET Vito,29801,0,10,2024-04-10,-
10,1.PS,Brabantse Pijl,42660,STRONG Corbin,29492,0,8,2024-04-10,PB
1,2.1s,"Giro dAbruzzo, Stage 2 : Alanno - Magliano de Marsi",42723,CHRISTEN Jan,34430,0.2,0,2024-04-10,-
1,2.1s,"Giro dAbruzzo, Stage 1 : Vasto - Pescara",42722,ZANONCELLO Enrico,28364,0.2,0,2024-04-09,-
1,1.WT1,Paris - Roubaix,42659,VAN DER POEL Mathieu,21971,15,50,2024-04-07,Harry
2,1.WT1,Paris - Roubaix,42659,PHILIPSEN Jasper,26392,3,35,2024-04-07,Nicky
3,1.WT1,Paris - Roubaix,42659,PEDERSEN Mads,21992,2,25,2024-04-07,Kees
4,1.WT1,Paris - Roubaix,42659,POLITT Nils,20847,1,20,2024-04-07,Kees
5,1.WT1,Paris - Roubaix,42659,KÜNG Stefan,20960,0.5,18,2024-04-07,Wijnand
6,1.WT1,Paris - Roubaix,42659,VERMEERSCH Gianni,18247,0,16,2024-04-07,-
7,1.WT1,Paris - Roubaix,42659,PITHIE Laurence,31638,0,14,2024-04-07,PB
8,1.WT1,Paris - Roubaix,42659,MEEUS Jordi,26421,0,12,2024-04-07,Vel
9,1.WT1,Paris - Roubaix,42659,WAERENSKJOLD Søren,29187,0,10,2024-04-07,Albert
10,1.WT1,Paris - Roubaix,42659,MIHKELS Madis,32946,0,8,2024-04-07,Jan
