rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-2,GT2s,"Puntentrui na Giro dItalia, Stage 4 : Acqui Terme - Andora (prov.)",42856,Milan Jonathan,29359,0.2,0,2024-05-07,Albert
-3,GT2s,"Bergtrui na Giro dItalia, Stage 4 : Acqui Terme - Andora (prov.)",42856,Pogacar Tadej,26526,0.2,0,2024-05-07,Wijnand
1,GT2s,"Giro dItalia, Stage 4 : Acqui Terme - Andora (prov.)",42856,MILAN Jonathan,29359,2,0,2024-05-07,Albert
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Pogacar Tadej,26526,1,0,2024-05-06,Wijnand
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Uijtdebroeks Cian,31803,0.1,0,2024-05-06,Vel
-2,GT2s,"Puntentrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Merlier Tim,17988,0.2,0,2024-05-06,Frank
-3,GT2s,"Bergtrui na Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,Pogacar Tadej,26526,0.2,0,2024-05-06,Wijnand
1,GT2s,"Giro dItalia, Stage 3 : Novara - Fossano (prov.)",42855,MERLIER Tim,17988,2,0,2024-05-06,Frank
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,1,0,2024-05-05,Wijnand
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Uijtdebroeks Cian,31803,0.1,0,2024-05-05,Vel
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Fiorelli Filippo,24152,0.2,0,2024-05-05,-
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,Pogacar Tadej,26526,0.2,0,2024-05-05,Wijnand
1,GT2s,"Giro dItalia, Stage 2 : San Francesco al Campo - Santuario di Oropa (prov.)",42854,POGACAR Tadej,26526,2,0,2024-05-05,Wijnand
1,1.PS,Tro-Bro Léon,42802,DE LIE Arnaud,32221,4,50,2024-05-05,PB
2,1.PS,Tro-Bro Léon,42802,VENTURINI Clément,21428,1,35,2024-05-05,-
3,1.PS,Tro-Bro Léon,42802,GAUTHERAT Pierre,33533,0.5,25,2024-05-05,-
4,1.PS,Tro-Bro Léon,42802,SHEEHAN Riley,29301,0,20,2024-05-05,-
5,1.PS,Tro-Bro Léon,42802,ABRAHAMSEN Jonas,22233,0,18,2024-05-05,-
6,1.PS,Tro-Bro Léon,42802,VAN NIEKERK Morne,22519,0,16,2024-05-05,-
7,1.PS,Tro-Bro Léon,42802,MOZZATO Luca,28037,0,14,2024-05-05,Nicky
8,1.PS,Tro-Bro Léon,42802,GACHIGNARD Thomas,32640,0,12,2024-05-05,-
9,1.PS,Tro-Bro Léon,42802,HOELGAARD Markus,20760,0,10,2024-05-05,-
10,1.PS,Tro-Bro Léon,42802,VAN ASBROECK Tom,18504,0,8,2024-05-05,-
1,1.1,Elfstedenronde - Brugge,42804,KRISTOFF Alexander,4179,2,0,2024-05-05,Nicky
2,1.1,Elfstedenronde - Brugge,42804,VAN DE PAAR Jarne,29798,0.3,0,2024-05-05,-
3,1.1,Elfstedenronde - Brugge,42804,BARBIER Pierre,25501,0.1,0,2024-05-05,-
