race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
26,1,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
26,4,Wilco Kelderman,15171,Netherlands,NED,Albert Kraaij,Albert,1,
26,10,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,65,
26,11,Tiesj Benoot,21244,Belgium,BEL,Paul van Doorn,Paul,1,
26,15,Jasper Stuyven,18233,Belgium,BEL,Jan Versluys,Jan,3,
26,16,Maxim Van Gils,28521,Belgium,BEL,Albert Kraaij,Albert,2,
26,17,Tim Wellens,16722,Belgium,BEL,Jan Versluys,Jan,5,
26,22,Tadej Pogacar,26526,Slovenia,SLO,Wijnand Baretta,Wijnand,85,
26,24,Primoz Roglic,20719,Slovenia,SLO,Frank Rozemeijer,Frank,43,
26,27,Alex Aranburu,23940,Spain,ESP,Harry Koene,Harry,4,
26,28,Juan Ayuso,31654,Spain,ESP,Frank Rozemeijer,Frank,25,
26,29,Pello Bilbao,17881,Spain,ESP,Albert Kraaij,Albert,6,
26,31,Mikel Landa,14319,Spain,ESP,Albert Kraaij,Albert,6,
26,32,Enric Mas,22794,Spain,ESP,Bram van Ommeren,Bram,13,
26,33,Carlos Rodriguez,30836,Spain,ESP,Frank Vellinga,Vel,19,
26,34,Andrea Bagioli,28452,Italy,ITA,Pieter-Bas de Bruijn,PB,11,
26,36,Giulio Ciccone,21812,Italy,ITA,Paul van Doorn,Paul,7,
26,37,Lorenzo Rota,21958,Italy,ITA,Paul van Doorn,Paul,2,
26,39,Diego Ulissi,10023,Italy,ITA,Kaspar Burghard,Kaspar,4,
26,41,Filippo Zana,27749,Italy,ITA,Jan Versluys,Jan,3,
26,44,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,18,
26,46,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
26,47,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
26,50,Julian Alaphilippe,18610,France,FRA,Kaspar Burghard,Kaspar,18,
26,51,Romain Bardet,13566,France,FRA,Nick Veenstra,Nicky,7,
26,53,David Gaudu,24255,France,FRA,Pieter-Bas de Bruijn,PB,8,
26,54,Romain Grégoire,32766,France,FRA,Jan Versluys,Jan,9,
26,55,Valentin Madouas,24758,France,FRA,Nick Veenstra,Nicky,11,
26,57,Pavel Sivakov,24934,France,FRA,Albert Kraaij,Albert,7,
26,60,Oscar Onley,31724,Great Britain,GBR,Albert Kraaij,Albert,2,
26,61,Tom Pidcock,27708,Great Britain,GBR,Frank Vellinga,Vel,20,
26,64,Adam Yates,18975,Great Britain,GBR,Kees van Ommeren,Kees,20,
26,65,Simon Yates,17893,Great Britain,GBR,Jan Versluys,Jan,19,
26,67,Jai Hindley,23948,Australia,AUS,Kaspar Burghard,Kaspar,9,
26,68,Michael Matthews,13066,Australia,AUS,Pieter-Bas de Bruijn,PB,3,
26,69,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
26,71,Michael Storer,25335,Australia,AUS,Albert Kraaij,Albert,2,
26,73,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
26,75,Marc Hirschi,26509,Switzerland,SUI,Bram van Ommeren,Bram,14,
26,77,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
26,79,Mauro Schmid,29214,Switzerland,SUI,Albert Kraaij,Albert,3,
26,80,Matteo Jorgenson,28057,USA,USA,Paul van Doorn,Paul,10,
26,81,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
26,82,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
26,84,Magnus Sheffield,31598,USA,USA,Jan Versluys,Jan,5,
26,85,Quinn Simmons,30666,USA,USA,Bram van Ommeren,Bram,1,
26,86,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
26,88,Santiago Buitrago,29699,Colombia,COL,Pieter-Bas de Bruijn,PB,5,
26,89,Daniel Martinez,23503,Colombia,COL,Pieter-Bas de Bruijn,PB,6,
26,90,Einer Rubio,27024,Colombia,COL,Frank Rozemeijer,Frank,5,
26,94,Tobias Foss,24873,Norway,NOR,Kees van Ommeren,Kees,2,
26,96,Tobias Halland Johannessen,31567,Norway,NOR,Albert Kraaij,Albert,5,
26,97,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,5,
26,98,Johannes Staune-Mittet,31550,Norway,NOR,Albert Kraaij,Albert,2,
26,102,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
26,104,Georg Zimmermann,25165,Germany,GER,Paul van Doorn,Paul,2,
26,107,Alexander Cepeda,26775,Ecuador,ECU,Nick Veenstra,Nicky,1,
26,109,Biniam Girmay,29474,Eritrea,ERI,Nick Veenstra,Nicky,10,
26,110,Henok Mulubrhan,28186,Eritrea,ERI,Wijnand Baretta,Wijnand,1,
26,113,George Bennett,12254,New Zealand,NZL,Nick Veenstra,Nicky,1,
26,114,Finn Fisher-Black,30562,New Zealand,NZL,Kees van Ommeren,Kees,1,
26,118,Rui Costa,6807,Portugal,POR,Harry Koene,Harry,2,
26,121,Joao Almeida,26482,Portugal,POR,Kaspar Burghard,Kaspar,19,
26,122,Aleksandr Vlasov,24316,Neutral Athlete,RUS,Paul van Doorn,Paul,10,
26,123,Edward Dunbar,23765,Ireland,IRL,Paul van Doorn,Paul,1,
26,124,Ben Healy,28846,Ireland,IRL,Kees van Ommeren,Kees,10,
26,128,Felix Gall,26383,Austria,AUT,Jan Versluys,Jan,6,
26,130,Felix Großschartner,19548,Austria,AUT,Frank Vellinga,Vel,3,
26,140,Michael Woods,20257,Canada,CAN,Frank Vellinga,Vel,2,
26,147,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
26,158,Attila Valter,27198,Hungary,HUN,Paul van Doorn,Paul,2,
26,170,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
26,173,Louis Meintjes,18413,South Africa,RSA,Wijnand Baretta,Wijnand,1,
773,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
773,,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
16523,11,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
16523,13,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
16523,14,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
16523,31,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
16523,41,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
16523,44,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
16523,51,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
158,1,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
158,2,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
158,16,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,17,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
158,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
158,37,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
158,51,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
158,57,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
