race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
59,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
59,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
59,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
59,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
59,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
59,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
59,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
59,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
59,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
59,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
59,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
59,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
59,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
59,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
59,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
59,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
59,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
59,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
59,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
59,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
