race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
93,2,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
93,11,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
93,25,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
93,31,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
93,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
93,34,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
93,37,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
93,41,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
93,42,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
93,43,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
93,55,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
93,56,Nans Peters,22703,Decathlon AG2R La Mondiale,FRA,Frank Rozemeijer,Frank,1,
93,62,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
93,63,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
93,65,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
93,66,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
93,67,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
93,77,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
93,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
93,84,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
93,87,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
93,132,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
93,134,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
93,161,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
93,177,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
93,185,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
37,23,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,41,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,52,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,64,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
37,65,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,18,
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,72,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
37,75,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
37,82,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
167,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
168,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
168,3,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
168,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
168,21,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
168,25,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
168,31,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
168,34,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,41,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
168,51,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
168,61,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
168,71,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
168,77,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
168,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
168,91,Caleb Ewan,19651,Team Jayco-AlUla,AUS,Paul van Doorn,Paul,7,
168,101,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
168,103,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
168,104,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
168,107,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
168,131,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
168,141,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
168,145,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
168,151,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
168,181,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
168,183,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
168,204,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
444,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
444,11,Tim Merlier,17988,Soudal Quick-Step,BEL,Frank Rozemeijer,Frank,12,
444,14,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
444,21,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
444,22,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
444,31,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
444,33,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
444,35,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
444,41,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
444,51,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
444,53,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
444,61,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
444,62,Tim van Dijke,30642,Team Visma | Lease a Bike,NED,Harry Koene,Harry,2,
444,76,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
444,96,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
444,131,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
444,133,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
444,151,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
444,164,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
27,,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
27,,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
27,,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,65,
27,,Daniel Martinez,23503,Colombia,COL,Pieter-Bas de Bruijn,PB,6,
27,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
27,,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
27,,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
27,,Tobias Foss,24873,Norway,NOR,Kees van Ommeren,Kees,2,
27,,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
27,,Joao Almeida,26482,Portugal,POR,Kaspar Burghard,Kaspar,19,
27,,Primoz Roglic,20719,Slovenia,SLO,Frank Rozemeijer,Frank,43,
27,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
27,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
27,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
27,,Magnus Sheffield,31598,USA,USA,Jan Versluys,Jan,5,
