race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
773,1,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
773,16,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
773,21,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
773,26,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,27,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
773,31,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
773,36,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
773,42,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
773,45,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
773,61,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,65,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
29,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
29,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
29,,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
29,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
29,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
29,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
29,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
29,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
29,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
29,,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
29,,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
29,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
29,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
29,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
29,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
29,,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
29,,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
29,,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
29,,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
29,,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
29,,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,18,
29,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
29,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
29,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
29,,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
29,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
29,,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,
29,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
29,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
29,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
29,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
29,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
29,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
29,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
29,,Attila Valter,27198,Team Visma | Lease a Bike,HUN,Paul van Doorn,Paul,2,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
29,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
29,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
29,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
262,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
262,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
262,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
262,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
262,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
262,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
28,,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
28,,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
28,,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
28,,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
28,,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
28,,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
