race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,1
37,23,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,41,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,52,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,64,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
37,65,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,18,1
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,72,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
37,75,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,1
37,82,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
444,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
444,11,Tim Merlier,17988,Soudal Quick-Step,BEL,Frank Rozemeijer,Frank,12,
444,14,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
444,21,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
444,22,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
444,31,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
444,33,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
444,35,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
444,41,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
444,51,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
444,53,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
444,61,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
444,96,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
444,131,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
444,133,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
444,151,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
444,164,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
949,26,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
949,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
949,36,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
949,51,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
949,64,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
949,65,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
949,83,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
949,91,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
949,114,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
949,161,Hugo Hofstetter,22702,Israel Premier Tech Academy,FRA,Pieter-Bas de Bruijn,PB,1,
27,1,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,65,
27,2,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
27,3,Primoz Roglic,20719,Slovenia,SLO,Frank Rozemeijer,Frank,43,
27,4,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
27,6,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
27,7,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
27,10,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
27,13,Joao Almeida,26482,Portugal,POR,Kaspar Burghard,Kaspar,19,
27,14,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
27,16,Tobias Foss,24873,Norway,NOR,Kees van Ommeren,Kees,2,
27,17,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
27,20,Magnus Sheffield,31598,USA,USA,Jan Versluys,Jan,5,
27,22,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
27,28,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
170,13,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
170,15,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
170,35,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
170,42,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
170,45,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
170,54,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
170,61,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
170,72,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
170,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
170,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
12533,,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
12533,,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
12533,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
12533,,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
12533,,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
12533,,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
12533,,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
12533,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
12533,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
12533,,Mauro Schmid,29214,Switzerland,SUI,Albert Kraaij,Albert,3,
12533,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
12533,,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
12533,,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
