race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
196,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
196,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
196,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
196,,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
196,,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
196,,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
196,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
196,,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
196,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
196,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
196,,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
196,,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
196,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
196,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
196,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
196,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
196,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
196,,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
196,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
196,,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
196,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
