race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,62,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,63,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
7591,67,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,141,Lucas Plapp,29787,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,4,
7591,152,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,154,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,155,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
183,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
183,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
183,,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
183,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
183,,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
183,,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
183,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
183,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
183,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
183,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
183,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
183,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
183,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
183,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
183,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
183,,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
