race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
773,1,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
773,16,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
773,21,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
773,26,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,27,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
773,31,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
773,36,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
773,42,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
773,45,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
773,61,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,65,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
16523,11,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
16523,13,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
16523,14,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
16523,21,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
16523,31,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
16523,43,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
16523,52,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
158,1,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
158,16,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,17,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
158,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
158,37,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
158,51,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
158,57,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
158,61,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
158,73,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
158,75,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
158,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
158,91,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
158,101,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
158,107,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
158,111,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
158,115,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
158,175,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
158,186,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
29,,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
29,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
29,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
29,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
29,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
29,,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
29,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Paul van Doorn,Paul,16,
29,,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
29,,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
29,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
29,,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
29,,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
29,,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
29,,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
29,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
29,,Primoz Roglic,20719,Red Bull-BORA-hansgrohe,SLO,Frank Rozemeijer,Frank,43,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
29,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
29,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
29,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
29,,Joao Almeida,26482,UAE Team Emirates,POR,Kaspar Burghard,Kaspar,19,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
29,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
28,,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
28,,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
28,,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
