race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12532,1,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
12532,31,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
160,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
160,4,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
160,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
160,13,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
160,14,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
160,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
160,22,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
160,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
160,24,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
160,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
160,43,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
160,52,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
160,61,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
160,106,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
160,176,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
59,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
59,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
59,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
59,,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
59,,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
59,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
59,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
59,,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
59,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
59,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
59,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
59,,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
59,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
59,,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
59,,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
59,,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
59,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
59,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
59,,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
59,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
59,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
59,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
59,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
59,,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
59,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
59,,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
59,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
59,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
59,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
59,,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
59,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
59,,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
59,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
59,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
59,,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
59,,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
59,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
59,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
59,,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
59,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
59,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
59,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
59,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
4019,,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
4019,,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
171,36,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
171,41,Sam Bennett,13362,Decathlon AG2R La Mondiale,IRL,Bram van Ommeren,Bram,3,
171,54,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,55,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,63,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
171,72,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,77,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,81,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,97,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
171,101,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
171,103,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
58,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
58,,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
58,,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
58,,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
58,,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
58,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
58,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
58,,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
58,,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
58,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
58,,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
58,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
58,,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
58,,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
58,,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
58,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
58,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
58,,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
58,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,,Romain Bardet,13566,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,7,
58,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
58,,Kevin Vermaerke,29332,Team dsm-firmenich PostNL,USA,Nick Veenstra,Nicky,2,
58,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
58,,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
58,,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
