race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
16523,2,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
16523,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
16523,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
16523,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
16523,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
16523,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
16523,42,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
674,2,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
674,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
61,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
157,34,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
157,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,47,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,65,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,75,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
157,111,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
28,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
28,,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
28,,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
28,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
28,,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
28,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
28,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
28,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
28,,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
28,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
28,,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
28,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
28,,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
28,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
28,,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
28,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
28,,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
28,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
28,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
28,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
28,,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
28,,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
28,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
28,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
28,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
28,,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
28,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
