race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
93,2,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,1,
93,25,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
93,26,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
93,31,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
93,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
93,41,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
93,43,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
93,51,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
93,64,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
93,65,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
93,66,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
93,67,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
93,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
93,82,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,85,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
93,87,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
93,126,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
93,132,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
93,134,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
93,137,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
93,161,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
93,166,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
93,177,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
93,185,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
37,1,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
37,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
37,4,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
37,5,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
37,6,Nils Politt,20847,UAE Team Emirates,GER,Kees van Ommeren,Kees,2,
37,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Harry Koene,Harry,70,
37,14,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
37,21,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
37,26,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
37,33,Benoît Cosnefroy,24189,Decathlon AG2R La Mondiale,FRA,Bram van Ommeren,Bram,8,
37,34,Felix Gall,26383,Decathlon AG2R La Mondiale,AUT,Jan Versluys,Jan,6,
37,42,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
37,46,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
37,53,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
37,54,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
37,66,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
37,71,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
37,75,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
37,92,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
37,93,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
37,95,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
37,102,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,103,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
37,155,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
37,163,Alberto Dainese,26965,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
37,165,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
37,176,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
