race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
68,1,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
68,2,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,1
68,3,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,1
68,14,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
68,32,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,1
68,33,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
68,41,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,1
68,52,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
68,56,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
68,71,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
68,72,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,1
68,73,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
68,74,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
68,91,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
68,153,Michael Storer,25335,Tudor Pro Cycling Team,AUS,Albert Kraaij,Albert,2,
4019,1,Mathieu van der Poel,21971,Netherlands,NED,Harry Koene,Harry,70,
4019,2,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
4019,4,Olav Kooij,30643,Netherlands,NED,Roy Smits,Roy,19,
4019,6,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,1,
4019,8,Danny van Poppel,19242,Netherlands,NED,Albert Kraaij,Albert,2,
4019,9,Christophe Laporte,19953,France,FRA,Paul van Doorn,Paul,11,
4019,10,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,2,
4019,11,Arnaud Démare,16653,France,FRA,Jan Versluys,Jan,9,
4019,15,Hugo Page,30663,France,FRA,Jan Versluys,Jan,2,
4019,18,Jordi Meeus,26421,Belgium,BEL,Frank Vellinga,Vel,5,
4019,19,Tim Merlier,17988,Belgium,BEL,Frank Rozemeijer,Frank,12,
4019,20,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,28,
4019,23,Edward Theuns,16697,Belgium,BEL,Kees van Ommeren,Kees,1,
4019,35,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,38,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,6,
4019,39,Mads Pedersen,21992,Denmark,DEN,Kees van Ommeren,Kees,20,
4019,42,Davide Ballerini,22020,Italy,ITA,Harry Koene,Harry,3,
4019,46,Jonathan Milan,29359,Italy,ITA,Albert Kraaij,Albert,6,
4019,48,Matteo Trentin,13270,Italy,ITA,Jan Versluys,Jan,2,
4019,49,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
4019,61,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,2,
4019,62,Søren Wærenskjold,29187,Norway,NOR,Albert Kraaij,Albert,4,
4019,63,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,0,
4019,67,Nils Politt,20847,Germany,GER,Kees van Ommeren,Kees,2,
4019,105,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
171,1,Giacomo Nizzolo,13863,Q36.5 Pro Cycling Team,ITA,Jan Versluys,Jan,1,
171,31,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
171,35,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
171,51,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
171,61,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
171,71,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
171,81,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
171,87,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
171,97,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
171,101,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
58,1,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
58,4,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
58,7,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
58,11,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
58,13,Juan Ayuso,31654,UAE Team Emirates,ESP,Frank Rozemeijer,Frank,25,
58,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
58,15,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,17,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
58,21,Matteo Jorgenson,28057,Team Visma | Lease a Bike,USA,Paul van Doorn,Paul,10,
58,22,Tiesj Benoot,21244,Team Visma | Lease a Bike,BEL,Paul van Doorn,Paul,1,
58,23,Wilco Kelderman,15171,Team Visma | Lease a Bike,NED,Albert Kraaij,Albert,1,
58,25,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
58,33,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
58,37,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,5,
58,41,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
58,47,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
58,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
58,54,Patrick Konrad,16058,Lidl-Trek,AUT,Nick Veenstra,Nicky,1,
58,57,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
58,64,Dorian Godon,25704,Decathlon AG2R La Mondiale,FRA,Pieter-Bas de Bruijn,PB,3,
58,66,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
58,71,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
58,72,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
58,75,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
58,76,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
