race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
242,32,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
24,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Wijnand Baretta,Wijnand,85,
24,2,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
24,4,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
24,6,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
24,7,Adam Yates,18975,UAE Team Emirates,GBR,Kees van Ommeren,Kees,20,
24,16,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
24,22,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
24,31,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
24,34,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
24,37,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
24,42,Pello Bilbao,17881,Bahrain Victorious,ESP,Albert Kraaij,Albert,6,
24,43,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
24,45,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
24,51,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
24,55,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
24,71,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
24,82,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
24,84,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
24,91,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
24,94,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
24,95,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
24,101,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
24,102,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
24,105,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
24,107,Connor Swift,26437,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
24,111,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
24,115,Louis Meintjes,18413,Intermarché-Wanty,RSA,Wijnand Baretta,Wijnand,1,
24,117,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
24,122,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
24,127,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
24,132,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
24,135,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
24,141,Maxim Van Gils,28521,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
24,142,Andreas Kron,26420,Lotto Dstny,DEN,Frank Rozemeijer,Frank,4,
24,144,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
24,151,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
24,153,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
24,156,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
24,163,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
24,166,Daniel Martinez,23503,Red Bull-BORA-hansgrohe,COL,Pieter-Bas de Bruijn,PB,6,
24,167,Aleksandr Vlasov,24316,Red Bull-BORA-hansgrohe,RUS,Paul van Doorn,Paul,10,
