race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
1,1,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
1,2,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
1,5,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
1,11,Caleb Ewan,19651,Team Jayco-AlUla,AUS,Paul van Doorn,Paul,7,
1,12,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
1,13,Lucas Plapp,29787,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,4,
1,22,Phil Bauhaus,20861,Bahrain Victorious,GER,Nick Veenstra,Nicky,2,
1,23,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
1,31,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Kaspar Burghard,Kaspar,18,
1,34,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
1,46,Nans Peters,22703,Decathlon AG2R La Mondiale,FRA,Frank Rozemeijer,Frank,1,
1,52,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
1,53,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
1,57,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
1,61,George Bennett,12254,Israel-Premier Tech,NZL,Nick Veenstra,Nicky,1,
1,66,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
1,71,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
1,73,Leo Hayter,30635,INEOS Grenadiers,GBR,Wijnand Baretta,Wijnand,1,
1,74,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
1,77,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
1,81,Sam Welsford,23517,BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
1,86,Danny van Poppel,19242,BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
1,97,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
1,122,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
1,123,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
1,134,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
1,175,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
1,185,Laurence Pithie,31638,Groupama-FDJ,NZL,Pieter-Bas de Bruijn,PB,1,
1,191,Michael Storer,25335,Australia,AUS,Albert Kraaij,Albert,2,
411,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
22183,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
22183,,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
22183,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
22183,,Bryan Coquard,18714,Cofidis,FRA,Nick Veenstra,Nicky,2,
22183,,Jasper De Buyst,19274,Lotto Dstny,BEL,Frank Rozemeijer,Frank,1,
22183,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
22183,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
22183,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
22183,,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
22183,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Pieter-Bas de Bruijn,PB,3,
22183,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
22183,,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
