race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
7591,4,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
7591,21,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,
7591,22,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
7591,23,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
7591,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
7591,56,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
7591,62,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Harry Koene,Harry,2,
7591,63,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
7591,67,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
7591,72,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
7591,75,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,2,
7591,84,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
7591,94,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
7591,95,Jasper Stuyven,18233,Lidl-Trek,BEL,Jan Versluys,Jan,3,
7591,102,Remi Cavagna,22910,Movistar Team,FRA,Harry Koene,Harry,2,
7591,104,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
7591,107,Ivan Sosa,26378,Movistar Team,COL,Albert Kraaij,Albert,3,
7591,111,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
7591,112,Giovanni Aleotti,28451,Red Bull-BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,117,Max Schachmann,20798,Red Bull-BORA-hansgrohe,GER,Albert Kraaij,Albert,4,
7591,132,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
7591,134,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
7591,141,Lucas Plapp,29787,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,4,
7591,152,Felix Großschartner,19548,UAE Team Emirates,AUT,Frank Vellinga,Vel,3,
7591,154,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
7591,155,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
7591,157,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
7591,167,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
7591,177,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
183,4,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,1
183,6,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
183,16,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
183,26,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,
183,41,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
183,56,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
183,57,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
183,61,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
183,66,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
183,73,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,1
183,77,Filippo Zana,27749,Team Jayco-AlUla,ITA,Jan Versluys,Jan,3,
183,81,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
183,83,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,1
183,84,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
183,85,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
183,86,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
183,87,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
183,102,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,1
183,105,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,6,
183,131,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
183,133,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
183,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
95,1,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
95,3,Felix Engelhardt,29297,Team Jayco-AlUla,GER,Paul van Doorn,Paul,1,
95,6,Mauro Schmid,29214,Team Jayco-AlUla,SUI,Albert Kraaij,Albert,3,
95,11,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
95,22,Matej Mohoric,21145,Bahrain Victorious,SLO,Pieter-Bas de Bruijn,PB,13,
95,31,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
95,41,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
95,51,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
95,52,Andrea Bagioli,28452,Lidl-Trek,ITA,Pieter-Bas de Bruijn,PB,11,
95,61,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
95,65,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
95,66,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
95,71,Michael Woods,20257,Israel-Premier Tech,CAN,Frank Vellinga,Vel,2,
95,75,Dylan Teuns,17908,Israel-Premier Tech,BEL,Kees van Ommeren,Kees,1,
15208,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,
15208,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
15208,,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
15208,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
15208,,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
15208,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
15208,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
15208,,Diego Ulissi,10023,UAE Team Emirates,ITA,Kaspar Burghard,Kaspar,4,
15208,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,7,
