race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,13,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
170,15,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
170,35,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
170,42,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
170,45,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
170,54,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
170,61,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
170,72,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
170,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
170,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,1,
12533,,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
12533,,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
12533,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
12533,,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
12533,,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
12533,,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
12533,,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
12533,,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
12533,,Stefan Küng,20960,Switzerland,SUI,Wijnand Baretta,Wijnand,8,
12533,,Mauro Schmid,29214,Switzerland,SUI,Albert Kraaij,Albert,3,
12533,,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
12533,,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
12533,,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
