race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,13,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
170,15,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
170,35,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,
170,42,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
170,45,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
170,54,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
170,61,Fabio Jakobsen,23426,Team dsm-firmenich PostNL,NED,Kaspar Burghard,Kaspar,14,
170,72,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
170,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,4,
12533,1,Stefan Bissegger,26376,Switzerland,SUI,Harry Koene,Harry,2,
12533,23,Filippo Ganna,24057,Italy,ITA,Frank Vellinga,Vel,19,
12533,31,Michael Matthews,13066,Australia,AUS,Pieter-Bas de Bruijn,PB,3,
12533,32,Ben O'Connor,23763,Australia,AUS,Nick Veenstra,Nicky,4,
12533,33,Jay Vine,29568,Australia,AUS,Frank Vellinga,Vel,7,
12533,43,Max Schachmann,20798,Germany,GER,Albert Kraaij,Albert,4,
12533,51,Brandon McNulty,26508,USA,USA,Kees van Ommeren,Kees,4,
12533,52,Neilson Powless,24902,USA,USA,Harry Koene,Harry,10,
12533,53,Kevin Vermaerke,29332,USA,USA,Nick Veenstra,Nicky,2,
12533,61,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
12533,63,Magnus Cort,19448,Denmark,DEN,Nick Veenstra,Nicky,3,
12533,102,Madis Mihkels,32946,Estonia,EST,Jan Versluys,Jan,0,
