race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
773,1,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
773,16,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
773,21,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,1
773,26,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,27,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,1
773,31,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
773,36,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
773,42,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
773,45,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
773,61,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,65,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,3,
773,132,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,135,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,136,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
262,1,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
262,2,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
262,7,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
262,14,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Paul van Doorn,Paul,9,1
262,16,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
262,23,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
262,25,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
262,31,Davide Ballerini,22020,Astana Qazaqstan Team,ITA,Harry Koene,Harry,3,1
262,33,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
262,34,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
262,35,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,1
262,36,Simone Velasco,22662,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,1,1
262,41,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
262,53,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
262,55,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
262,61,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
262,74,Simon Yates,17893,Team Jayco-AlUla,GBR,Jan Versluys,Jan,19,
262,75,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,1,
262,83,Alessandro Covi,28298,UAE Team Emirates,ITA,Pieter-Bas de Bruijn,PB,2,
262,84,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
262,85,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
262,86,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
262,87,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
262,131,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
28,2,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
28,4,Hugo Hofstetter,22702,Israel-Premier Tech,FRA,Pieter-Bas de Bruijn,PB,1,
28,7,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
28,11,Valentin Madouas,24758,Groupama-FDJ,FRA,Nick Veenstra,Nicky,11,
28,16,Paul Penhoët,30686,Groupama-FDJ,FRA,Jan Versluys,Jan,1,1
28,21,Magnus Cort,19448,Uno-X Mobility,DEN,Nick Veenstra,Nicky,3,
28,25,Tobias Halland Johannessen,31567,Uno-X Mobility,NOR,Albert Kraaij,Albert,5,
28,31,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
28,34,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,6,
28,41,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
28,44,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,1
28,51,Mads Pedersen,21992,Lidl-Trek,DEN,Kees van Ommeren,Kees,20,
28,55,Edward Theuns,16697,Lidl-Trek,BEL,Kees van Ommeren,Kees,1,
28,61,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
28,64,Luca Mozzato,28037,ARKEA-B&B HOTELS,ITA,Nick Veenstra,Nicky,1,
28,66,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
28,71,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
28,81,Matteo Trentin,13270,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
28,85,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
28,94,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
28,111,Hugo Page,30663,Intermarché-Wanty,FRA,Jan Versluys,Jan,2,
28,114,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
28,141,Anthony Turgis,21312,TotalEnergies,FRA,Roy Smits,Roy,3,
28,152,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
196,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,2,
196,,Jenthe Biermans,22010,ARKEA-B&B HOTELS,BEL,Frank Rozemeijer,Frank,0,
196,,Clément Champoussin,27153,ARKEA-B&B HOTELS,FRA,Harry Koene,Harry,1,
196,,Kévin Vauquelin,31264,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,5,
196,,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
196,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,3,
196,,Marijn van den Berg,27674,EF Education-EasyPost,NED,Roy Smits,Roy,2,
196,,Alex Aranburu,23940,Movistar Team,ESP,Harry Koene,Harry,4,
196,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
196,,Oier Lazkano,30595,Movistar Team,ESP,Frank Rozemeijer,Frank,6,
196,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
196,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Jan Versluys,Jan,2,
196,,Johannes Staune-Mittet,31550,Team Visma | Lease a Bike,NOR,Albert Kraaij,Albert,2,
196,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,2,
196,,Filippo Baroncini,29419,UAE Team Emirates,ITA,Kees van Ommeren,Kees,0,
196,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Kees van Ommeren,Kees,1,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,14,
196,,Pavel Sivakov,24934,UAE Team Emirates,FRA,Albert Kraaij,Albert,7,
196,,Tim Wellens,16722,UAE Team Emirates,BEL,Jan Versluys,Jan,5,
190,,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
