race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Hugh Carthy,21014,EF Education-EasyPost,GBR,Harry Koene,Harry,2,
128,23,Ide Schelling,26301,Astana Qazaqstan Team,NED,Harry Koene,Harry,0,
128,32,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,Wijnand Baretta,Wijnand,1,
773,,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
773,,Fred Wright,28446,Bahrain Victorious,GBR,Albert Kraaij,Albert,4,
773,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Jan Versluys,Jan,2,
773,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Frank Vellinga,Vel,19,
773,,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,2,
773,,Elia Viviani,13240,INEOS Grenadiers,ITA,Arjan Knibbe,Arjan,1,
773,,Emanuel Buchmann,18739,Red Bull-BORA-hansgrohe,GER,Paul van Doorn,Paul,1,
773,,Sam Welsford,23517,Red Bull-BORA-hansgrohe,AUS,Albert Kraaij,Albert,4,
773,,Warren Barguil,17627,Team dsm-firmenich PostNL,FRA,Nick Veenstra,Nicky,1,
773,,Oscar Onley,31724,Team dsm-firmenich PostNL,GBR,Albert Kraaij,Albert,2,
773,,Alberto Dainese,26965,Tudor Pro Cycling Team,ITA,Jan Versluys,Jan,2,
773,,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,4,
773,,Fredrik Dversnes,28553,Uno-X Mobility,NOR,Jan Versluys,Jan,2,
773,,Alexander Kristoff,4179,Uno-X Mobility,NOR,Nick Veenstra,Nicky,2,
773,,Andreas Leknessund,27653,Uno-X Mobility,NOR,Paul van Doorn,Paul,5,
16523,11,Gerben Thijssen,27085,Intermarché-Wanty,BEL,Frank Vellinga,Vel,8,
16523,13,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
16523,14,Madis Mihkels,32946,Intermarché-Wanty,EST,Jan Versluys,Jan,0,
16523,31,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
16523,41,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
16523,44,Christophe Laporte,19953,Team Visma | Lease a Bike,FRA,Paul van Doorn,Paul,11,
16523,51,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
158,1,Per Strand Hagenes,30442,Team Visma | Lease a Bike,NOR,Kaspar Burghard,Kaspar,5,
158,2,Olav Kooij,30643,Team Visma | Lease a Bike,NED,Roy Smits,Roy,19,
158,16,Jordi Meeus,26421,Red Bull-BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,17,Danny van Poppel,19242,Red Bull-BORA-hansgrohe,NED,Albert Kraaij,Albert,2,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,28,
158,31,Arnaud Démare,16653,ARKEA-B&B HOTELS,FRA,Jan Versluys,Jan,9,
158,37,Florian Sénéchal,19903,ARKEA-B&B HOTELS,FRA,Albert Kraaij,Albert,3,
158,51,Biniam Girmay,29474,Intermarché-Wanty,ERI,Nick Veenstra,Nicky,10,
158,57,Mike Teunissen,19165,Intermarché-Wanty,NED,Albert Kraaij,Albert,1,
158,61,Jonathan Milan,29359,Lidl-Trek,ITA,Albert Kraaij,Albert,6,
158,73,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
158,75,Casper Pedersen,23429,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,0,
158,81,John Degenkolb,9851,Team dsm-firmenich PostNL,GER,Kaspar Burghard,Kaspar,0,
158,91,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Albert Kraaij,Albert,6,
158,101,Pascal Ackermann,20917,Israel-Premier Tech,GER,Jan Versluys,Jan,2,
158,107,Ethan Vernon,30035,Israel-Premier Tech,GBR,Albert Kraaij,Albert,3,
158,111,Arnaud De Lie,32221,Lotto Dstny,BEL,Pieter-Bas de Bruijn,PB,24,
158,115,Milan Menten,24180,Lotto Dstny,BEL,Kees van Ommeren,Kees,2,
158,175,Marius Mayrhofer,29192,Tudor Pro Cycling Team,GER,Paul van Doorn,Paul,2,
158,186,Søren Wærenskjold,29187,Uno-X Mobility,NOR,Albert Kraaij,Albert,4,
