race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
190,1,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Kees van Ommeren,Kees,7,
190,2,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,65,
190,21,Alberto Bettiol,20697,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,1,
190,23,Henok Mulubrhan,28186,Astana Qazaqstan Team,ERI,Wijnand Baretta,Wijnand,1,
190,24,Lorenzo Fortunato,25552,Astana Qazaqstan Team,ITA,Paul van Doorn,Paul,0,
190,25,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Paul van Doorn,Paul,7,
190,31,Santiago Buitrago,29699,Bahrain Victorious,COL,Pieter-Bas de Bruijn,PB,5,
190,33,Damiano Caruso,6177,Bahrain Victorious,ITA,Wijnand Baretta,Wijnand,1,
190,37,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
190,41,Guillaume Martin,19994,Cofidis,FRA,Nick Veenstra,Nicky,3,
190,44,Ion Izagirre,14321,Cofidis,ESP,Pieter-Bas de Bruijn,PB,2,
190,52,Victor Lafay,26197,Decathlon AG2R La Mondiale,FRA,Kees van Ommeren,Kees,2,
190,54,Aurélien Paret-Peintre,24110,Decathlon AG2R La Mondiale,FRA,Jan Versluys,Jan,2,
190,61,Rui Costa,6807,EF Education-EasyPost,POR,Harry Koene,Harry,2,
190,63,Esteban Chaves,16941,EF Education-EasyPost,COL,Kees van Ommeren,Kees,1,
190,64,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,10,
190,65,Ben Healy,28846,EF Education-EasyPost,IRL,Kees van Ommeren,Kees,10,
190,71,David Gaudu,24255,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,8,
190,73,Romain Grégoire,32766,Groupama-FDJ,FRA,Jan Versluys,Jan,9,
190,81,Tom Pidcock,27708,INEOS Grenadiers,GBR,Frank Vellinga,Vel,20,
190,82,Thymen Arensman,27716,INEOS Grenadiers,NED,Kees van Ommeren,Kees,5,
190,83,Tobias Foss,24873,INEOS Grenadiers,NOR,Kees van Ommeren,Kees,2,
190,85,Brandon Rivera,26283,INEOS Grenadiers,COL,Arjan Knibbe,Arjan,0,
190,86,Ethan Hayter,27025,INEOS Grenadiers,GBR,Bram van Ommeren,Bram,9,
190,93,Georg Zimmermann,25165,Intermarché-Wanty,GER,Paul van Doorn,Paul,2,
190,94,Rune Herregodts,28392,Intermarché-Wanty,BEL,Frank Vellinga,Vel,0,
190,95,Louis Meintjes,18413,Intermarché-Wanty,RSA,Wijnand Baretta,Wijnand,1,
190,96,Lorenzo Rota,21958,Intermarché-Wanty,ITA,Paul van Doorn,Paul,2,
190,104,Giulio Ciccone,21812,Lidl-Trek,ITA,Paul van Doorn,Paul,7,
190,111,Enric Mas,22794,Movistar Team,ESP,Bram van Ommeren,Bram,13,
190,114,Davide Formolo,18749,Movistar Team,ITA,Nick Veenstra,Nicky,6,
190,116,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,5,
190,121,Matteo Sobrero,27033,Red Bull-BORA-hansgrohe,ITA,Frank Vellinga,Vel,2,
190,122,Sergio Higuita,25026,Red Bull-BORA-hansgrohe,COL,Jan Versluys,Jan,4,
190,123,Jai Hindley,23948,Red Bull-BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,9,
190,124,Daniel Martinez,23503,Red Bull-BORA-hansgrohe,COL,Pieter-Bas de Bruijn,PB,6,
