startdate,enddate,race,race_id,category,points,JPP
2023-08-26,2023-09-17,Vuelta a España,23,GT2,70.0,208
2023-09-03,,Bretagne Classic,22,1.WT2,14.7,208
2023-09-03,2023-09-10,Tour of Britain,45,2.PS,5.5,208
2023-09-03,,Maryland Cycling Classic,13191,1.PS,5.5,208
2023-09-08,,GP Québec,59,1.WT2,14.7,208
2023-09-10,,GP de Fourmies,92,1.PS,5.5,208
2023-09-10,,GP Montreal,58,1.WT2,14.7,208
2023-09-13,,Giro della Toscana,4025,1.1,2.4,0
2023-09-13,2023-09-17,Okolo Slovenska,380,2.1,2.4,0
2023-09-13,,GP de Wallonie,93,1.PS,5.5,208
2023-09-14,,Coppa Sabatini,160,1.PS,5.5,208
2023-09-14,2023-09-17,Tour of Taihu Lake,242,2.PS,5.5,208
2023-09-15,,Kamp. van Vlaanderen,167,1.1,2.4,0
2023-09-16,,Memorial Pantani,68,1.1,2.4,0
2023-09-16,,SUPER 8 Classic,168,1.PS,5.5,208
2023-09-17,,Gooikse Pijl,444,1.1,2.4,0
2023-09-17,,Trofeo Matteotti,205,1.1,2.4,0
2023-09-17,,GP d'Isbergues,171,1.1,2.4,0
2023-09-20,,Omloop van het Houtland,170,1.1,2.4,0
2023-09-20,2023-09-24,Tour de Luxembourg,37,2.PS,5.5,208
2023-09-20,,Europe ITT,4020,CCTT,0,0
2023-09-21,,Europe Mixed Relay,12532,CCTT,0,0
2023-09-23,2023-09-30,Tour de Langkawi,128,2.PS,5.5,208
2023-09-24,,Paris-Chauny,949,1.1,2.4,0
2023-09-24,,Europe RR,4019,CCRR,0,0
2023-09-26,2023-10-01,CRO Race,773,2.1,2.4,0
2023-09-28,,Circuit Franco-Belge,231,1.PS,5.5,208
2023-09-28,,Coppa Agostoni,262,1.1,2.4,0
2023-09-30,,Giro dell'Emilia,29,1.PS,5.5,208
2023-10-01,,Famenne Ardenne Classic,7660,1.1,2.4,0
2023-10-01,,Tour de Vendée,94,1.1,2.4,0
2023-10-02,,Coppa Bernocchi,196,1.PS,5.5,208
2023-10-03,,Asian Games ITT,673,CCTT,0,0
2023-10-03,,Binche-Chimay-Binche,159,1.1,2.4,0
2023-10-03,,Munsterland Giro,158,1.PS,5.5,208
2023-10-03,,Tre Valli Varesine,190,1.PS,5.5,208
2023-10-04,,Visit Friesland Elfstedenrace,16523,1.1,2.4,0
2023-10-05,,Asian Games RR,674,CCRR,0,0
2023-10-05,,Gran Piemonte,61,1.PS,5.5,208
2023-10-05,,Paris - Bourges,157,1.1,2.4,0
2023-10-05,2023-10-09,Tour of Hainan,139,2.PS,5.5,208
2023-10-07,,Il Lombardia,24,1.WT1,21.5,208
2023-10-07,2023-10-09,Tour de Kyushu,18945,2.1,2.4,0
2023-10-08,,Paris - Tours,28,1.PS,5.5,208
2023-10-08,2023-10-15,Tour of Türkiye,152,2.1,2.4,0
2023-10-11,,Giro del Veneto,183,1.PS,5.5,208
2023-10-12,2023-10-17,Gree - Tour of Guangxi,7591,2.WT3,8.0,208
2023-10-15,,Chrono des Nations,154,1.1,2.4,0
2023-10-15,,Japan Cup,95,1.PS,5.5,208
2023-10-15,,Veneto Classic,15208,1.PS,5.5,208
2023-10-22,,Hong Kong Challenge,8499,1.1,2.4,0
