positie,short,ploegleider,punten,JPP,bonus,totaal
1,PB,Pieter-Bas de Bruijn,25.5,210,12,37.5
2,Kees,Kees van Ommeren,22.0,223,15,37.0
3,Roy,Roy Smits,13.1,164,9,22.1
4,Albert,Albert Kraaij,10.6,36,2.25,12.85
5,Nicky,Nick Veenstra,9.2,69,4.5,13.7
6,Jan,Jan Versluys,5.4,110,7.5,12.9
7,Paul,Paul van Doorn,4.1,76,5.25,9.35
8,Frank,Frank Rozemeijer,3.9,10,1.69,5.59
9,Bram,Bram van Ommeren,2.9,48,3,5.9
10,Vel,Frank Vellinga,2.8,85,6,8.8
11,Arjan,Arjan Knibbe,1.5,37,2.63,4.13
12,Kaspar,Kaspar Burghard,0.2,54,3.75,3.95
13,Harry,Harry Koene,0.1,0,0.75,0.85
14,Wijnand,Wijnand Baretta,0,10,1.69,1.69
