renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
26392,PHILIPSEN Jasper,PHILIPSEN Jasper,Nicky,28,ADC,BEL,25,34.3,270
24758,MADOUAS Valentin,MADOUAS Valentin,Nicky,11,FDJ,FRA,27,0,46
29474,GIRMAY HAILU Biniam,GIRMAY HAILU Biniam,Nicky,10,ICW,ERI,23,18.5,99
23558,ASGREEN Kasper,ASGREEN Kasper,Nicky,7,SOQ,DEN,28,2,51
13566,BARDET Romain,BARDET Romain,Nicky,7,DSM,FRA,33,9.1,63
18749,FORMOLO Davide,FORMOLO Davide,Nicky,6,MOV,ITA,31,0,32
23763,O'CONNOR Ben,O'CONNOR Ben,Nicky,4,A2R,AUS,28,10.7,108
19448,CORT NIELSEN Magnus,CORT NIELSEN Magnus,Nicky,3,UXT,DEN,30,1,30
19994,MARTIN Guillaume,MARTIN Guillaume,Nicky,3,COF,FRA,30,0.1,8
20861,BAUHAUS Phil,BAUHAUS Phil,Nicky,2,TBV,GER,29,1.3,12
25157,NARVAEZ PRADO Jhonatan Manuel,NARVAEZ PRADO Jhonatan Manuel,Nicky,2,IGD,ECU,26,7.2,69
21930,BOL Cees,BOL Cees,Nicky,2,AST,NED,28,0,38
29332,VERMAERKE Kevin,VERMAERKE Kevin,Nicky,2,DSM,USA,23,0,48
18714,COQUARD Bryan,COQUARD Bryan,Nicky,2,COF,FRA,31,1.3,0
17534,HERRADA LOPEZ Jesus,HERRADA LOPEZ Jesus,Nicky,2,COF,ESP,33,1,25
4179,KRISTOFF Alexander,KRISTOFF Alexander,Nicky,2,UXT,NOR,36,6.6,0
20535,MASNADA Fausto,MASNADA Fausto,Nicky,1,SOQ,ITA,30,0,0
12254,BENNETT George,BENNETT George,Nicky,1,IPT,NZL,33,0.2,0
16058,KONRAD Patrick,KONRAD Patrick,Nicky,1,LTK,AUT,32,0,0
26775,CEPEDA ORTIZ Jefferson Alexander,CEPEDA ORTIZ Jefferson Alexander,Nicky,1,EFE,ECU,25,0.2,0
17627,BARGUIL Warren,BARGUIL Warren,Nicky,1,DSM,FRA,32,0,36
17794,VAN BAARLE Dylan,VAN BAARLE Dylan,Nicky,1,TJV,NED,31,0,0
28037,MOZZATO Luca,MOZZATO Luca,Nicky,1,ARK,ITA,25,7,107
23429,PEDERSEN Casper Phillip,PEDERSEN Casper Phillip,Nicky,0,SOQ,DEN,27,0,0
