renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
26392,PHILIPSEN Jasper,PHILIPSEN Jasper,Nicky,28,ADC,BEL,25,1,0
24758,MADOUAS Valentin,MADOUAS Valentin,Nicky,11,FDJ,FRA,27,0,0
29474,GIRMAY HAILU Biniam,GIRMAY HAILU Biniam,Nicky,10,ICW,ERI,23,2,0
23558,ASGREEN Kasper,ASGREEN Kasper,Nicky,7,SOQ,DEN,28,0,0
13566,BARDET Romain,BARDET Romain,Nicky,7,DSM,FRA,33,0.1,0
18749,FORMOLO Davide,FORMOLO Davide,Nicky,6,MOV,ITA,31,0,14
23763,O'CONNOR Ben,O'CONNOR Ben,Nicky,4,A2R,AUS,28,4.7,53
19448,CORT NIELSEN Magnus,CORT NIELSEN Magnus,Nicky,3,UXT,DEN,30,0,0
19994,MARTIN Guillaume,MARTIN Guillaume,Nicky,3,COF,FRA,30,0,0
20861,BAUHAUS Phil,BAUHAUS Phil,Nicky,2,TBV,GER,29,1,0
25157,NARVAEZ PRADO Jhonatan Manuel,NARVAEZ PRADO Jhonatan Manuel,Nicky,2,IGD,ECU,26,4,53
21930,BOL Cees,BOL Cees,Nicky,2,AST,NED,28,0,0
29332,VERMAERKE Kevin,VERMAERKE Kevin,Nicky,2,DSM,USA,23,0,34
18714,COQUARD Bryan,COQUARD Bryan,Nicky,2,COF,FRA,31,0.3,0
17534,HERRADA LOPEZ Jesus,HERRADA LOPEZ Jesus,Nicky,2,COF,ESP,33,0,0
4179,KRISTOFF Alexander,KRISTOFF Alexander,Nicky,2,UXT,NOR,36,0.3,0
20535,MASNADA Fausto,MASNADA Fausto,Nicky,1,SOQ,ITA,30,0,0
12254,BENNETT George,BENNETT George,Nicky,1,IPT,NZL,33,0,0
16058,KONRAD Patrick,KONRAD Patrick,Nicky,1,LTK,AUT,32,0,0
26775,CEPEDA ORTIZ Jefferson Alexander,CEPEDA ORTIZ Jefferson Alexander,Nicky,1,EFE,ECU,25,0,0
17627,BARGUIL Warren,BARGUIL Warren,Nicky,1,DSM,FRA,32,0,36
17794,VAN BAARLE Dylan,VAN BAARLE Dylan,Nicky,1,TJV,NED,31,0,0
28037,MOZZATO Luca,MOZZATO Luca,Nicky,1,ARK,ITA,25,0,0
23429,PEDERSEN Casper Phillip,PEDERSEN Casper Phillip,Nicky,0,SOQ,DEN,27,0,0
