renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
28451,ALEOTTI Giovanni,ALEOTTI Giovanni,Wijnand,1,BOH,ITA,24,0,20
26482,ALMEIDA Joao,ALMEIDA Joao Pedro Gonçalves,Wijnand,14,UAD,POR,25,20.5,146
21342,CARAPAZ Richard,CARAPAZ MONTENEGRO Richard Antonio,Wijnand,32,EFE,ECU,30,4.3,63
32221,DE LIE Arnaud,DE LIE Arnaud,Wijnand,14,LTD,BEL,21,31.7,333
27083,DEKKER David,DEKKER David,Wijnand,1,ARK,NED,25,0,0
16653,DEMARE Arnaud,DEMARE Arnaud,Wijnand,13,GFC,FRA,32,7.9,119
30635,HAYTER Leo,HAYTER Leo,Wijnand,1,IGD,GBR,22,0,0
17078,HIRT Jan,HIRT Jan,Wijnand,1,SOQ,CZE,32,0,0
28641,MARIT Arne,MARIT Arne,Wijnand,0,ICW,BEL,24,0,10
18413,MEINTJES Louis,MEINTJES Louis,Wijnand,1,ICW,RSA,31,0.3,14
17988,MERLIER Tim,MERLIER Tim,Wijnand,14,SOQ,BEL,31,13.3,100
19903,SENECHAL Florian,SENECHAL Florian,Wijnand,5,SOQ,FRA,30,0.1,36
29828,VAN WILDER Ilan,VAN WILDER Ilan,Wijnand,1,SOQ,BEL,23,10.4,165
28580,VANSEVENANT Mauri,VANSEVENANT Mauri,Wijnand,2,SOQ,BEL,24,1.3,35
