renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
23940,ARANBURU Alexander,ARANBURU DEBA Alexander,Jan,3,MOV,ESP,28,2.5,128
13566,BARDET Romain,BARDET Romain,Jan,6,DSM,FRA,33,0.2,56
15791,BEVIN Patrick,BEVIN Patrick,Jan,1,DSM,NZL,32,0,0
17881,BILBAO Pello,BILBAO LOPEZ DE ARMENTIA Pello,Jan,6,TBV,ESP,33,13.1,130
29699,BUITRAGO Santiago,BUITRAGO SANCHEZ Santiago,Jan,2,TBV,COL,24,7.6,70
21439,CALMEJANE Lilian,CALMEJANE Lilian,Jan,1,ICW,FRA,31,0,0
6177,CARUSO Damiano,CARUSO Damiano,Jan,1,TBV,ITA,36,6,59
27153,CHAMPOUSSIN Clément,CHAMPOUSSIN Clément,Jan,1,ARK,FRA,25,0.3,36
16941,CHAVES Jhoan,CHAVES RUBIO Jhoan Esteban,Jan,1,EFE,COL,33,5,50
18714,COQUARD Bryan,COQUARD Bryan,Jan,2,COF,FRA,31,1.4,8
28298,COVI Alessandro,COVI Alessandro,Jan,3,UAD,ITA,25,0.5,25
30562,FISHER-BLACK Finn,FISHER-BLACK Finn,Jan,1,UAD,NZL,22,0.2,0
24057,GANNA Filippo,GANNA Filippo,Jan,16,IGD,ITA,27,17.6,214
22683,GUERREIRO Ruben,GUERREIRO Ruben Antonio Almeida,Jan,1,MOV,POR,29,2.3,0
27025,HAYTER Ethan,HAYTER Ethan,Jan,19,IGD,GBR,25,2.1,0
23427,KÄMNA Lennard,KÄMNA Lennard,Jan,5,BOH,GER,27,4.8,46
26197,LAFAY Victor,LAFAY Victor,Jan,2,COF,FRA,27,5.5,36
31621,LAURANCE Axel,LAURANCE Axel,Jan,1,ADD,FRA,22,0.1,0
19994,MARTIN Guillaume,MARTIN Guillaume,Jan,4,COF,FRA,30,4.1,86
29214,SCHMID Mauro,SCHMID Mauro,Jan,4,SOQ,SUI,24,2.2,26
31598,SHEFFIELD Magnus,SHEFFIELD Magnus,Jan,6,IGD,USA,21,1.5,75
7834,SIMON Julien,SIMON Julien,Jan,1,TEN,FRA,38,0,12
25081,STEIMLE Jannik,STEIMLE Jannik,Jan,1,SOQ,GER,27,0,20
28437,STEWART Jake,STEWART Jake,Jan,2,GFC,GBR,24,0.2,0
29883,TESSON Jason,TESSON Jason,Jan,1,TEN,FRA,25,0.9,20
19242,VAN POPPEL Danny,VAN POPPEL Danny,Jan,1,BOH,NED,30,5.8,86
28579,VAN TRICHT Stan,VAN TRICHT Stan,Jan,1,SOQ,BEL,24,1.3,35
30636,VAN UDEN Casper,VAN UDEN Casper,Jan,1,DSM,NED,22,0.5,25
7728,VANMARCKE Sep,VANMARCKE Sep,Jan,1,IPT,BEL,35,1,49
28446,WRIGHT Fred,WRIGHT Fred,Jan,5,TBV,GBR,24,5,62
