renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
27708,PIDCOCK Thomas,PIDCOCK Thomas,Vel,20,IGD,GBR,24,15.5,132
30836,RODRIGUEZ CANO Carlos,RODRIGUEZ CANO Carlos,Vel,19,IGD,ESP,22,23.2,127
24057,GANNA Filippo,GANNA Filippo,Vel,19,IGD,ITA,27,10.2,90
31803,UIJTDEBROEKS Cian,UIJTDEBROEKS Cian,Vel,8,TJV,BEL,20,0.8,14
27085,THIJSSEN Gerben,THIJSSEN Gerben,Vel,8,ICW,BEL,25,4.2,78
29568,VINE Jay,VINE Jay,Vel,7,UAD,AUS,28,5.5,18
20793,ANDERSEN Soren Kragh,ANDERSEN Soren Kragh,Vel,6,ADC,DEN,29,0,32
26421,MEEUS Jordi,MEEUS Jordi,Vel,5,BOH,BEL,25,3.4,94
19548,GROSSSCHARTNER Felix,GROSSSCHARTNER Felix,Vel,3,UAD,AUT,30,0.5,14
27033,SOBRERO Matteo,SOBRERO Matteo,Vel,2,BOH,ITA,26,0,0
20257,WOODS Michael,WOODS Michael,Vel,2,IPT,CAN,37,3,24
22662,VELASCO Simone,VELASCO Simone,Vel,1,AST,ITA,28,0.8,67
28392,HERREGODTS Rune,HERREGODTS Rune,Vel,0,ICW,BEL,25,2.2,0
