renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
27708,PIDCOCK Thomas,PIDCOCK Thomas,Vel,20,IGD,GBR,24,0.5,58
30836,RODRIGUEZ CANO Carlos,RODRIGUEZ CANO Carlos,Vel,19,IGD,ESP,22,0,0
24057,GANNA Filippo,GANNA Filippo,Vel,19,IGD,ITA,27,0,0
31803,UIJTDEBROEKS Cian,UIJTDEBROEKS Cian,Vel,8,TJV,BEL,20,0,14
27085,THIJSSEN Gerben,THIJSSEN Gerben,Vel,8,ICW,BEL,25,2.8,43
29568,VINE Jay,VINE Jay,Vel,7,UAD,AUS,28,0,0
20793,ANDERSEN Soren Kragh,ANDERSEN Soren Kragh,Vel,6,ADC,DEN,29,0,0
26421,MEEUS Jordi,MEEUS Jordi,Vel,5,BOH,BEL,25,0,12
19548,GROSSSCHARTNER Felix,GROSSSCHARTNER Felix,Vel,3,UAD,AUT,30,0,14
27033,SOBRERO Matteo,SOBRERO Matteo,Vel,2,BOH,ITA,26,0,0
20257,WOODS Michael,WOODS Michael,Vel,2,IPT,CAN,37,0,0
22662,VELASCO Simone,VELASCO Simone,Vel,1,AST,ITA,28,0.5,37
28392,HERREGODTS Rune,HERREGODTS Rune,Vel,0,ICW,BEL,25,0,0
