renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
20719,ROGLIC Primoz,ROGLIC Primoz,Frank,43,BOH,SLO,34,44.2,108
31654,AYUSO PESQUERA Juan,AYUSO PESQUERA Juan,Frank,25,UAD,ESP,21,20.0,231
17988,MERLIER Tim,MERLIER Tim,Frank,12,SOQ,BEL,31,26.7,213
30595,LAZKANO LOPEZ Oier,LAZKANO LOPEZ Oier,Frank,6,MOV,ESP,24,4.5,70
27024,RUBIO REYES Einer Augusto,RUBIO REYES Einer Augusto,Frank,5,MOV,COL,25,3,24
26420,KRON Andreas Lorentz,KRON Andreas Lorentz,Frank,4,LTD,DEN,25,0,0
31449,GLOAG Thomas,GLOAG Thomas,Frank,2,TJV,GBR,22,0.2,0
18608,BYSTROM Sven Erik,BYSTROM Sven Erik,Frank,1,FDJ,NOR,31,0,0
22703,PETERS Nans,PETERS Nans,Frank,1,A2R,FRA,29,0,0
19274,DE BUYST Jasper,DE BUYST Jasper,Frank,1,LTD,BEL,30,0,0
22010,BIERMANS Jenthe,BIERMANS Jenthe,Frank,0,ARK,BEL,28,2.5,0
