renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
26482,ALMEIDA Joao Pedro Gonzalves,ALMEIDA Joao Pedro Gonzalves,Kaspar,19,UAD,POR,25,1,10
18610,ALAPHILIPPE Julian,ALAPHILIPPE Julian,Kaspar,18,SOQ,FRA,31,2,26
30166,SKJELMOSE JENSEN Mattias,SKJELMOSE JENSEN Mattias,Kaspar,18,LTK,DEN,23,3.0,88
23426,JAKOBSEN Fabio,JAKOBSEN Fabio,Kaspar,14,DSM,NED,27,1.3,35
34297,TARLING Joshua,TARLING Joshua,Kaspar,11,IGD,GBR,19,0.2,16
23948,HINDLEY Jai,HINDLEY Jai,Kaspar,9,BOH,AUS,27,1,43
30442,HAGENES Per Strand,HAGENES Per Strand,Kaspar,5,TJV,NOR,20,0,0
10023,ULISSI Diego,ULISSI Diego,Kaspar,4,UAD,ITA,34,0.3,60
28448,VAN MOER Brent,VAN MOER Brent,Kaspar,2,LTD,BEL,25,0,14
9851,DEGENKOLB John,DEGENKOLB John,Kaspar,0,DSM,GER,34,0,0
