renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
25740,VINGEGAARD RASMUSSEN Jonas,VINGEGAARD RASMUSSEN Jonas,Arjan,63,TJV,DEN,27,14.6,50
24926,BERNAL GOMEZ Egan Arley,BERNAL GOMEZ Egan Arley,Arjan,16,IGD,COL,26,2.1,72
25653,KUSS Sepp,KUSS Sepp,Arjan,10,TJV,USA,29,0.0,12
3891,THOMAS Geraint,THOMAS Geraint,Arjan,5,IGD,GBR,37,0,0
27923,TURNER Ben,TURNER Ben,Arjan,2,IGD,GBR,24,0,0
13272,PUCCIO Salvatore,PUCCIO Salvatore,Arjan,1,IGD,ITA,34,0,0
26437,SWIFT Connor,SWIFT Connor,Arjan,1,IGD,GBR,28,0,0
13240,VIVIANI Elia,VIVIANI Elia,Arjan,1,IGD,ITA,34,0.3,0
9811,CASTROVIEJO NICOLAS Jonathan,CASTROVIEJO NICOLAS Jonathan,Arjan,1,IGD,ESP,36,0,0
23536,VARGAS ALZATE Walter Alejandro,VARGAS ALZATE Walter Alejandro,Arjan,0,MED,COL,31,0.5,0
