renner_id,renner,rider,ploegleider,kosten,team,nationality,age,punten,JPP
32221,DE LIE Arnaud,DE LIE Arnaud,PB,24,LTD,BEL,21,0,0
21145,MOHORIC Matej,MOHORIC Matej,PB,13,TBV,SLO,29,0.3,0
28452,BAGIOLI Andrea,BAGIOLI Andrea,PB,11,LTK,ITA,24,0,0
24255,GAUDU David,GAUDU David,PB,8,FDJ,FRA,27,0,0
23503,MARTINEZ POVEDA Daniel Felipe,MARTINEZ POVEDA Daniel Felipe,PB,6,BOH,COL,27,2,0
29492,STRONG Corbin,STRONG Corbin,PB,6,IPT,NZL,23,0.1,20
29699,BUITRAGO SANCHEZ Santiago,BUITRAGO SANCHEZ Santiago,PB,5,TBV,COL,24,0,0
25704,GODON Dorian,GODON Dorian,PB,3,A2R,FRA,27,0,0
23463,MOLANO BENAVIDES Juan Sebastian,MOLANO BENAVIDES Juan Sebastian,PB,3,UAD,COL,29,0,0
13066,MATTHEWS Michael,MATTHEWS Michael,PB,3,JAY,AUS,33,2,0
18123,VALGREN ANDERSEN Michael,VALGREN ANDERSEN Michael,PB,2,EFE,DEN,31,0,0
28298,COVI Alessandro,COVI Alessandro,PB,2,UAD,ITA,25,0,0
30010,CARR Simon,CARR Simon,PB,2,EFE,GBR,25,2,0
12923,KWIATKOWSKI Michal,KWIATKOWSKI Michal,PB,2,IGD,POL,33,0,0
14321,IZAGIRRE INSAUSTI Ion,IZAGIRRE INSAUSTI Ion,PB,2,COF,ESP,34,0,0
29309,FEDOROV Yevgeniy,FEDOROV Yevgeniy,PB,1,AST,KAZ,23,0,0
31657,LUND ANDRESEN Tobias,LUND ANDRESEN Tobias,PB,1,DSM,DEN,21,0,0
22702,HOFSTETTER Hugo,HOFSTETTER Hugo,PB,1,IPT,FRA,29,0,0
20697,BETTIOL Alberto,BETTIOL Alberto,PB,1,EFE,ITA,30,0.1,0
23497,GARCIA CORTINA Ivan,GARCIA CORTINA Ivan,PB,1,MOV,ESP,28,0,0
24346,WILLIAMS Stephen,WILLIAMS Stephen,PB,1,IPT,GBR,27,11,50
31638,PITHIE Laurence,PITHIE Laurence,PB,1,FDJ,NZL,21,5,50
26869,GEE Derek,GEE Derek,PB,1,IPT,CAN,26,0,0
32161,WATSON Samuel,WATSON Samuel,PB,0,FDJ,GBR,22,0,0
